Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
SEA,10.812,S.Darnold,0.646,0.564,13.163,8.574,1.269,3.34,-6.147,2.791
SF,5.784,B.Purdy,0.76,1.077,8.339,3.647,0.65,9.372,3.125,1.533
NE,5.377,D.Maye,0.968,0.069,6.349,4.406,0.576,1.706,-3.883,0.26
LA,4.898,M.Stafford,0.992,0.028,5.691,4.082,2.699,6.818,2.238,-1.233
JAX,4.546,T.Lawrence,0.946,0.078,4.183,4.584,-1.472,3.491,-1.391,0.574
BUF,4.457,J.Allen,0.952,0.258,7.926,1.724,0.299,10.543,1.699,-1.095
BAL,3.631,L.Jackson,0.825,0.801,3.871,3.278,-0.965,7.537,0.7,-1.066
MIN,3.273,K.Murray,0.0,2.498,6.293,0.924,1.28,-0.962,-5.285,0.937
DEN,3.228,B.Nix,0.955,0.167,3.403,2.941,0.444,0.523,-2.313,0.193
HOU,3.148,C.Stroud,0.866,0.393,2.331,3.583,1.391,-2.425,-3.192,0.409
DET,2.521,J.Goff,1.0,0.0,2.151,2.664,1.202,3.777,3.143,0.566
KC,2.156,P.Mahomes,0.865,1.074,3.54,1.046,-0.962,5.216,-0.027,-0.819
CHI,2.057,C.Williams,1.0,0.0,3.757,0.725,0.779,4.301,1.81,0.675
GB,1.684,J.Love,0.859,0.498,2.189,1.235,0.436,2.801,0.756,-0.296
CIN,1.492,J.Burrow,0.687,0.925,4.24,-0.572,-0.594,3.859,1.476,2.309
PHI,1.364,J.Hurts,0.937,0.207,3.403,-0.18,-2.445,2.573,-2.29,0.648
PIT,-1.38,A.Rodgers,0.859,-0.015,-2.09,-0.798,0.65,-4.725,-1.203,0.862
ATL,-1.715,T.Tagovailoa,0.0,2.358,-1.576,-1.731,-1.014,-0.751,-1.022,-1.689
NYG,-1.972,J.Dart,0.693,0.771,-1.619,-2.13,-0.691,4.677,5.397,-0.439
ARI,-2.244,J.Brissett,0.758,-0.364,-2.972,-1.605,2.565,-0.09,2.541,-2.506
CAR,-2.292,B.Young,0.944,0.027,-3.086,-1.604,0.152,1.375,4.034,0.154
IND,-2.542,D.Jones,0.683,0.402,-3.69,-1.585,1.001,1.574,7.331,0.096
LAC,-2.869,J.Herbert,0.957,0.248,-4.725,-1.383,-1.661,-2.956,-1.12,-1.451
WAS,-3.29,J.Daniels,0.625,0.856,-3.475,-2.994,-0.257,3.13,6.294,-0.044
DAL,-3.371,D.Prescott,0.936,0.439,-3.943,-2.789,-1.593,7.091,10.379,0.771
NYJ,-3.57,G.Smith,0.305,1.195,-4.779,-2.517,-1.272,-1.936,2.421,0.403
TB,-3.585,B.Mayfield,1.0,0.0,-4.407,-2.812,-0.801,-1.065,2.395,-0.155
LV,-3.697,K.Cousins,0.305,0.718,-4.761,-2.743,-2.286,-4.715,-1.43,0.485
NO,-3.738,T.Shough,0.663,0.659,-2.943,-4.129,-0.229,-1.49,0.279,-1.124
MIA,-6.081,M.Willis,0.306,0.598,-5.859,-5.941,-0.18,0.417,5.737,-0.278
CLE,-6.903,D.Watson,0.34,0.513,-7.693,-5.989,0.237,-7.599,-1.083,-1.496
TEN,-8.788,C.Ward,0.849,0.004,-12.251,-5.846,0.312,-4.697,7.413,-0.649
