Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
SEA,11.006,S.Darnold,0.646,0.564,13.44,8.698,1.592,3.34,-6.147,2.791
LA,6.308,M.Stafford,0.993,0.025,7.694,4.992,1.81,7.244,-0.584,-1.682
SF,6.023,B.Purdy,0.76,1.077,8.679,3.8,1.046,9.372,3.125,1.533
NE,5.368,D.Maye,0.968,0.069,6.338,4.399,0.564,1.706,-3.883,0.26
JAX,4.586,T.Lawrence,0.946,0.078,4.241,4.609,-1.404,3.491,-1.391,0.574
BUF,4.468,J.Allen,0.952,0.258,7.942,1.73,0.319,10.543,1.699,-1.095
BAL,3.652,L.Jackson,0.825,0.801,3.902,3.29,-0.929,7.537,0.7,-1.066
HOU,3.187,C.Stroud,0.866,0.393,2.388,3.607,1.457,-2.425,-3.192,0.409
MIN,3.182,K.Murray,0.0,2.498,6.165,0.864,1.131,-0.962,-5.285,0.937
DEN,3.144,B.Nix,0.955,0.167,3.286,2.886,0.308,0.523,-2.313,0.193
DET,2.485,J.Goff,1.0,0.0,2.102,2.639,1.145,3.777,3.143,0.566
KC,2.073,P.Mahomes,0.865,1.074,3.424,0.992,-1.097,5.216,-0.027,-0.819
CHI,2.045,C.Williams,1.0,0.0,3.741,0.715,0.76,4.301,1.81,0.675
GB,1.606,J.Love,0.859,0.498,2.08,1.183,0.309,2.801,0.756,-0.296
CIN,1.493,J.Burrow,0.687,0.925,4.243,-0.572,-0.59,3.859,1.476,2.309
PHI,1.229,J.Hurts,0.937,0.207,3.213,-0.269,-2.666,2.573,-2.29,0.648
PIT,-1.383,A.Rodgers,0.859,-0.015,-2.093,-0.801,0.647,-4.725,-1.203,0.862
ATL,-1.639,T.Tagovailoa,0.0,2.358,-1.466,-1.683,-0.887,-0.751,-1.022,-1.689
ARI,-2.084,J.Brissett,0.758,-0.364,-2.745,-1.503,2.829,-0.09,2.541,-2.506
CAR,-2.181,B.Young,0.944,0.027,-2.926,-1.533,0.337,1.375,4.034,0.154
IND,-2.507,D.Jones,0.683,0.402,-3.639,-1.563,1.06,1.574,7.331,0.096
LAC,-2.942,J.Herbert,0.957,0.248,-4.826,-1.431,-1.779,-2.956,-1.12,-1.451
TB,-3.526,B.Mayfield,1.0,0.0,-4.322,-2.774,-0.702,-1.065,2.395,-0.155
WAS,-3.528,J.Daniels,0.625,0.856,-3.811,-3.149,-0.648,3.13,6.294,-0.044
NYJ,-3.565,G.Smith,0.305,1.195,-4.771,-2.515,-1.263,-1.936,2.421,0.403
NYG,-3.607,J.Dart,0.585,1.111,-3.8,-3.288,0.425,1.457,6.117,0.348
NO,-3.719,T.Shough,0.663,0.659,-2.913,-4.117,-0.195,-1.49,0.279,-1.124
DAL,-3.795,D.Prescott,0.936,0.439,-4.543,-3.066,-2.291,7.091,10.379,0.771
LV,-3.798,K.Cousins,0.305,0.718,-4.903,-2.81,-2.451,-4.715,-1.43,0.485
MIA,-6.052,M.Willis,0.306,0.598,-5.815,-5.923,-0.13,0.417,5.737,-0.278
CLE,-6.889,D.Watson,0.34,0.537,-7.663,-5.988,0.244,-7.575,-1.083,-1.496
TEN,-8.758,C.Ward,0.849,0.004,-12.207,-5.827,0.363,-4.697,7.413,-0.649
