week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
14,PIT,BAL,5.5,0.4723443469880273,0.3125,0.1598443469880273,Underdog Edge: Redzone (+0.18 EPA)
14,CIN,BUF,6.0,0.46098907739934175,0.30303030303030304,0.1579587743690387,No Glaring Mismatch
14,NO,TB,7.5,0.37763659486864115,0.23255813953488372,0.14507845533375743,No Glaring Mismatch
14,MIA,NYJ,-2.5,0.5912666693555386,0.4464285714285714,0.14483809792696722,No Glaring Mismatch
14,DEN,LV,-8.5,0.3523231779948375,0.2173913043478261,0.13493187364701137,No Glaring Mismatch
14,HOU,KC,4.5,0.48263036576493484,0.35714285714285715,0.1254875086220777,No Glaring Mismatch
14,TEN,CLE,4.5,0.4840526261115316,0.37037037037037035,0.11368225574116125,Underdog Edge: Pass_Deep (+0.64 EPA)
14,DAL,DET,3.5,0.4792143373759325,0.3846153846153846,0.09459895276054792,Underdog Edge: Vs_Man (+0.32 EPA)
14,LA,ARI,-9.5,0.2811197964200229,0.20833333333333334,0.07278646308668954,No Glaring Mismatch
14,CHI,GB,6.5,0.3553516268092779,0.2898550724637681,0.06549655434550977,Underdog Edge: Pass_Short (+0.16 EPA)
14,SEA,ATL,-7.0,0.3240165653245397,0.2631578947368421,0.060858670587697616,Underdog Edge: Redzone (+0.38 EPA)
14,IND,JAX,-2.5,0.5176683626077384,0.4672897196261682,0.05037864298157019,Underdog Edge: Quick_Game_Proxy (+0.16 EPA)
14,PHI,LAC,-1.5,0.5281284754204941,0.5,0.028128475420494126,Underdog Edge: Pass_Deep (+0.37 EPA)
14,WAS,MIN,-1.5,0.42676313729649806,0.5128205128205129,-0.08605737552401482,No Glaring Mismatch
