week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
14,NO,TB,7.5,0.40729026483492825,0.23255813953488372,0.17473212530004453,No Glaring Mismatch
14,DEN,LV,-8.5,0.3534429254418591,0.2173913043478261,0.13605162109403302,No Glaring Mismatch
14,CIN,BUF,6.0,0.4314129688025641,0.30303030303030304,0.12838266577226104,No Glaring Mismatch
14,TEN,CLE,4.5,0.4955314205508119,0.37037037037037035,0.12516105018044155,Underdog Edge: Pass_Deep (+0.64 EPA)
14,MIA,NYJ,-2.5,0.5629716077590309,0.4464285714285714,0.11654303633045948,No Glaring Mismatch
14,PIT,BAL,5.5,0.42390856811272515,0.3125,0.11140856811272515,Underdog Edge: Redzone (+0.18 EPA)
14,LA,ARI,-9.5,0.3028054934348177,0.20833333333333334,0.09447216010148438,No Glaring Mismatch
14,SEA,ATL,-7.0,0.35706669290622656,0.2631578947368421,0.09390879816938447,Underdog Edge: Redzone (+0.38 EPA)
14,HOU,KC,4.5,0.4431707706741196,0.35714285714285715,0.08602791353126243,No Glaring Mismatch
14,DAL,DET,3.5,0.447023803125023,0.3846153846153846,0.06240841850963841,Underdog Edge: Pass_Deep (+0.29 EPA)
14,IND,JAX,-2.5,0.5261693329766087,0.4672897196261682,0.05887961335044051,Underdog Edge: Quick_Game_Proxy (+0.16 EPA)
14,PHI,LAC,-1.5,0.5566509002169648,0.5,0.05665090021696484,Underdog Edge: Pass_Deep (+0.37 EPA)
14,CHI,GB,6.5,0.3048928964035961,0.2898550724637681,0.015037823939827999,Underdog Edge: Pass_Short (+0.16 EPA)
14,WAS,MIN,-1.5,0.4645423801596858,0.5128205128205129,-0.04827813266082709,No Glaring Mismatch
