week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
12,SEA,TEN,-12.5,0.3580996030528785,0.13793103448275862,0.2201685685701199,Underdog Edge: Pass_Deep (+0.45 EPA)
12,PIT,CHI,3.0,0.5792576640104389,0.4347826086956522,0.14447505531478666,Underdog Edge: 3rd_Down (+0.16 EPA)
12,CAR,SF,7.5,0.3850966208364444,0.24390243902439027,0.14119418181205415,Underdog Edge: Pass_Deep (+0.35 EPA)
12,CLE,LV,3.0,0.5506536585216,0.42372881355932207,0.1269248449622779,No Glaring Mismatch
12,TB,LA,7.0,0.3657847922915682,0.2531645569620253,0.1126202353295429,Underdog Edge: Pass_Deep (+0.24 EPA)
12,IND,KC,3.5,0.464559541753757,0.35714285714285715,0.10741668461089987,No Glaring Mismatch
12,PHI,DAL,-3.0,0.4934786713989186,0.42372881355932207,0.06974985783959653,Underdog Edge: Pass_Deep (+0.76 EPA)
12,NYG,DET,14.0,0.17330539708106346,0.12903225806451613,0.044273139016547336,Underdog Edge: 3rd_Down (+0.21 EPA)
12,MIN,GB,6.5,0.34129208564054997,0.29850746268656714,0.04278462295398283,No Glaring Mismatch
12,JAX,ARI,-2.5,0.500153010290446,0.4672897196261682,0.03286329066427779,Underdog Edge: Quick_Game_Proxy (+0.20 EPA)
12,NE,CIN,-7.5,0.27115182974102003,0.24390243902439027,0.027249390716629768,Underdog Edge: 3rd_Down (+0.19 EPA)
12,NYJ,BAL,14.0,0.1344258995551854,0.12903225806451613,0.0053936414906692876,No Glaring Mismatch
12,ATL,NO,1.5,0.48795744694432613,0.49504950495049505,-0.007092058006168911,Underdog Edge: Redzone (+0.18 EPA)
12,BUF,HOU,-5.5,0.2880415778719217,0.3225806451612903,-0.03453906728936862,No Glaring Mismatch
