Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.586,S.Darnold,0.803,0.244,9.418,9.233,1.06,3.177,-2.797,2.885,1,9.53,9.76,1,0,Darnold,0.05600000000000094,0.05600000000000094
LA,9.337,M.Stafford,0.984,0.019,10.547,7.997,1.695,9.518,-0.879,-1.341,2,9.47,9.27,2,0,Stafford,-0.1330000000000009,0.1330000000000009
HOU,5.002,C.Stroud,0.766,0.882,7.033,3.283,0.425,-0.296,-5.302,1.721,11,2.43,2.15,12,1,Stroud,2.5719999999999996,2.5719999999999996
PHI,4.225,J.Hurts,0.965,0.087,6.13,2.637,-0.613,2.375,-5.467,-1.178,3,5.49,4.41,4,1,Hurts,-1.2650000000000006,1.2650000000000006
SF,4.059,B.Purdy,0.58,1.975,7.368,1.462,-0.112,8.949,3.409,1.936,6,3.99,4.4,5,-1,Purdy,0.06899999999999995,0.06899999999999995
DEN,3.759,B.Nix,0.972,0.063,3.999,3.399,-1.654,3.26,-2.681,-0.505,10,3.43,3.24,10,0,Nix,0.32899999999999974,0.32899999999999974
JAX,3.639,T.Lawrence,0.907,0.175,4.744,2.658,-0.07,2.496,-0.72,1.52,7,3.82,2.83,11,4,Lawrence,-0.18100000000000005,0.18100000000000005
DET,3.522,J.Goff,1.0,0.0,3.857,3.104,0.967,3.965,0.912,0.066,8,3.74,4.04,7,-1,Goff,-0.21800000000000042,0.21800000000000042
BUF,2.488,J.Allen,0.988,0.066,4.429,0.958,-1.069,7.3,0.941,-0.873,4,4.98,5.09,3,-1,Allen,-2.4920000000000004,2.4920000000000004
CHI,2.051,C.Williams,0.971,0.014,3.603,0.826,-0.47,3.372,-0.684,0.089,13,1.34,-0.14,16,3,Williams,0.7110000000000001,0.7110000000000001
GB,1.954,M.Willis,0.028,-4.305,0.607,2.832,0.292,3.705,1.705,-1.748,9,3.57,4.02,8,-1,Love,-1.6159999999999999,1.6159999999999999
NE,1.92,D.Maye,0.908,0.209,2.935,1.089,-2.676,5.603,1.231,0.801,14,0.97,0.82,14,0,Maye,0.95,0.95
LAC,1.867,J.Herbert,0.991,0.032,2.924,1.009,-1.584,2.092,-2.846,-0.645,15,0.79,-0.33,17,2,Herbert,1.077,1.077
BAL,1.386,T.Huntley,0.118,-3.081,-1.054,3.084,-0.356,0.035,0.805,0.037,5,4.35,3.3,9,4,Jackson,-2.9639999999999995,2.9639999999999995
PIT,1.158,A.Rodgers,0.734,0.147,1.844,0.603,0.214,2.302,1.597,0.938,12,1.6,0.98,13,1,Rodgers,-0.44200000000000017,0.44200000000000017
