Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.582,S.Darnold,0.803,0.244,9.401,9.238,1.04,3.177,-2.797,2.885,1,9.53,9.76,1,0,Darnold,0.05200000000000138,0.05200000000000138
LA,9.358,M.Stafford,0.984,0.019,10.589,8.003,1.744,9.518,-0.879,-1.341,2,9.47,9.27,2,0,Stafford,-0.1120000000000001,0.1120000000000001
HOU,5.025,C.Stroud,0.766,0.882,7.052,3.308,0.447,-0.296,-5.302,1.721,11,2.43,2.15,12,1,Stroud,2.595,2.595
PHI,4.232,J.Hurts,0.965,0.087,6.134,2.645,-0.608,2.375,-5.467,-1.178,3,5.49,4.41,4,1,Hurts,-1.258,1.258
SF,4.072,B.Purdy,0.58,1.975,7.381,1.474,-0.098,8.949,3.409,1.936,6,3.99,4.4,5,-1,Purdy,0.08199999999999985,0.08199999999999985
DET,3.868,J.Goff,1.0,-0.0,4.712,3.065,0.921,5.991,1.96,-0.012,8,3.74,4.04,7,-1,Goff,0.12799999999999967,0.12799999999999967
GB,3.856,J.Love,0.972,0.122,5.042,2.807,0.301,8.132,1.705,-1.748,9,3.57,4.02,8,-1,Love,0.28600000000000003,0.28600000000000003
JAX,3.637,T.Lawrence,0.907,0.175,4.741,2.657,-0.073,2.496,-0.72,1.52,7,3.82,2.83,11,4,Lawrence,-0.18299999999999983,0.18299999999999983
DEN,3.277,B.Nix,0.97,0.067,3.635,2.856,-1.799,3.019,-2.303,-0.125,10,3.43,3.24,10,0,Nix,-0.15300000000000002,0.15300000000000002
BUF,2.526,J.Allen,0.988,0.066,4.468,0.995,-1.024,7.3,0.941,-0.873,4,4.98,5.09,3,-1,Allen,-2.4540000000000006,2.4540000000000006
CHI,2.042,C.Williams,0.971,0.014,3.577,0.83,-0.501,3.372,-0.684,0.089,13,1.34,-0.14,16,3,Williams,0.7019999999999997,0.7019999999999997
NE,1.927,D.Maye,0.908,0.209,2.942,1.097,-2.667,5.603,1.231,0.801,14,0.97,0.82,14,0,Maye,0.9570000000000001,0.9570000000000001
LAC,1.881,J.Herbert,0.991,0.032,2.906,1.046,-1.604,2.092,-2.846,-0.645,15,0.79,-0.33,17,2,Herbert,1.091,1.091
BAL,1.411,T.Huntley,0.118,-3.081,-1.036,3.112,-0.335,0.035,0.805,0.037,5,4.35,3.3,9,4,Jackson,-2.9389999999999996,2.9389999999999996
PIT,1.172,A.Rodgers,0.734,0.147,1.866,0.612,0.239,2.302,1.597,0.938,12,1.6,0.98,13,1,Rodgers,-0.42800000000000016,0.42800000000000016
IND,0.533,P.Rivers,0.135,-0.414,1.328,-0.069,0.944,3.183,2.94,0.238,16,0.76,-1.09,20,4,Rivers,-0.22699999999999998,0.22699999999999998
KC,-0.003,C.Oladokun,0.065,-3.284,-1.897,1.369,0.32,0.317,1.311,-1.087,18,-0.19,4.31,6,-12,Minshew,0.187,0.187
MIN,-0.146,J.McCarthy,0.498,-1.162,-0.883,0.395,1.006,-4.283,-1.567,1.079,17,-0.1,-1.03,19,2,McCarthy,-0.045999999999999985,0.045999999999999985
ATL,-1.48,K.Cousins,0.496,-0.12,-1.774,-1.194,-1.331,2.369,1.04,-1.837,21,-1.47,-1.59,23,2,Cousins,-0.010000000000000009,0.010000000000000009
TB,-1.741,B.Mayfield,1.0,0.0,-1.189,-2.054,0.066,2.169,2.904,-0.35,22,-1.55,-1.43,22,0,Mayfield,-0.19100000000000006,0.19100000000000006
CIN,-1.813,J.Burrow,0.483,1.752,-1.873,-1.68,0.606,3.849,7.516,1.176,23,-2.52,-1.28,21,-2,Burrow,0.7070000000000001,0.7070000000000001
DAL,-2.46,D.Prescott,0.898,0.576,-2.585,-2.247,-0.435,6.395,9.25,0.725,19,-0.41,-0.03,15,-4,Prescott,-2.05,2.05
WAS,-2.663,M.Mariota,0.456,-0.795,-4.084,-1.503,0.026,0.815,6.296,1.474,24,-2.85,-3.58,24,0,Mariota,0.18700000000000028,0.18700000000000028
ARI,-2.934,J.Brissett,0.584,-0.138,-3.72,-2.22,2.462,0.036,3.534,-2.272,26,-5.03,-4.87,27,1,Brissett,2.096,2.096
MIA,-3.579,Q.Ewers,0.068,-1.875,-4.212,-2.943,-1.835,-1.77,1.711,1.015,20,-1.2,-0.46,18,-2,Tagovailoa,-2.3790000000000004,2.3790000000000004
CAR,-4.891,B.Young,0.904,-0.108,-5.763,-4.017,-0.604,-0.438,5.266,0.371,25,-4.91,-4.78,25,0,Young,0.019000000000000128,0.019000000000000128
NO,-5.337,T.Shough,0.429,0.495,-6.86,-3.97,-0.779,-3.925,0.866,-1.628,29,-6.16,-6.61,31,2,Shough,0.8230000000000004,0.8230000000000004
NYG,-6.65,J.Dart,0.554,0.698,-7.481,-5.719,1.299,-1.281,6.027,-1.477,28,-5.66,-5.51,28,0,Dart,-0.9900000000000002,0.9900000000000002
TEN,-6.954,C.Ward,0.801,-0.326,-8.632,-5.393,2.092,-6.198,5.059,0.47,31,-7.65,-8.41,32,1,Ward,0.6960000000000006,0.6960000000000006
CLE,-7.104,S.Sanders,0.375,-0.571,-9.105,-5.302,-0.31,-9.504,-2.434,-1.881,30,-7.17,-6.02,29,-1,Sanders,0.06599999999999984,0.06599999999999984
LV,-7.291,G.Smith,0.738,0.328,-10.367,-4.702,1.038,-7.814,2.072,-1.371,32,-7.86,-6.61,30,-2,Smith,0.569,0.569
NYJ,-9.024,B.Cook,0.197,-6.267,-16.129,-3.432,-0.587,-12.022,5.457,1.476,27,-5.51,-4.83,26,-1,Cook,-3.5139999999999993,3.5139999999999993
