Team,HFA (Points),Home Rating (Adj),Away Rating (Adj),Global Rating,HFA EPA,HFA SR
CLE,4.969,-2.454,-12.392,-8.127,5.272,0.062
KC,3.641,4.041,-3.241,1.162,4.538,0.039
MIA,3.507,-1.9,-8.915,-5.901,6.385,0.019
MIN,3.09,4.625,-1.555,1.979,3.891,0.033
GB,2.033,4.64,0.574,2.046,2.343,0.024
JAX,1.941,6.22,2.338,4.741,0.521,0.039
CAR,1.701,-3.452,-6.854,-4.813,-0.577,0.044
BUF,1.614,6.043,2.814,4.338,1.683,0.02
DEN,1.568,3.569,0.433,1.974,2.148,0.015
LV,1.425,-4.187,-7.037,-5.279,1.282,0.02
TB,1.386,-1.232,-4.005,-2.873,2.714,0.006
NYG,1.046,-1.983,-4.074,-2.854,0.778,0.016
DAL,1.02,-4.62,-6.66,-5.848,0.886,0.015
PIT,0.974,1.092,-0.855,0.351,0.976,0.013
DET,0.725,3.179,1.729,2.436,0.214,0.014
CIN,0.68,0.172,-1.187,-0.35,-0.274,0.018
NE,0.527,4.536,3.482,3.999,-0.594,0.018
CHI,0.481,2.763,1.801,2.244,-1.457,0.025
ATL,0.168,0.172,-0.164,-0.031,-0.388,0.007
NO,-0.124,-5.328,-5.08,-5.174,-1.971,0.016
HOU,-0.195,4.155,4.545,4.33,-0.464,-0.0
PHI,-0.562,2.296,3.421,2.736,-1.357,0.0
SEA,-0.843,9.137,10.823,9.858,-2.523,0.005
WAS,-0.87,-2.424,-0.684,-1.352,-1.546,-0.005
IND,-1.018,-2.81,-0.775,-1.99,-2.151,-0.003
TEN,-1.224,-11.304,-8.856,-10.352,-2.288,-0.006
ARI,-1.52,-2.953,0.087,-1.083,-2.508,-0.011
LAC,-1.592,-3.555,-0.372,-2.153,-2.449,-0.013
LA,-1.86,3.028,6.747,4.938,-2.995,-0.014
SF,-2.187,1.925,6.299,4.684,-4.156,-0.01
NYJ,-2.482,-8.268,-3.304,-5.363,-3.084,-0.027
BAL,-5.392,-2.059,8.726,4.203,-9.337,-0.033
