Team,HFA (Points),Home Rating (Adj),Away Rating (Adj),Global Rating,HFA EPA,HFA SR
DAL,4.095,4.821,-3.368,0.718,5.337,0.042
PIT,2.675,2.353,-2.998,-0.393,2.716,0.035
NYJ,2.342,-3.155,-7.838,-5.542,3.562,0.019
CHI,2.241,4.526,0.045,2.292,3.054,0.022
CIN,2.129,-5.251,-9.508,-7.317,3.309,0.017
IND,2.053,1.896,-2.211,-0.22,1.688,0.03
SF,1.955,8.717,4.806,6.903,1.287,0.032
CLE,1.781,-0.1,-3.663,-1.892,2.102,0.02
LV,1.743,-1.521,-5.007,-3.306,1.237,0.028
DEN,1.553,1.393,-1.714,-0.151,1.397,0.022
MIN,1.351,2.904,0.202,1.408,1.59,0.015
NE,1.259,5.365,2.847,4.193,0.357,0.025
JAX,1.07,-5.097,-7.237,-6.175,1.311,0.012
PHI,1.036,0.616,-1.455,-0.381,-0.934,0.032
GB,1.026,2.903,0.851,1.84,1.394,0.01
MIA,1.008,-7.068,-9.085,-8.119,1.882,0.005
NYG,0.552,-4.476,-5.58,-5.024,-1.517,0.027
DET,-0.349,-4.642,-3.945,-4.296,-0.78,-0.0
TEN,-1.169,0.545,2.882,1.906,-2.851,0.001
LA,-1.19,3.807,6.187,4.973,-1.457,-0.013
BUF,-1.67,-1.321,2.02,0.446,-3.542,-0.004
KC,-1.93,6.2,10.06,7.699,-3.185,-0.013
CAR,-1.99,-6.645,-2.666,-4.654,-2.034,-0.026
WAS,-2.331,-10.745,-6.084,-8.405,-3.351,-0.021
SEA,-2.715,-0.813,4.618,2.243,-4.905,-0.015
HOU,-2.725,-1.292,4.157,1.373,-2.695,-0.036
ATL,-2.973,-3.86,2.087,-0.9,-4.742,-0.022
TB,-3.069,-2.088,4.05,0.909,-7.101,-0.002
NO,-3.812,5.881,13.506,9.393,-5.923,-0.03
ARI,-3.823,-8.162,-0.516,-4.244,-4.777,-0.041
BAL,-4.003,3.681,11.686,7.306,-6.092,-0.033
LAC,-4.035,-3.896,4.174,0.301,-5.933,-0.035
