Team,HFA (Points),Home Rating (Adj),Away Rating (Adj),Global Rating,HFA EPA,HFA SR
CIN,3.177,-0.834,-7.188,-4.14,4.52,0.029
PHI,2.744,-2.758,-8.245,-5.711,3.528,0.028
PIT,2.418,5.298,0.461,2.978,2.832,0.028
MIA,2.309,4.172,-0.446,1.995,2.079,0.032
NYJ,1.784,-5.156,-8.724,-6.844,1.345,0.027
GB,0.579,6.261,5.103,5.73,0.973,0.004
CHI,0.377,-0.539,-1.294,-0.94,-0.365,0.012
BAL,0.343,7.299,6.612,6.984,-1.755,0.024
CLE,0.287,-0.137,-0.711,-0.448,1.484,-0.008
LV,0.057,-0.564,-0.679,-0.616,-0.953,0.01
SEA,0.056,4.02,3.907,3.966,-0.758,0.008
LAC,-0.019,-2.379,-2.34,-2.361,-0.43,0.004
NE,-0.019,0.806,0.843,0.826,0.161,-0.002
DAL,-0.02,-2.264,-2.225,-2.246,-0.26,0.002
HOU,-0.487,-3.931,-2.957,-3.418,-1.451,0.003
BUF,-0.805,7.023,8.633,7.896,-1.581,-0.003
WAS,-1.106,-5.491,-3.279,-4.446,-2.042,-0.006
DEN,-1.161,-4.811,-2.489,-3.569,-2.035,-0.007
IND,-1.323,0.115,2.762,1.53,-2.367,-0.007
ATL,-1.388,-1.031,1.744,0.288,-3.204,-0.001
LA,-1.424,2.55,5.398,4.026,-1.316,-0.02
DET,-1.668,-9.111,-5.774,-7.375,-2.077,-0.018
JAX,-1.714,-11.499,-8.07,-9.902,-2.271,-0.017
ARI,-1.835,-1.528,2.141,0.169,-3.276,-0.01
NO,-1.958,6.044,9.961,7.876,-1.409,-0.031
NYG,-2.084,-7.935,-3.768,-5.731,-4.06,-0.009
MIN,-2.82,-4.426,1.214,-1.705,-4.268,-0.023
CAR,-3.207,-3.853,2.561,-0.419,-5.118,-0.024
SF,-3.319,-1.259,5.378,2.254,-4.253,-0.035
TEN,-3.332,-2.918,3.746,0.397,-3.654,-0.041
TB,-3.733,0.384,7.85,4.296,-4.71,-0.04
KC,-4.377,3.311,12.064,7.744,-7.476,-0.028
