Team,HFA (Points),Home Rating (Adj),Away Rating (Adj),Global Rating,HFA EPA,HFA SR
CLE,3.512,-2.448,-9.472,-6.925,3.645,0.045
MIA,3.439,-1.828,-8.705,-6.211,6.103,0.02
KC,3.143,3.652,-2.633,1.543,3.643,0.036
DAL,2.739,-1.028,-6.506,-3.812,2.58,0.037
JAX,2.722,6.867,1.423,4.295,2.521,0.037
DEN,2.423,5.16,0.314,3.041,3.817,0.018
GB,2.217,4.509,0.075,1.445,2.569,0.026
BUF,1.813,6.223,2.598,4.309,2.322,0.019
PIT,1.689,0.347,-3.031,-1.246,2.106,0.018
MIN,1.558,3.857,0.742,2.25,1.754,0.018
WAS,1.295,-2.082,-4.673,-3.83,0.881,0.021
NYG,1.162,-1.527,-3.85,-2.494,0.714,0.019
NE,1.127,6.311,4.057,5.312,0.369,0.022
DET,1.058,3.578,1.462,2.493,0.917,0.015
PHI,0.86,1.702,-0.019,0.878,0.016,0.019
LV,0.332,-3.906,-4.569,-4.223,-0.86,0.016
TEN,0.236,-8.361,-8.833,-8.516,-0.842,0.013
TB,-0.186,-3.783,-3.411,-3.596,0.676,-0.011
CHI,-0.248,1.854,2.349,2.083,-2.488,0.018
IND,-0.77,-3.228,-1.687,-2.464,-2.235,0.004
NO,-0.873,-5.079,-3.333,-3.893,-4.021,0.018
SF,-1.0,4.28,6.28,5.361,-2.521,0.001
SEA,-1.077,9.514,11.667,10.601,-2.608,0.0
CIN,-1.126,-0.035,2.216,1.045,-3.587,0.009
CAR,-1.223,-3.404,-0.957,-2.207,-4.857,0.018
HOU,-1.284,2.06,4.628,3.053,-2.587,-0.004
NYJ,-1.456,-5.539,-2.626,-4.099,-1.811,-0.016
ARI,-1.783,-3.463,0.104,-1.608,-2.845,-0.013
LA,-1.894,3.217,7.006,5.162,-2.99,-0.014
ATL,-2.488,-5.258,-0.282,-2.716,-4.577,-0.013
LAC,-2.772,-5.174,0.371,-3.091,-4.463,-0.02
BAL,-5.42,-2.237,8.602,3.097,-10.608,-0.022
