Team,HFA (Points),Home Rating (Adj),Away Rating (Adj),Global Rating,HFA EPA,HFA SR
CLE,3.399,-2.629,-9.426,-6.961,3.509,0.043
MIA,3.332,-1.796,-8.459,-6.042,5.966,0.019
KC,3.203,3.597,-2.81,1.447,3.739,0.037
DAL,2.854,-1.501,-7.209,-4.402,2.78,0.038
JAX,2.775,6.947,1.397,4.325,2.599,0.038
DEN,2.352,4.924,0.22,2.868,3.729,0.018
NYG,2.078,-2.049,-6.206,-4.16,2.321,0.025
PIT,1.954,0.868,-3.039,-0.973,2.419,0.021
BUF,1.665,6.15,2.82,4.392,2.14,0.017
WAS,1.357,-2.353,-5.068,-4.185,0.962,0.021
MIN,1.317,2.896,0.263,1.538,1.486,0.016
NE,1.159,6.495,4.178,5.468,0.386,0.022
DET,0.971,3.229,1.287,2.234,0.783,0.014
PHI,0.922,1.452,-0.392,0.569,0.089,0.02
LV,0.284,-4.044,-4.613,-4.316,-0.934,0.015
TEN,0.186,-8.402,-8.773,-8.523,-0.904,0.013
TB,-0.183,-3.454,-3.088,-3.271,0.67,-0.01
CHI,-0.48,1.245,2.204,1.689,-2.768,0.015
IND,-0.681,-3.011,-1.649,-2.336,-2.127,0.005
LA,-0.754,5.882,7.39,6.553,-1.223,-0.005
NO,-0.793,-4.707,-3.12,-3.629,-3.948,0.019
GB,-0.903,-2.125,-0.319,-1.039,-1.061,-0.01
CIN,-1.002,0.045,2.048,1.006,-3.434,0.01
SF,-1.006,4.663,6.676,5.751,-2.557,0.002
SEA,-1.168,9.807,12.144,10.987,-2.703,-0.001
HOU,-1.308,2.115,4.73,3.127,-2.622,-0.005
CAR,-1.531,-3.096,-0.035,-1.598,-5.197,0.015
ARI,-1.663,-3.058,0.269,-1.329,-2.687,-0.012
NYJ,-1.743,-6.039,-2.553,-4.316,-2.154,-0.019
LAC,-2.716,-5.191,0.242,-3.15,-4.373,-0.02
ATL,-4.062,-4.839,3.285,-0.148,-6.209,-0.033
BAL,-5.24,-2.1,8.38,3.057,-10.381,-0.02
