Team,HFA (Points),Home Rating (Adj),Away Rating (Adj),Global Rating,HFA EPA,HFA SR
CLE,4.75,-2.676,-12.177,-7.22,4.773,0.062
CAR,3.167,-1.207,-7.541,-4.257,1.591,0.056
KC,2.801,2.35,-3.252,-0.328,2.691,0.038
MIN,2.706,4.232,-1.18,1.423,2.974,0.033
CHI,1.74,3.213,-0.267,1.638,0.696,0.033
GB,1.664,4.277,0.948,2.393,1.537,0.023
PIT,1.342,1.649,-1.035,0.424,1.414,0.017
TEN,1.229,-6.863,-9.32,-8.024,1.321,0.015
JAX,1.183,4.629,2.264,3.546,-0.932,0.035
BUF,1.002,4.074,2.071,2.991,0.244,0.02
LA,0.974,8.207,6.259,7.035,0.315,0.019
ATL,0.863,0.624,-1.102,-0.273,0.274,0.017
MIA,0.802,-2.515,-4.12,-3.281,2.513,-0.006
NE,0.629,4.545,3.288,3.904,-0.388,0.018
LAC,0.537,0.719,-0.355,0.151,0.654,0.006
ARI,0.471,-2.925,-3.866,-3.426,0.437,0.006
IND,0.443,0.35,-0.536,-0.085,0.836,0.002
DEN,0.302,3.305,2.701,3.054,-0.441,0.011
TB,0.206,-1.965,-2.377,-2.173,0.332,0.002
DET,0.154,3.716,3.408,3.557,-1.287,0.016
NYJ,0.123,-7.579,-7.825,-7.701,1.138,-0.008
SF,-0.01,2.064,2.084,2.075,-1.865,0.017
PHI,-0.034,3.25,3.318,3.282,-0.616,0.005
WAS,-0.168,-2.275,-1.939,-2.095,-0.615,0.002
HOU,-0.327,4.236,4.889,4.584,-0.045,-0.007
CIN,-0.369,-1.749,-1.012,-1.404,-2.777,0.018
SEA,-0.751,9.077,10.578,9.719,-2.398,0.006
NO,-0.807,-6.14,-4.525,-5.271,-3.019,0.01
DAL,-1.049,-5.044,-2.947,-3.963,-1.623,-0.008
NYG,-1.239,-6.553,-4.075,-5.296,-1.969,-0.009
LV,-1.322,-9.163,-6.518,-7.931,-3.016,-0.001
BAL,-4.458,-2.148,6.768,2.241,-7.341,-0.031
