Team,HFA (Points),Home Rating (Adj),Away Rating (Adj),Global Rating,HFA EPA,HFA SR
CLE,3.832,0.865,-6.799,-3.711,3.553,0.053
NYJ,3.77,-2.857,-10.397,-7.397,4.694,0.041
DAL,3.288,5.026,-1.551,1.121,4.617,0.03
IND,3.135,1.767,-4.502,-2.025,3.354,0.039
CIN,3.01,-3.105,-9.124,-5.473,4.017,0.03
PHI,2.794,0.76,-4.828,-2.44,2.588,0.038
CHI,2.571,4.438,-0.704,1.393,3.393,0.026
JAX,2.275,-2.961,-7.511,-4.818,3.135,0.022
PIT,1.73,2.658,-0.802,0.564,1.121,0.028
MIA,1.662,-6.528,-9.852,-8.56,3.065,0.008
NE,1.389,5.998,3.22,4.931,1.17,0.02
DEN,1.16,0.707,-1.613,-0.226,1.638,0.011
BUF,0.961,3.621,1.699,2.786,-0.694,0.028
LV,0.827,-1.143,-2.797,-2.142,0.304,0.016
DET,0.355,-2.994,-3.704,-3.28,0.0,0.008
NYG,0.118,-5.498,-5.733,-5.592,-2.144,0.023
WAS,-0.132,-6.441,-6.178,-6.334,0.435,-0.007
SF,-0.212,5.336,5.76,5.502,-1.727,0.012
GB,-0.534,2.881,3.949,3.522,-1.042,-0.002
MIN,-0.543,-1.044,0.042,-0.545,-1.402,0.001
KC,-0.996,8.242,10.233,8.894,-2.338,-0.0
LA,-1.176,3.721,6.074,4.662,-1.171,-0.015
TEN,-1.211,0.508,2.931,2.083,-2.355,-0.005
HOU,-1.216,-1.169,1.264,0.228,-1.214,-0.016
BAL,-1.725,8.647,12.096,9.932,-3.897,-0.002
LAC,-2.351,-3.674,1.029,-0.807,-4.073,-0.014
CAR,-2.398,-7.919,-3.123,-5.972,-2.482,-0.031
SEA,-2.853,-0.611,5.094,3.02,-5.175,-0.015
ATL,-3.231,-5.007,1.455,-2.4,-5.157,-0.024
TB,-3.906,-2.996,4.816,1.574,-6.333,-0.028
NO,-4.424,4.488,13.337,7.849,-5.451,-0.048
ARI,-5.374,-8.534,2.213,-2.03,-7.226,-0.053
