Team,HFA (Points),Home Rating (Adj),Away Rating (Adj),Global Rating,HFA EPA,HFA SR
CLE,4.879,-2.531,-12.289,-8.101,5.1,0.062
MIA,3.512,-1.941,-8.965,-5.947,6.394,0.019
MIN,3.109,4.885,-1.334,2.223,3.928,0.033
KC,2.738,2.322,-3.153,-0.295,2.562,0.037
GB,1.974,4.84,0.891,2.321,2.234,0.023
JAX,1.792,6.075,2.492,4.711,0.244,0.038
CAR,1.671,-3.411,-6.754,-4.748,-0.631,0.044
LV,1.425,-4.197,-7.047,-5.289,1.283,0.02
TB,1.406,-1.147,-3.958,-2.811,2.749,0.006
NYG,0.918,-1.935,-3.772,-2.7,0.542,0.016
DAL,0.87,-4.661,-6.402,-5.708,0.609,0.014
PIT,0.856,1.043,-0.669,0.391,0.749,0.012
BUF,0.8,4.45,2.85,3.471,-0.218,0.02
CIN,0.72,0.291,-1.15,-0.263,-0.189,0.018
CHI,0.531,3.023,1.961,2.45,-1.358,0.025
NE,0.441,4.456,3.575,4.007,-0.755,0.017
DEN,0.187,3.391,3.017,3.235,-0.538,0.009
ATL,0.118,0.151,-0.085,0.008,-0.483,0.007
DET,-0.192,3.323,3.706,3.486,-1.836,0.013
HOU,-0.218,3.937,4.373,4.133,-0.526,0.0
NO,-0.227,-5.256,-4.802,-4.975,-2.176,0.015
PHI,-0.406,2.508,3.321,2.827,-1.061,0.001
WAS,-0.715,-2.09,-0.66,-1.208,-1.257,-0.004
SEA,-0.844,9.193,10.881,9.915,-2.526,0.005
IND,-0.922,-2.757,-0.912,-2.013,-1.977,-0.002
TEN,-1.326,-11.415,-8.763,-10.384,-2.475,-0.006
ARI,-1.498,-2.873,0.123,-1.03,-2.467,-0.01
LAC,-1.576,-3.522,-0.371,-2.134,-2.417,-0.013
LA,-1.832,3.153,6.817,5.034,-2.94,-0.013
SF,-2.183,1.988,6.353,4.741,-4.146,-0.01
NYJ,-2.407,-8.197,-3.383,-5.38,-2.947,-0.026
BAL,-5.277,-1.937,8.617,4.191,-9.12,-0.033
