Team,HFA (Points),Home Rating (Adj),Away Rating (Adj),Global Rating,HFA EPA,HFA SR
CLE,3.502,-2.455,-9.459,-6.919,3.63,0.045
MIA,3.402,-1.84,-8.643,-6.175,6.048,0.019
KC,3.219,3.606,-2.832,1.445,3.757,0.037
DAL,2.945,-1.27,-7.16,-4.263,2.886,0.039
JAX,2.772,6.954,1.41,4.335,2.596,0.038
DEN,2.407,5.048,0.234,2.944,3.794,0.018
GB,2.258,4.476,-0.041,1.355,2.631,0.026
NYG,2.247,-1.757,-6.251,-4.039,2.518,0.027
BUF,1.784,6.204,2.637,4.32,2.279,0.019
PIT,1.702,0.359,-3.045,-1.246,2.126,0.018
MIN,1.598,3.794,0.598,2.146,1.815,0.019
WAS,1.324,-2.316,-4.964,-4.102,0.923,0.021
NE,1.066,6.258,4.126,5.313,0.278,0.021
DET,0.957,3.43,1.516,2.449,0.767,0.014
PHI,0.864,1.545,-0.183,0.718,0.021,0.019
LV,0.276,-4.074,-4.626,-4.338,-0.943,0.015
TEN,0.228,-8.339,-8.796,-8.489,-0.854,0.013
TB,-0.217,-3.745,-3.312,-3.528,0.63,-0.011
CHI,-0.273,1.81,2.357,2.063,-2.527,0.018
LA,-0.617,5.866,7.101,6.415,-1.063,-0.004
IND,-0.763,-3.183,-1.658,-2.427,-2.223,0.004
NO,-0.934,-5.134,-3.266,-3.866,-4.112,0.018
SEA,-1.041,9.764,11.846,10.815,-2.554,0.001
SF,-1.089,4.44,6.617,5.617,-2.654,0.001
CIN,-1.101,-0.007,2.194,1.049,-3.55,0.009
CAR,-1.164,-3.224,-0.897,-2.085,-4.769,0.019
HOU,-1.309,2.083,4.7,3.095,-2.623,-0.005
NYJ,-1.48,-5.559,-2.598,-4.095,-1.847,-0.016
ARI,-1.727,-3.23,0.223,-1.435,-2.761,-0.013
ATL,-2.433,-5.114,-0.248,-2.628,-4.494,-0.012
LAC,-2.696,-5.2,0.192,-3.174,-4.348,-0.02
BAL,-5.366,-2.163,8.569,3.118,-10.527,-0.021
