Team,HFA (Points),Home Rating (Adj),Away Rating (Adj),Global Rating,HFA EPA,HFA SR
CLE,4.891,-2.469,-12.252,-7.147,4.939,0.063
CAR,2.784,-1.789,-7.357,-4.47,1.14,0.052
KC,2.768,2.3,-3.237,-0.347,2.653,0.037
MIN,2.745,4.183,-1.307,1.333,3.019,0.033
GB,1.682,4.232,0.867,2.328,1.558,0.023
CHI,1.43,2.874,0.015,1.58,0.331,0.029
PIT,1.351,1.604,-1.098,0.37,1.424,0.017
BUF,1.037,4.054,1.98,2.933,0.286,0.021
JAX,0.984,4.409,2.441,3.508,-1.167,0.033
TEN,0.98,-7.075,-9.034,-8.001,1.028,0.012
MIA,0.841,-2.536,-4.219,-3.339,2.56,-0.005
IND,0.682,0.603,-0.761,-0.066,1.117,0.005
NE,0.613,4.471,3.246,3.847,-0.407,0.018
ATL,0.603,0.237,-0.969,-0.39,-0.032,0.014
LAC,0.533,0.682,-0.384,0.118,0.65,0.006
ARI,0.53,-2.971,-4.03,-3.535,0.506,0.007
TB,0.456,-1.802,-2.713,-2.262,0.626,0.004
DEN,0.303,3.271,2.665,3.019,-0.44,0.011
DET,0.253,3.648,3.143,3.388,-1.171,0.017
NYJ,0.089,-7.687,-7.865,-7.775,1.098,-0.008
PHI,0.026,3.284,3.233,3.26,-0.545,0.006
HOU,-0.153,4.407,4.713,4.57,0.159,-0.005
WAS,-0.169,-2.321,-1.983,-2.14,-0.616,0.002
CIN,-0.373,-1.812,-1.066,-1.463,-2.782,0.018
NO,-0.628,-6.062,-4.807,-5.387,-2.808,0.012
SEA,-0.798,8.971,10.568,9.654,-2.454,0.005
DAL,-1.061,-5.09,-2.968,-3.996,-1.638,-0.008
NYG,-1.108,-6.355,-4.139,-5.231,-1.815,-0.008
LV,-1.291,-9.173,-6.59,-7.97,-2.979,-0.001
LA,-1.738,2.894,6.37,4.679,-2.727,-0.013
SF,-2.233,1.708,6.174,4.525,-4.278,-0.01
BAL,-4.561,-2.391,6.73,2.099,-7.462,-0.032
