week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
8,MIN,LAC,3.0,0.5845345399376316,0.4132231404958678,0.17131139944176382,Underdog Edge: Redzone (+0.18 EPA)
8,CHI,BAL,2.5,0.5933981582698155,0.4464285714285714,0.14696958684124406,Underdog Edge: Pass_Short (+0.22 EPA)
8,MIA,ATL,7.0,0.37164709352521447,0.2631578947368421,0.10848919878837238,No Glaring Mismatch
8,SF,HOU,2.5,0.5379176098447348,0.4347826086956522,0.10313500114908258,Underdog Edge: 3rd_Down (+0.47 EPA)
8,NYJ,CIN,5.5,0.42438904611906203,0.3225806451612903,0.10180840095777172,No Glaring Mismatch
8,NYG,PHI,7.0,0.3443153737462282,0.25,0.09431537374622823,Underdog Edge: Pass_Deep (+0.41 EPA)
8,TB,NO,-4.5,0.44980765096442726,0.35714285714285715,0.09266479382157011,No Glaring Mismatch
8,BUF,CAR,-7.0,0.30738166249281706,0.24390243902439027,0.0634792234684268,Underdog Edge: Pass_Deep (+0.48 EPA)
8,TEN,IND,15.5,0.13003637268360485,0.09523809523809523,0.03479827744550962,Underdog Edge: Pass_Deep (+0.22 EPA)
8,DAL,DEN,3.5,0.41849395348518104,0.3846153846153846,0.033878568869796455,Underdog Edge: Pass_Deep (+0.68 EPA)
8,GB,PIT,-3.0,0.4534071181538348,0.4347826086956522,0.01862450945818256,No Glaring Mismatch
8,CLE,NE,7.0,0.2685733070904125,0.25,0.018573307090412494,No Glaring Mismatch
8,WAS,KC,10.5,0.16426251021615218,0.16666666666666666,-0.0024041564505144775,No Glaring Mismatch
