Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
NO,9.156,S.Rattler,0.0,-0.952,8.102,9.465,-0.111,4.534,-1.86,1.967
KC,7.325,P.Mahomes,0.879,-0.952,9.254,5.565,1.258,9.458,1.939,0.741
BAL,7.156,L.Jackson,0.87,-0.952,7.971,6.211,-0.443,5.106,-3.033,0.41
SF,6.419,B.Purdy,0.0,-0.952,8.216,4.799,1.655,3.475,-3.254,0.28
LA,4.437,M.Stafford,0.0,-0.952,4.662,4.055,1.442,2.496,-0.959,-0.03
NE,4.236,D.Maye,0.0,-0.952,4.153,4.087,-1.67,0.321,-4.748,0.682
CHI,1.91,C.Williams,0.0,-0.952,1.135,2.376,0.833,-3.342,-4.286,-0.179
SEA,1.64,S.Darnold,0.0,-0.952,2.611,0.855,1.506,2.082,0.927,0.232
GB,1.442,J.Love,0.0,-0.952,3.647,-0.225,0.329,2.675,-1.252,-0.446
TEN,1.387,C.Ward,0.0,-0.952,1.322,1.366,1.08,3.008,1.895,-0.714
MIN,0.902,J.McCarthy,0.0,-0.952,3.084,-0.723,1.153,0.37,-2.342,-0.234
HOU,0.868,C.Stroud,0.0,-0.952,0.448,1.129,0.947,2.389,3.955,1.321
DAL,0.607,D.Prescott,1.0,-0.952,0.132,0.921,-1.556,3.543,0.48,-1.778
BUF,0.421,J.Allen,0.744,-0.952,0.29,0.496,-1.946,-2.703,-3.94,0.933
TB,0.399,B.Mayfield,0.0,-0.952,-0.217,0.825,-0.166,1.219,-1.878,-2.86
LAC,-0.199,J.Herbert,0.0,-0.952,-1.364,0.654,0.852,1.234,2.047,-1.108
PHI,-0.482,J.Hurts,0.0,-0.952,-2.294,0.854,-1.762,-0.374,0.227,-0.196
IND,-0.603,D.Jones,0.0,-0.952,-1.969,0.417,-0.865,0.382,0.414,-1.223
DEN,-0.672,B.Nix,0.0,-0.952,-0.58,-0.705,0.74,-2.225,-0.219,0.779
PIT,-0.743,A.Rodgers,0.0,-0.952,-1.236,-0.348,-0.603,-7.008,-5.943,0.253
ATL,-1.582,M.Penix,0.0,-0.952,-1.827,-1.327,0.778,0.66,3.017,-0.127
CLE,-2.313,J.Flacco,0.0,-0.952,-3.51,-1.332,-0.384,-1.699,2.05,0.552
LV,-3.868,G.Smith,0.0,-0.952,-5.298,-2.641,0.252,2.36,6.077,-1.802
DET,-4.847,J.Goff,0.0,-0.952,-5.097,-4.425,0.475,-2.119,5.184,1.644
ARI,-5.11,K.Murray,0.848,-0.952,-5.649,-4.467,1.777,-0.871,6.364,-0.076
NYG,-5.219,R.Wilson,0.0,-0.952,-8.555,-2.545,-1.924,-2.653,4.626,0.154
CAR,-5.469,B.Young,0.0,-0.952,-7.687,-3.591,1.218,-3.626,4.231,-1.195
NYJ,-5.683,J.Fields,0.0,-0.952,-7.219,-4.288,-2.337,-4.951,0.619,0.145
JAX,-6.789,T.Lawrence,0.0,-0.952,-7.773,-5.739,-0.561,-3.996,4.94,1.198
CIN,-7.892,J.Burrow,0.0,-0.952,-11.962,-4.554,-0.004,-5.357,6.577,-0.267
MIA,-8.401,T.Tagovailoa,0.0,-0.952,-10.742,-6.289,-1.754,-3.906,5.181,-0.554
WAS,-8.793,J.Daniels,0.0,-0.952,-11.99,-6.042,-1.182,-7.458,4.873,1.037
