Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
KC,8.102,P.Mahomes,0.879,0.844,11.05,5.565,1.258,11.255,1.939,0.741
NO,7.961,S.Rattler,0.0,-3.714,5.34,9.465,-0.111,1.772,-1.86,1.967
BAL,7.854,L.Jackson,0.87,0.663,9.586,6.211,-0.443,6.722,-3.033,0.41
SF,5.445,B.Purdy,0.0,-3.203,5.965,4.799,1.655,1.225,-3.254,0.28
LA,4.404,M.Stafford,0.0,-1.029,4.586,4.055,1.442,2.42,-0.959,-0.03
NE,2.897,D.Maye,0.0,-4.05,1.055,4.087,-1.67,-2.777,-4.748,0.682
CHI,1.792,C.Williams,0.0,-1.226,0.862,2.376,0.833,-3.616,-4.286,-0.179
TEN,1.185,C.Ward,0.0,-1.421,0.854,1.366,1.08,2.54,1.895,-0.714
PIT,1.043,A.Rodgers,0.0,3.177,2.894,-0.348,-0.603,-2.878,-5.943,0.253
DAL,1.019,D.Prescott,1.0,0.0,1.084,0.921,-1.556,4.495,0.48,-1.778
SEA,0.74,S.Darnold,0.0,-3.032,0.531,0.855,1.506,0.002,0.927,0.232
BUF,0.735,J.Allen,0.744,-0.227,1.015,0.496,-1.946,-1.978,-3.94,0.933
MIN,0.614,J.McCarthy,0.0,-1.617,2.42,-0.723,1.153,-0.295,-2.342,-0.234
GB,0.369,J.Love,0.0,-3.434,1.166,-0.225,0.329,0.193,-1.252,-0.446
TB,0.168,B.Mayfield,0.0,-1.485,-0.749,0.825,-0.166,0.686,-1.878,-2.86
HOU,-0.214,C.Stroud,0.0,-3.456,-2.055,1.129,0.947,-0.115,3.955,1.321
IND,-0.383,D.Jones,0.0,-0.445,-1.462,0.417,-0.865,0.889,0.414,-1.223
DEN,-0.545,B.Nix,0.0,-0.66,-0.287,-0.705,0.74,-1.932,-0.219,0.779
PHI,-1.43,J.Hurts,0.0,-3.145,-4.486,0.854,-1.762,-2.566,0.227,-0.196
LAC,-1.552,J.Herbert,0.0,-4.081,-4.493,0.654,0.852,-1.895,2.047,-1.108
CLE,-2.422,J.Flacco,0.0,-1.203,-3.761,-1.332,-0.384,-1.95,2.05,0.552
ATL,-2.716,M.Penix,0.0,-3.575,-4.45,-1.327,0.778,-1.962,3.017,-0.127
DET,-3.289,J.Goff,0.0,2.65,-1.494,-4.425,0.475,1.484,5.184,1.644
NYG,-3.422,R.Wilson,0.0,3.205,-4.397,-2.545,-1.924,1.505,4.626,0.154
ARI,-4.355,K.Murray,0.848,0.794,-3.902,-4.467,1.777,0.875,6.364,-0.076
NYJ,-5.205,J.Fields,0.0,0.152,-6.115,-4.288,-2.337,-3.847,0.619,0.145
CAR,-5.227,B.Young,0.0,-0.393,-7.128,-3.591,1.218,-3.067,4.231,-1.195
LV,-5.431,G.Smith,0.0,-4.567,-8.913,-2.641,0.252,-1.254,6.077,-1.802
JAX,-6.725,T.Lawrence,0.0,-0.805,-7.626,-5.739,-0.561,-3.849,4.94,1.198
CIN,-7.531,J.Burrow,0.0,-0.116,-11.126,-4.554,-0.004,-4.521,6.577,-0.267
WAS,-8.458,J.Daniels,0.0,-0.18,-11.217,-6.042,-1.182,-6.685,4.873,1.037
MIA,-8.712,T.Tagovailoa,0.0,-1.674,-11.463,-6.289,-1.754,-4.627,5.181,-0.554
