week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
16,CIN,MIA,-3.5,0.5515527467494304,0.37037037037037035,0.1811823763790601,No Glaring Mismatch
16,PIT,DET,7.5,0.3811568846456675,0.23255813953488372,0.14859874511078378,Underdog Edge: 3rd_Down (+0.19 EPA)
16,NE,BAL,3.5,0.5166788488469617,0.39370078740157477,0.12297806144538692,Underdog Edge: Pass_Short (+0.16 EPA)
16,BUF,CLE,-10.5,0.2964284990605672,0.19047619047619047,0.10595230858437671,No Glaring Mismatch
16,NYJ,NO,6.5,0.3927699694748049,0.29411764705882354,0.09865232241598137,No Glaring Mismatch
16,LA,SEA,1.5,0.5798317868641095,0.49504950495049505,0.08478228191361448,Underdog Edge: Redzone (+0.39 EPA)
16,MIN,NYG,-2.5,0.5130578725397658,0.4464285714285714,0.06662930111119436,Underdog Edge: 3rd_Down (+0.29 EPA)
16,SF,IND,-4.5,0.4171507192441288,0.3508771929824561,0.06627352626167266,No Glaring Mismatch
16,JAX,DEN,3.5,0.47246184930040924,0.4081632653061224,0.06429858399428684,Underdog Edge: Pass_Deep (+0.39 EPA)
16,ATL,ARI,-2.5,0.5011642637804602,0.4464285714285714,0.0547356923518888,Underdog Edge: Redzone (+0.16 EPA)
16,TB,CAR,-3.0,0.47862355005832996,0.4347826086956522,0.04384094136267774,Underdog Edge: Pass_Deep (+0.56 EPA)
16,KC,TEN,-3.5,0.4308241980097079,0.39370078740157477,0.03712341060813312,Underdog Edge: Pass_Deep (+0.32 EPA)
16,PHI,WAS,-7.0,0.2754904805165158,0.25,0.025490480516515812,Underdog Edge: Pass_Short (+0.23 EPA)
16,GB,CHI,1.5,0.5197085479708754,0.5050505050505051,0.014658042920370318,Underdog Edge: 3rd_Down (+0.43 EPA)
16,LAC,DAL,1.5,0.5002332704926905,0.49504950495049505,0.005183765542195462,No Glaring Mismatch
16,LV,HOU,14.5,0.09411896131025686,0.1,-0.005881038689743143,No Glaring Mismatch
