week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
1,HOU,LA,3.5,0.5470901333147378,0.4166666666666667,0.13042346664807108,Underdog Edge: Pass_Deep (+0.27 EPA)
1,SF,SEA,-2.5,0.592556883573894,0.4672897196261682,0.1252671639477258,Underdog Edge: Pass_Deep (+0.28 EPA)
1,CAR,JAX,4.5,0.48798269930940974,0.37037037037037035,0.11761232893903939,Underdog Edge: Pass_Deep (+0.66 EPA)
1,DAL,PHI,8.5,0.3400390443299664,0.23255813953488372,0.10748090479508268,Underdog Edge: Pass_Deep (+0.76 EPA)
1,KC,LAC,-3.0,0.5119733597449648,0.4081632653061224,0.10381009443884243,No Glaring Mismatch
1,PIT,NYJ,-3.0,0.5353069053723151,0.4347826086956522,0.10052429667666285,Underdog Edge: Play_Action (+0.15 EPA)
1,NYG,WAS,6.0,0.39245465359666826,0.29411764705882354,0.09833700653784472,No Glaring Mismatch
1,LV,NE,2.5,0.5179530254700792,0.4347826086956522,0.08317041677442694,No Glaring Mismatch
1,MIA,IND,1.5,0.5907089713971525,0.5181347150259068,0.0725742563712457,Underdog Edge: Quick_Game_Proxy (+0.19 EPA)
1,TEN,DEN,8.5,0.289063279623018,0.2222222222222222,0.06684105740079577,Underdog Edge: Pass_Deep (+0.62 EPA)
1,ARI,NO,-6.0,0.37665896895982437,0.3125,0.06415896895982437,No Glaring Mismatch
1,DET,GB,1.5,0.5538495306372808,0.5,0.05384953063728082,Underdog Edge: Pass_Short (+0.18 EPA)
1,MIN,CHI,-1.5,0.5496927403733318,0.5181347150259068,0.03155802534742502,Underdog Edge: 3rd_Down (+0.30 EPA)
1,BAL,BUF,-1.5,0.5059147492275249,0.47619047619047616,0.02972427303704872,Underdog Edge: Redzone (+0.30 EPA)
1,TB,ATL,-1.5,0.5133217684364734,0.5128205128205129,0.0005012556159604831,No Glaring Mismatch
1,CIN,CLE,-5.5,0.33871590459127504,0.3389830508474576,-0.00026714625618257104,No Glaring Mismatch
