week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
6,ARI,IND,8.5,0.4095568415975226,0.2173913043478261,0.19216553724969648,Underdog Edge: Quick_Game_Proxy (+0.25 EPA)
6,SF,TB,3.5,0.5618204341834958,0.3846153846153846,0.17720504956811123,Underdog Edge: 3rd_Down (+0.26 EPA)
6,CHI,WAS,5.5,0.48292114876064723,0.3225806451612903,0.16034050359935692,No Glaring Mismatch
6,LAC,MIA,-3.5,0.48785052832136827,0.37037037037037035,0.11748015795099792,Underdog Edge: Redzone (+0.21 EPA)
6,DAL,CAR,-3.0,0.5200954023045432,0.4081632653061224,0.1119321369984208,No Glaring Mismatch
6,BUF,ATL,-3.5,0.4711542629966526,0.37037037037037035,0.10078389262628223,Underdog Edge: Quick_Game_Proxy (+0.16 EPA)
6,DEN,NYJ,-7.5,0.3418086783617707,0.24390243902439027,0.09790623933738044,Underdog Edge: Play_Action (+0.19 EPA)
6,TEN,LV,3.5,0.4789070185294792,0.39370078740157477,0.08520623112790443,Underdog Edge: Pass_Deep (+0.45 EPA)
6,DET,KC,2.5,0.5381885406336537,0.45454545454545453,0.0836430860881992,Underdog Edge: Pass_Short (+0.15 EPA)
6,NE,NO,-3.5,0.4605489039616292,0.3846153846153846,0.0759335193462446,No Glaring Mismatch
6,CLE,PIT,5.5,0.36334135380470345,0.3076923076923077,0.05564904611239574,No Glaring Mismatch
6,LA,BAL,-7.0,0.31457943397055954,0.2631578947368421,0.05142153923371745,Underdog Edge: Pass_Deep (+0.74 EPA)
6,SEA,JAX,-1.5,0.5428175306056781,0.5128205128205129,0.02999701778516517,Underdog Edge: 3rd_Down (+0.54 EPA)
6,PHI,NYG,-7.0,0.2643654530498077,0.24390243902439027,0.02046301402541742,Underdog Edge: Pass_Deep (+0.41 EPA)
6,CIN,GB,14.0,0.13502054520259882,0.13333333333333333,0.001687211869265487,No Glaring Mismatch
