Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
SF,8.584,B.Purdy,0.859,0.264,10.529,6.751,0.207,8.539,-2.827,-0.657
BAL,8.345,T.Huntley,0.082,-3.323,7.368,8.64,0.259,-0.114,-6.381,1.024
BUF,6.463,J.Allen,0.999,0.005,6.877,5.844,0.132,6.347,-1.442,-0.795
DAL,5.593,D.Prescott,0.959,0.166,7.033,4.272,-0.377,5.225,-1.69,0.518
MIA,5.156,Q.Ewers,0.0,-3.586,3.237,6.29,-0.817,1.289,-2.449,0.285
PHI,4.673,J.Hurts,0.973,0.07,6.567,3.07,0.593,6.082,0.321,0.459
CLE,3.675,S.Sanders,0.0,-1.051,3.17,3.858,0.211,-6.181,-7.459,1.739
KC,3.395,C.Oladokun,0.0,-7.052,-0.472,6.027,0.323,-2.196,-1.502,0.059
DET,2.617,J.Goff,0.994,0.025,4.222,1.325,-0.509,4.681,0.064,0.111
LA,1.617,M.Stafford,0.856,0.548,1.632,1.525,0.471,2.623,-0.704,-2.075
CIN,1.15,J.Burrow,0.693,0.381,1.741,0.665,1.447,3.099,3.561,0.771
PIT,0.955,A.Rodgers,0.0,4.0,2.906,-0.505,0.447,1.249,-1.94,-0.681
LV,-0.344,G.Smith,0.0,1.005,0.706,-1.088,0.549,-2.737,-2.286,1.03
LAC,-1.004,J.Herbert,0.87,0.675,-0.328,-1.444,1.333,-0.559,2.01,0.867
MIN,-1.211,M.Brosmer,0.0,-2.606,-2.752,-0.036,0.244,-3.295,-1.458,-1.144
SEA,-1.229,S.Darnold,0.0,-2.373,-3.064,0.162,1.515,-1.731,2.953,0.305
CHI,-1.237,C.Williams,0.0,-0.753,-1.568,-0.935,-0.381,-1.679,-0.486,-0.124
JAX,-1.276,T.Lawrence,1.0,-0.0,-2.183,-0.556,0.715,-2.135,0.332,-0.479
NO,-1.706,T.Shough,0.0,-2.412,-3.755,-0.139,-2.369,-4.263,-2.524,0.196
ATL,-1.759,K.Cousins,0.0,2.705,-1.742,-1.685,-2.865,-0.212,-1.91,-0.968
NYJ,-2.082,B.Cook,0.0,1.274,-2.571,-1.625,0.907,-8.084,-3.52,1.1
TB,-2.116,B.Mayfield,0.79,-0.396,-1.682,-2.325,-0.499,-0.176,1.486,0.331
IND,-2.19,P.Rivers,0.0,2.915,-1.356,-2.686,-1.396,1.127,0.829,-0.26
HOU,-3.425,C.Stroud,0.67,1.446,-2.715,-3.77,-1.576,-1.65,1.255,1.174
NE,-3.769,D.Maye,0.0,-1.016,-4.949,-2.728,0.602,-5.427,-1.462,-1.69
DEN,-3.894,B.Nix,0.0,-2.283,-5.313,-2.674,0.752,-5.619,0.067,-0.208
TEN,-4.35,C.Ward,0.0,-2.013,-5.661,-3.184,-0.75,-3.549,1.067,-0.398
GB,-4.469,M.Willis,0.0,-6.926,-7.488,-2.061,-0.608,-3.978,2.836,-0.262
WAS,-4.519,J.Johnson,0.0,1.807,-5.69,-3.447,-0.048,-1.914,1.977,-1.999
ARI,-5.924,J.Brissett,0.0,1.827,-5.004,-6.296,1.271,-3.26,4.076,1.254
CAR,-6.704,B.Young,0.761,-0.419,-8.675,-4.945,-0.597,-6.779,1.403,0.052
NYG,-7.829,J.Dart,0.0,-0.441,-8.057,-7.277,0.623,-7.807,1.522,0.387
