Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.375,S.Darnold,0.755,0.285,9.324,8.947,-0.2,3.396,-4.069,2.47,1,9.53,9.76,1,0,Darnold,-0.15499999999999936,0.15499999999999936
LA,7.609,M.Stafford,0.98,0.016,8.598,6.516,0.977,6.647,-2.519,-1.427,2,9.47,9.27,2,0,Stafford,-1.8610000000000007,1.8610000000000007
DET,5.274,J.Goff,1.0,0.0,6.478,4.14,0.674,5.15,-0.351,0.52,8,3.74,4.04,7,-1,Goff,1.5339999999999998,1.5339999999999998
HOU,5.125,C.Stroud,0.71,1.077,6.517,3.862,1.05,-0.073,-4.862,0.902,11,2.43,2.15,12,1,Stroud,2.695,2.695
GB,4.675,J.Love,0.966,0.188,6.428,3.175,-0.364,8.455,-0.151,-1.994,9,3.57,4.02,8,-1,Love,1.105,1.105
SF,3.623,B.Purdy,0.515,2.121,6.324,1.487,0.535,6.39,2.486,1.973,6,3.99,4.4,5,-1,Purdy,-0.367,0.367
PHI,3.514,J.Hurts,0.957,0.113,6.41,1.243,0.835,2.519,-3.789,-0.608,3,5.49,4.41,4,1,Hurts,-1.9760000000000004,1.9760000000000004
BUF,3.399,J.Allen,0.985,0.082,5.04,2.042,-0.105,6.209,0.101,-0.809,4,4.98,5.09,3,-1,Allen,-1.5810000000000004,1.5810000000000004
BAL,3.172,L.Jackson,0.82,0.918,3.384,2.861,-0.414,3.728,-0.021,0.009,5,4.35,3.3,9,4,Jackson,-1.1779999999999995,1.1779999999999995
DEN,2.993,B.Nix,0.963,0.077,3.595,2.408,-1.765,1.513,-3.438,0.188,10,3.43,3.24,10,0,Nix,-0.4370000000000003,0.4370000000000003
KC,2.711,P.Mahomes,0.982,0.102,3.934,1.691,0.553,7.044,2.266,-1.207,18,-0.19,4.31,6,-12,Minshew,2.901,2.901
IND,2.277,D.Jones,0.755,0.381,3.951,0.952,-0.978,4.949,0.689,0.487,16,0.76,-1.09,20,4,Rivers,1.5170000000000001,1.5170000000000001
NE,1.812,D.Maye,0.894,0.273,3.057,0.821,-3.495,4.598,-0.309,1.083,14,0.97,0.82,14,0,Maye,0.8420000000000001,0.8420000000000001
JAX,1.176,T.Lawrence,0.884,0.163,1.36,0.984,-0.105,0.074,0.099,1.39,7,3.82,2.83,11,4,Lawrence,-2.644,2.644
LAC,0.932,J.Herbert,0.989,0.04,1.699,0.33,-2.707,2.271,-2.524,-0.76,15,0.79,-0.33,17,2,Herbert,0.14200000000000002,0.14200000000000002
CHI,0.361,C.Williams,0.964,0.009,2.234,-1.013,-1.143,2.863,-0.572,-0.026,13,1.34,-0.14,16,3,Williams,-0.9790000000000001,0.9790000000000001
TB,-0.131,B.Mayfield,1.0,0.0,1.332,-1.184,1.268,2.784,1.931,-0.411,22,-1.55,-1.43,22,0,Mayfield,1.419,1.419
PIT,-0.512,A.Rodgers,0.67,0.063,-0.819,-0.265,-0.044,-0.362,2.135,1.693,12,1.6,0.98,13,1,Rodgers,-2.112,2.112
DAL,-0.844,D.Prescott,0.873,0.718,-0.139,-1.312,-0.533,6.673,7.165,0.914,19,-0.41,-0.03,15,-4,Prescott,-0.434,0.434
MIN,-0.92,M.Brosmer,0.075,2.668,0.082,-1.6,2.2,-2.742,-0.353,0.717,17,-0.1,-1.03,19,2,McCarthy,-0.8200000000000001,0.8200000000000001
MIA,-1.048,T.Tagovailoa,0.927,0.3,-0.309,-1.531,-1.189,0.792,1.629,1.534,20,-1.2,-0.46,18,-2,Tagovailoa,0.1519999999999999,0.1519999999999999
