week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
2,LAC,LV,-3.5,0.5465713162173313,0.3787878787878788,0.16778343742945256,No Glaring Mismatch
2,WAS,GB,3.5,0.538379403175226,0.39370078740157477,0.14467861577365126,No Glaring Mismatch
2,DEN,IND,-2.5,0.6063832304749959,0.47619047619047616,0.1301927542845197,Underdog Edge: Pass_Deep (+0.24 EPA)
2,CAR,ARI,7.0,0.40684257813354074,0.2857142857142857,0.12112829241925505,Underdog Edge: Pass_Deep (+0.35 EPA)
2,CHI,DET,6.0,0.42638439109831694,0.3125,0.11388439109831694,Underdog Edge: Pass_Short (+0.24 EPA)
2,JAX,CIN,3.5,0.48610144993467846,0.3846153846153846,0.10148606531929388,No Glaring Mismatch
2,NE,MIA,1.5,0.5875310521984445,0.48780487804878053,0.09972617414966395,No Glaring Mismatch
2,PHI,KC,-1.5,0.588705207816363,0.49504950495049505,0.093655702865868,Underdog Edge: Quick_Game_Proxy (+0.25 EPA)
2,NYG,DAL,4.5,0.43186489753392265,0.3389830508474576,0.09288184668646504,No Glaring Mismatch
2,CLE,BAL,12.5,0.23206336393988444,0.14285714285714285,0.0892062210827416,No Glaring Mismatch
2,SF,NO,-3.0,0.501054207342503,0.4166666666666667,0.08438754067583637,No Glaring Mismatch
2,BUF,NYJ,-6.0,0.36117145488339475,0.29850746268656714,0.06266399219682761,No Glaring Mismatch
2,ATL,MIN,3.5,0.44959433678382316,0.4,0.049594336783823134,Underdog Edge: Play_Action (+0.26 EPA)
2,SEA,PIT,3.5,0.42412272466018636,0.3846153846153846,0.039507340044801775,Underdog Edge: Play_Action (+0.35 EPA)
2,TB,HOU,2.5,0.4959137195743758,0.4672897196261682,0.02862399994820758,Underdog Edge: Play_Action (+0.33 EPA)
2,LA,TEN,-5.5,0.3543221444814849,0.3278688524590164,0.02645329202246849,Underdog Edge: Pass_Deep (+0.63 EPA)
