week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
4,IND,LA,3.5,0.5528556789434789,0.39370078740157477,0.1591548915419041,Underdog Edge: Pass_Deep (+0.25 EPA)
4,PHI,TB,-3.5,0.5321289879789597,0.39370078740157477,0.13842820057738492,Underdog Edge: Pass_Deep (+0.31 EPA)
4,CAR,NE,5.5,0.4506841021964609,0.31746031746031744,0.13322378473614344,Underdog Edge: Pass_Deep (+0.76 EPA)
4,CIN,DEN,7.5,0.32285915765955897,0.2173913043478261,0.10546785331173286,Underdog Edge: Play_Action (+0.19 EPA)
4,JAX,SF,3.5,0.505191936036473,0.4,0.10519193603647303,No Glaring Mismatch
4,NYJ,MIA,2.5,0.5499002328961556,0.4464285714285714,0.10347166146758424,No Glaring Mismatch
4,CHI,LV,1.5,0.5879631262736578,0.48780487804878053,0.10015824822487723,Underdog Edge: 1st_Down (+0.17 EPA)
4,WAS,ATL,2.5,0.5544332267574378,0.45454545454545453,0.09988777221198325,No Glaring Mismatch
4,MIN,PIT,-2.5,0.5255407340163434,0.4464285714285714,0.07911216258777198,Underdog Edge: Quick_Game_Proxy (+0.29 EPA)
4,BAL,KC,-2.5,0.5251514686059258,0.4464285714285714,0.07872289717735437,No Glaring Mismatch
4,GB,DAL,-7.0,0.3309562508586903,0.26666666666666666,0.06428958419202363,Underdog Edge: Pass_Deep (+0.25 EPA)
4,TEN,HOU,7.5,0.28607864034433406,0.22727272727272727,0.05880591307160679,Underdog Edge: Pass_Deep (+0.32 EPA)
4,LAC,NYG,-6.0,0.3477317357257503,0.30303030303030304,0.04470143269544724,Underdog Edge: Pass_Deep (+0.20 EPA)
4,SEA,ARI,-1.5,0.5301357286756702,0.48780487804878053,0.04233085062688963,Underdog Edge: 3rd_Down (+0.41 EPA)
4,NO,BUF,15.5,0.14649481478206303,0.1111111111111111,0.03538370367095192,No Glaring Mismatch
4,CLE,DET,10.0,0.1905993535030798,0.19607843137254904,-0.0054790778694692455,No Glaring Mismatch
