week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
4,IND,LA,3.5,0.5561257529748016,0.39370078740157477,0.16242496557322683,Underdog Edge: Pass_Deep (+0.25 EPA)
4,CAR,NE,5.5,0.4648591156843222,0.31746031746031744,0.14739879822400476,Underdog Edge: Pass_Deep (+0.76 EPA)
4,PHI,TB,-3.5,0.5376261344930483,0.39370078740157477,0.14392534709147353,Underdog Edge: Pass_Deep (+0.31 EPA)
4,CIN,DEN,7.5,0.3430452806113135,0.2173913043478261,0.1256539762634874,Underdog Edge: Play_Action (+0.19 EPA)
4,JAX,SF,3.5,0.5188433161601096,0.4,0.11884331616010957,No Glaring Mismatch
4,NYJ,MIA,2.5,0.563805714527274,0.4464285714285714,0.11737714309870262,No Glaring Mismatch
4,WAS,ATL,2.5,0.5545434763646552,0.45454545454545453,0.09999802181920064,Underdog Edge: Vs_Zone (+0.19 EPA)
4,MIN,PIT,-2.5,0.5389350371251814,0.4464285714285714,0.09250646569661003,Underdog Edge: Quick_Game_Proxy (+0.29 EPA)
4,GB,DAL,-7.0,0.35836775330471426,0.26666666666666666,0.0917010866380476,Underdog Edge: Vs_Man (+0.30 EPA)
4,BAL,KC,-2.5,0.5313799957384979,0.4464285714285714,0.08495142430992653,No Glaring Mismatch
4,NO,BUF,15.5,0.17850313503682527,0.1111111111111111,0.06739202392571417,No Glaring Mismatch
4,TEN,HOU,7.5,0.2643575305323337,0.22727272727272727,0.03708480325960642,Underdog Edge: Pass_Deep (+0.32 EPA)
4,SEA,ARI,-1.5,0.5186734314157684,0.48780487804878053,0.03086855336698785,Underdog Edge: 3rd_Down (+0.41 EPA)
4,CHI,LV,1.5,0.5086395439914742,0.48780487804878053,0.02083466594269362,Underdog Edge: Pressured (+0.26 EPA)
4,LAC,NYG,-6.0,0.3225422740948452,0.30303030303030304,0.019511971064542166,Underdog Edge: Pressured (+0.22 EPA)
4,CLE,DET,10.0,0.17568662038293184,0.19607843137254904,-0.020391810989617204,No Glaring Mismatch
