Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
SEA,8.966,D.Lock,0.148,-1.961,9.608,8.057,1.555,0.984,-5.313,2.212
JAX,5.193,T.Lawrence,0.936,0.095,5.861,4.452,-2.723,4.556,-2.672,0.983
SF,4.984,B.Purdy,0.72,1.203,7.47,2.936,1.68,8.067,3.275,1.233
BAL,4.766,L.Jackson,0.793,0.928,7.09,2.847,-0.444,7.727,-0.891,0.117
LA,4.686,M.Stafford,0.992,0.029,5.379,3.952,2.337,6.818,2.238,-1.233
HOU,4.53,C.Stroud,0.845,0.464,5.467,3.627,1.267,-1.202,-4.072,1.556
BUF,4.517,J.Allen,0.952,0.254,8.148,1.665,0.562,10.539,1.699,-1.095
NE,4.073,D.Maye,0.963,0.077,4.596,3.493,0.759,1.789,-2.073,0.076
PHI,3.007,J.Hurts,0.926,0.24,4.552,1.738,-0.589,1.81,-3.313,-0.058
MIN,2.509,C.Wentz,0.349,1.5,4.595,0.874,1.171,-1.867,-4.791,0.743
DET,2.457,J.Goff,1.0,0.0,1.812,2.802,0.808,3.777,3.143,0.566
CHI,2.285,C.Williams,1.0,0.0,4.02,0.915,-0.661,6.323,2.76,1.116
DEN,2.244,B.Nix,0.947,0.194,1.627,2.58,-0.219,-0.372,-2.264,-0.067
GB,2.229,J.Love,0.835,0.624,2.643,1.819,1.265,5.21,2.181,-1.551
KC,1.855,P.Mahomes,0.84,1.258,3.671,0.448,-0.663,2.996,-1.765,-0.452
PIT,0.36,A.Rodgers,0.834,0.024,0.592,0.174,0.546,-2.759,-1.604,1.265
CIN,0.241,J.Burrow,0.629,1.12,1.605,-0.758,-0.664,4.179,3.575,1.504
WAS,-0.868,J.Daniels,0.557,1.097,-1.074,-0.676,0.496,3.463,5.842,0.932
ATL,-1.255,C.Rush,0.177,-2.946,-2.666,-0.17,-0.995,-4.211,-3.721,-1.228
ARI,-1.465,J.Brissett,0.714,-0.384,-1.832,-1.126,0.743,2.048,2.697,-1.773
LAC,-1.953,J.Herbert,0.949,0.296,-2.801,-1.242,-0.985,-1.861,-0.761,-0.844
IND,-2.051,D.Jones,0.625,0.453,-2.908,-1.329,1.834,0.047,5.432,-0.416
NYG,-2.354,J.Dart,0.693,0.812,-2.26,-2.306,-1.483,4.718,5.397,-0.439
TB,-2.913,B.Mayfield,1.0,0.0,-4.137,-1.882,-0.432,0.152,2.797,-1.0
NYJ,-4.607,G.Smith,0.178,1.367,-5.73,-3.566,-2.295,-0.955,4.886,1.765
LV,-4.764,K.Cousins,0.177,0.822,-6.762,-3.081,-1.635,-5.021,0.006,-0.336
NO,-4.986,T.Shough,0.601,0.612,-6.359,-3.745,-1.108,-3.69,-0.846,-2.737
CAR,-5.045,B.Young,0.934,0.023,-7.682,-2.885,0.774,-0.802,7.052,-0.557
MIA,-5.553,M.Willis,0.178,0.533,-5.409,-5.382,-2.087,-0.092,3.683,0.284
DAL,-5.593,D.Prescott,0.925,0.486,-6.433,-4.708,-1.213,6.739,11.966,-0.097
CLE,-8.335,D.Watson,0.219,0.204,-9.234,-7.271,1.337,-9.431,0.143,-0.947
TEN,-10.636,C.Ward,0.821,-0.026,-13.611,-7.954,-0.306,-6.293,7.465,0.126
