Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
SEA,10.072,S.Darnold,0.747,0.492,12.122,8.088,1.625,3.438,-5.313,2.212
JAX,5.179,T.Lawrence,0.936,0.095,5.802,4.47,-2.791,4.556,-2.672,0.983
SF,5.025,B.Purdy,0.72,1.203,7.528,2.964,1.747,8.067,3.275,1.233
LA,4.765,M.Stafford,0.992,0.029,5.506,3.992,2.484,6.818,2.238,-1.233
BAL,4.76,L.Jackson,0.793,0.928,7.054,2.864,-0.486,7.727,-0.891,0.117
HOU,4.375,C.Stroud,0.845,0.464,5.14,3.604,0.887,-1.202,-4.072,1.556
NE,4.088,D.Maye,0.963,0.077,4.588,3.524,0.75,1.789,-2.073,0.076
BUF,3.712,J.Allen,0.945,0.295,6.546,1.477,0.334,8.373,0.966,-1.055
DEN,3.64,B.Nix,0.937,0.244,4.067,3.151,-1.109,1.399,-3.708,-0.076
DET,3.619,J.Goff,1.0,0.0,3.971,3.184,-0.361,3.32,-0.634,0.426
MIN,3.242,K.Murray,0.0,2.732,6.182,0.953,1.585,-0.635,-4.791,0.743
PHI,3.079,J.Hurts,0.926,0.24,4.661,1.78,-0.463,1.81,-3.313,-0.058
GB,2.459,J.Love,0.835,0.624,3.048,1.911,1.737,5.21,2.181,-1.551
CHI,2.455,C.Williams,1.0,-0.0,4.318,0.984,-0.314,6.323,2.76,1.116
ATL,0.835,T.Tagovailoa,0.0,1.82,2.128,-0.143,-0.962,0.554,-3.721,-1.228
KC,0.531,P.Mahomes,0.807,1.537,1.302,-0.053,-0.81,2.517,-0.114,-0.552
PIT,0.399,A.Rodgers,0.834,0.024,0.64,0.205,0.601,-2.759,-1.604,1.265
CIN,0.322,J.Burrow,0.629,1.12,1.725,-0.709,-0.525,4.179,3.575,1.504
WAS,-0.749,J.Daniels,0.557,1.097,-0.875,-0.62,0.727,3.463,5.842,0.932
ARI,-1.423,J.Brissett,0.714,-0.384,-1.777,-1.096,0.806,2.048,2.697,-1.773
LAC,-1.927,J.Herbert,0.949,0.296,-2.784,-1.212,-0.965,-1.861,-0.761,-0.844
IND,-2.061,D.Jones,0.625,0.453,-2.952,-1.313,1.784,0.047,5.432,-0.416
NYG,-2.228,J.Dart,0.693,0.812,-2.047,-2.249,-1.236,4.718,5.397,-0.439
TB,-2.859,B.Mayfield,1.0,0.0,-4.062,-1.846,-0.345,0.152,2.797,-1.0
NYJ,-4.613,G.Smith,0.178,1.367,-5.776,-3.542,-2.348,-0.955,4.886,1.765
LV,-4.761,K.Cousins,0.177,0.822,-6.786,-3.058,-1.663,-5.021,0.006,-0.336
NO,-4.802,T.Shough,0.601,0.612,-6.038,-3.669,-0.734,-3.69,-0.846,-2.737
CAR,-5.0,B.Young,0.934,0.023,-7.621,-2.853,0.845,-0.802,7.052,-0.557
DAL,-5.478,D.Prescott,0.925,0.486,-6.241,-4.654,-0.99,6.739,11.966,-0.097
MIA,-5.588,M.Willis,0.178,0.533,-5.506,-5.371,-2.199,-0.092,3.683,0.284
CLE,-8.307,D.Watson,0.219,0.204,-9.209,-7.242,1.365,-9.431,0.143,-0.947
TEN,-10.653,C.Ward,0.821,-0.026,-13.67,-7.94,-0.374,-6.293,7.465,0.126
