Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
SEA,10.046,S.Darnold,0.747,0.492,12.085,8.072,1.582,3.438,-5.313,2.212
JAX,5.152,T.Lawrence,0.936,0.095,5.768,4.451,-2.831,4.556,-2.672,0.983
SF,5.022,B.Purdy,0.72,1.203,7.531,2.957,1.75,8.067,3.275,1.233
BAL,4.782,L.Jackson,0.793,0.928,7.103,2.864,-0.429,7.727,-0.891,0.117
LA,4.756,M.Stafford,0.992,0.029,5.499,3.983,2.477,6.818,2.238,-1.233
HOU,4.393,C.Stroud,0.845,0.464,5.185,3.602,0.938,-1.202,-4.072,1.556
NE,4.013,D.Maye,0.963,0.077,4.464,3.487,0.606,1.789,-2.073,0.076
BUF,3.69,J.Allen,0.945,0.295,6.518,1.459,0.302,8.373,0.966,-1.055
DET,3.649,J.Goff,1.0,0.0,4.035,3.189,-0.287,3.32,-0.634,0.426
MIN,3.222,K.Murray,0.0,2.732,6.155,0.939,1.554,-0.635,-4.791,0.743
PHI,3.078,J.Hurts,0.926,0.24,4.672,1.771,-0.45,1.81,-3.313,-0.058
CHI,2.441,C.Williams,1.0,0.0,4.301,0.972,-0.334,6.323,2.76,1.116
GB,2.396,J.Love,0.835,0.624,2.945,1.88,1.617,5.21,2.181,-1.551
DEN,2.21,B.Nix,0.947,0.194,1.545,2.581,-0.314,-0.372,-2.264,-0.067
KC,1.849,P.Mahomes,0.84,1.258,3.643,0.458,-0.696,2.996,-1.765,-0.452
ATL,0.817,T.Tagovailoa,0.0,1.82,2.106,-0.156,-0.988,0.554,-3.721,-1.228
PIT,0.389,A.Rodgers,0.834,0.024,0.631,0.195,0.591,-2.759,-1.604,1.265
CIN,0.263,J.Burrow,0.629,1.12,1.629,-0.74,-0.636,4.179,3.575,1.504
WAS,-0.763,J.Daniels,0.557,1.097,-0.887,-0.634,0.713,3.463,5.842,0.932
ARI,-1.437,J.Brissett,0.714,-0.384,-1.793,-1.108,0.788,2.048,2.697,-1.773
LAC,-1.944,J.Herbert,0.949,0.296,-2.797,-1.229,-0.981,-1.861,-0.761,-0.844
IND,-2.058,D.Jones,0.625,0.453,-2.934,-1.321,1.804,0.047,5.432,-0.416
NYG,-2.242,J.Dart,0.693,0.812,-2.06,-2.263,-1.251,4.718,5.397,-0.439
TB,-2.877,B.Mayfield,1.0,0.0,-4.085,-1.86,-0.371,0.152,2.797,-1.0
NYJ,-4.679,G.Smith,0.178,1.367,-5.884,-3.575,-2.473,-0.955,4.886,1.765
LV,-4.762,K.Cousins,0.177,0.822,-6.773,-3.07,-1.648,-5.021,0.006,-0.336
NO,-4.812,T.Shough,0.601,0.612,-6.046,-3.679,-0.744,-3.69,-0.846,-2.737
CAR,-5.015,B.Young,0.934,0.023,-7.641,-2.866,0.822,-0.802,7.052,-0.557
DAL,-5.48,D.Prescott,0.925,0.486,-6.232,-4.664,-0.98,6.739,11.966,-0.097
MIA,-5.609,M.Willis,0.178,0.533,-5.533,-5.386,-2.231,-0.092,3.683,0.284
CLE,-8.324,D.Watson,0.219,0.204,-9.229,-7.256,1.343,-9.431,0.143,-0.947
TEN,-10.647,C.Ward,0.821,-0.026,-13.647,-7.946,-0.347,-6.293,7.465,0.126
