week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
9,ATL,NE,5.5,0.4491484881700886,0.3278688524590164,0.1212796357110722,Underdog Edge: Play_Action (+0.33 EPA)
9,CHI,CIN,-3.0,0.5332335006362657,0.42372881355932207,0.10950468707694366,Underdog Edge: 3rd_Down (+0.21 EPA)
9,LAC,TEN,-10.0,0.26756621992372354,0.17543859649122806,0.09212762343249548,Underdog Edge: Pass_Deep (+0.49 EPA)
9,BAL,MIA,-7.5,0.30780707248784667,0.2222222222222222,0.08558485026562446,Underdog Edge: Pass_Short (+0.16 EPA)
9,SEA,WAS,-2.5,0.5199354354998313,0.4464285714285714,0.07350686407125995,Underdog Edge: 3rd_Down (+0.37 EPA)
9,SF,NYG,-2.5,0.5181017656324788,0.4464285714285714,0.07167319420390739,No Glaring Mismatch
9,KC,BUF,-2.5,0.5386328292027296,0.4672897196261682,0.07134310957656137,Underdog Edge: Run (+0.18 EPA)
9,DEN,HOU,1.5,0.5584946873035933,0.48780487804878053,0.07068980925481277,Underdog Edge: Pass_Short (+0.24 EPA)
9,IND,PIT,-3.5,0.4463074645851883,0.39370078740157477,0.052606677183613504,Underdog Edge: Quick_Game_Proxy (+0.21 EPA)
9,JAX,LV,-2.5,0.522821281463859,0.47619047619047616,0.046630805273382814,No Glaring Mismatch
9,NO,LA,14.0,0.1455199233523618,0.11764705882352941,0.027872864528832392,Underdog Edge: Pass_Deep (+0.19 EPA)
9,MIN,DET,9.5,0.21936954136506423,0.19607843137254904,0.023291109992515185,No Glaring Mismatch
9,ARI,DAL,3.5,0.3956404008428515,0.4081632653061224,-0.012522864463270889,No Glaring Mismatch
9,CAR,GB,12.5,0.10866689687091685,0.13333333333333333,-0.02466643646241648,Underdog Edge: Pass_Deep (+0.36 EPA)
