Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
SEA,10.019,S.Darnold,0.877,0.135,11.566,8.403,1.236,3.276,-4.96,2.547
LA,7.088,M.Stafford,0.991,0.005,8.213,5.922,1.384,8.457,0.137,-1.323
HOU,5.03,C.Stroud,0.816,0.594,6.823,3.482,0.281,-2.269,-7.037,1.87
NE,4.188,D.Maye,0.957,0.074,5.131,3.297,-1.128,3.239,-2.72,0.136
JAX,3.811,T.Lawrence,0.923,0.146,4.257,3.3,-0.828,2.896,-0.608,1.412
PHI,3.682,J.Hurts,0.912,0.31,5.463,2.209,-0.614,1.505,-4.738,-0.246
DET,3.636,J.Goff,1.0,0.0,4.015,3.182,0.607,4.355,0.763,-0.012
DEN,3.495,B.Nix,0.937,0.2,3.908,3.023,-1.242,1.354,-3.708,-0.076
BUF,3.423,J.Allen,0.935,0.299,5.622,1.661,-0.518,7.671,0.22,-1.274
BAL,2.912,L.Jackson,0.749,1.057,3.397,2.417,-0.086,5.392,1.653,-0.259
GB,2.852,J.Love,0.858,0.902,3.646,2.136,0.486,8.106,3.127,-1.843
SF,2.586,B.Purdy,0.668,1.431,4.975,0.728,1.401,6.867,4.431,1.332
CHI,1.645,C.Williams,1.0,0.0,2.397,1.019,0.594,3.912,2.535,0.618
MIN,1.186,J.McCarthy,0.513,-0.503,1.657,0.785,1.066,-4.04,-3.993,0.884
KC,0.681,P.Mahomes,0.807,1.752,1.661,-0.062,-0.707,2.731,-0.17,-0.552
LAC,0.541,J.Herbert,0.939,0.347,0.839,0.298,-0.814,-0.926,-3.523,-1.046
PIT,0.512,A.Rodgers,0.801,0.053,0.472,0.516,0.303,0.32,1.037,0.913
IND,0.29,D.Jones,0.543,1.011,1.657,-0.714,1.074,3.392,2.601,-0.093
ATL,-0.088,M.Penix,0.426,-0.026,0.399,-0.437,-1.058,1.632,-0.629,-0.84
CIN,-0.601,J.Burrow,0.549,1.578,-0.536,-0.618,-0.469,4.677,5.952,1.06
WAS,-1.424,J.Daniels,0.465,1.334,-1.699,-1.155,0.015,3.342,6.278,1.319
TB,-2.098,B.Mayfield,1.0,0.0,-1.955,-2.097,-0.394,1.764,2.779,-0.454
MIA,-2.749,T.Tagovailoa,0.757,0.902,-1.267,-3.687,-1.368,0.841,2.214,1.433
ARI,-3.597,K.Murray,0.347,0.357,-4.491,-2.772,2.175,0.511,4.693,-2.12
DAL,-3.643,D.Prescott,0.908,0.501,-4.281,-3.0,-1.421,6.362,9.573,0.232
CAR,-4.342,B.Young,0.92,-0.084,-5.976,-2.943,0.388,-1.884,4.595,0.094
NO,-4.88,T.Shough,0.514,0.712,-6.096,-3.758,-1.39,-2.963,-0.643,-2.792
NYG,-5.004,J.Dart,0.626,0.702,-5.328,-4.521,-0.202,0.443,4.874,-0.886
CLE,-7.478,S.Sanders,0.466,-0.463,-8.715,-6.212,-0.677,-9.394,-2.558,-1.397
LV,-7.839,G.Smith,0.726,0.365,-11.247,-4.982,-0.026,-9.042,0.702,-1.489
TEN,-8.306,C.Ward,0.783,-0.043,-9.907,-6.735,1.299,-6.223,5.992,0.871
NYJ,-9.458,B.Cook,0.306,-3.837,-14.885,-5.059,0.404,-9.691,7.383,1.429
