Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.967,S.Darnold,0.747,0.572,12.194,7.861,1.616,3.518,-5.313,2.212,1,5.13,10.42,1,0,Darnold,4.837000000000001,4.837000000000001
LA,7.009,M.Stafford,0.991,0.035,8.216,5.788,1.353,8.486,0.137,-1.323,2,4.08,8.12,2,0,Stafford,2.9290000000000003,2.9290000000000003
HOU,4.909,C.Stroud,0.816,0.548,6.627,3.421,0.159,-2.36,-7.037,1.87,11,1.85,2.96,11,0,Stroud,3.0589999999999997,3.0589999999999997
NE,3.989,D.Maye,0.963,0.084,4.471,3.443,0.606,1.796,-2.073,0.076,12,1.57,5.09,5,7,Maye,2.4189999999999996,2.4189999999999996
JAX,3.758,T.Lawrence,0.923,0.101,4.183,3.264,-0.925,2.906,-0.608,1.412,8,2.48,5.41,6,2,Lawrence,1.278,1.278
PHI,3.613,J.Hurts,0.912,0.286,5.375,2.157,-0.689,1.481,-4.738,-0.246,9,2.38,5.52,4,5,Hurts,1.233,1.233
DET,3.599,J.Goff,1.0,0.0,3.973,3.15,0.534,4.407,0.763,-0.012,4,2.87,3.98,9,-5,Goff,0.7290000000000001,0.7290000000000001
DEN,3.449,B.Nix,0.937,0.244,3.835,2.999,-1.379,1.399,-3.708,-0.076,10,2.34,-0.48,17,-7,Nix,1.109,1.109
BUF,3.357,J.Allen,0.935,0.347,5.531,1.617,-0.68,7.72,0.22,-1.274,6,2.76,6.16,3,3,Allen,0.5970000000000004,0.5970000000000004
BAL,2.821,L.Jackson,0.749,1.079,3.239,2.378,-0.22,5.413,1.716,-0.26,7,2.59,5.1,7,0,Jackson,0.23100000000000032,0.23100000000000032
GB,2.702,J.Love,0.802,0.698,3.379,2.078,0.414,7.903,3.127,-1.845,3,3.3,5.09,8,-5,Love,-0.5979999999999999,0.5979999999999999
MIN,2.695,K.Murray,0.0,3.149,5.259,0.705,1.008,-0.388,-3.993,0.884,15,0.28,-0.75,18,-3,Murray,2.415,2.415
SF,2.514,B.Purdy,0.668,1.428,4.943,0.631,1.368,6.864,4.431,1.332,5,2.83,3.57,10,-5,Purdy,-0.3160000000000003,0.3160000000000003
CHI,1.586,C.Williams,1.0,0.0,2.335,0.965,0.523,3.912,2.535,0.618,17,-0.49,0.9,14,3,Williams,2.076,2.076
KC,0.473,P.Mahomes,0.807,1.54,1.306,-0.153,-0.809,2.52,-0.114,-0.552,13,1.47,-2.17,22,-9,Mahomes,-0.997,0.997
PIT,0.465,A.Rodgers,0.801,0.052,0.366,0.514,0.181,0.319,1.037,0.913,20,-0.84,0.59,15,5,Rodgers,1.305,1.305
LAC,0.464,J.Herbert,0.939,0.362,0.734,0.245,-0.954,-0.91,-3.523,-1.046,16,-0.37,1.12,12,4,Herbert,0.8340000000000001,0.8340000000000001
ATL,0.329,T.Tagovailoa,0.0,1.161,1.511,-0.543,-1.146,2.82,-0.629,-0.84,18,-0.55,-0.79,19,-1,Tagovailoa,0.879,0.879
IND,0.04,D.Jones,0.543,0.611,1.187,-0.793,0.992,2.992,2.601,-0.093,14,0.65,0.93,13,1,Jones,-0.61,0.61
CIN,-0.756,J.Burrow,0.549,1.4,-0.831,-0.664,-0.606,4.5,5.952,1.06,22,-1.19,-0.04,16,6,Burrow,0.43399999999999994,0.43399999999999994
WAS,-1.496,J.Daniels,0.465,1.33,-1.777,-1.219,-0.047,3.339,6.33,1.319,23,-1.3,-5.43,27,-4,Daniels,-0.19599999999999995,0.19599999999999995
TB,-2.177,B.Mayfield,1.0,-0.0,-2.039,-2.169,-0.49,1.764,2.78,-0.454,19,-0.64,-1.4,21,-2,Mayfield,-1.537,1.537
MIA,-2.672,M.Willis,0.0,1.176,-1.091,-3.684,-1.542,1.114,2.163,1.433,29,-3.54,-5.46,28,1,Willis,0.8679999999999999,0.8679999999999999
DAL,-3.652,D.Prescott,0.908,0.552,-4.244,-3.042,-1.505,6.472,9.573,0.232,21,-1.13,-1.01,20,1,Prescott,-2.5220000000000002,2.5220000000000002
ARI,-4.086,J.Brissett,0.653,-0.57,-5.457,-2.891,2.129,-0.416,4.693,-2.12,25,-2.42,-4.4,26,-1,Brissett,-1.6660000000000004,1.6660000000000004
CAR,-4.407,B.Young,0.92,0.011,-5.945,-3.075,0.31,-1.788,4.595,0.096,26,-2.7,-3.79,24,2,Young,-1.7069999999999999,1.7069999999999999
NO,-4.928,T.Shough,0.514,0.752,-6.141,-3.805,-1.488,-2.924,-0.643,-2.792,24,-1.72,-4.37,25,-1,Shough,-3.208,3.208
NYG,-5.074,J.Dart,0.626,0.717,-5.4,-4.586,-0.303,0.458,4.874,-0.886,30,-3.58,-3.53,23,7,Dart,-1.4939999999999998,1.4939999999999998
NYJ,-7.171,G.Smith,0.0,1.601,-9.592,-5.063,0.237,-4.253,7.383,1.429,32,-5.11,-9.26,32,0,Smith,-2.061,2.061
CLE,-7.28,D.Watson,0.051,0.146,-8.22,-6.238,-0.809,-8.785,-2.558,-1.397,28,-3.27,-6.94,29,-1,Watson,-4.01,4.01
LV,-7.589,K.Cousins,0.0,1.1,-10.616,-5.021,-0.147,-8.307,0.702,-1.489,27,-3.16,-8.15,30,-3,Cousins,-4.429,4.429
TEN,-8.437,C.Ward,0.783,-0.038,-10.046,-6.853,1.198,-6.218,6.049,0.871,31,-4.46,-8.19,31,0,Ward,-3.9769999999999994,3.9769999999999994
