Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,10.022,S.Darnold,0.877,0.135,11.567,8.406,1.238,3.276,-4.96,2.547,1,5.13,10.42,1,0,Darnold,4.892,4.892
LA,7.087,M.Stafford,0.991,0.005,8.213,5.921,1.384,8.457,0.137,-1.323,2,4.08,8.12,2,0,Stafford,3.0069999999999997,3.0069999999999997
HOU,5.008,C.Stroud,0.816,0.594,6.773,3.481,0.275,-2.314,-7.037,1.87,11,1.85,2.96,11,0,Stroud,3.158,3.158
NE,4.222,D.Maye,0.957,0.075,5.181,3.317,-1.129,3.29,-2.72,0.136,12,1.57,5.09,5,7,Maye,2.652,2.652
JAX,3.85,T.Lawrence,0.923,0.146,4.3,3.334,-0.842,2.951,-0.608,1.412,8,2.48,5.41,6,2,Lawrence,1.37,1.37
PHI,3.682,J.Hurts,0.912,0.31,5.464,2.209,-0.613,1.505,-4.738,-0.246,9,2.38,5.52,4,5,Hurts,1.302,1.302
DET,3.658,J.Goff,1.0,0.0,4.034,3.205,0.604,4.407,0.763,-0.012,4,2.87,3.98,9,-5,Goff,0.7879999999999998,0.7879999999999998
DEN,3.499,B.Nix,0.937,0.2,3.904,3.032,-1.247,1.354,-3.708,-0.076,10,2.34,-0.48,17,-7,Nix,1.1590000000000003,1.1590000000000003
BUF,3.416,J.Allen,0.935,0.299,5.626,1.646,-0.512,7.671,0.22,-1.274,6,2.76,6.16,3,3,Allen,0.6560000000000001,0.6560000000000001
BAL,2.881,L.Jackson,0.749,1.057,3.334,2.411,-0.085,5.392,1.716,-0.26,7,2.59,5.1,7,0,Jackson,0.2909999999999999,0.2909999999999999
GB,2.849,J.Love,0.858,0.902,3.644,2.132,0.486,8.106,3.127,-1.845,3,3.3,5.09,8,-5,Love,-0.4509999999999996,0.4509999999999996
MIN,2.721,K.Murray,0.0,3.055,5.216,0.779,1.068,-0.482,-3.993,0.884,15,0.28,-0.75,18,-3,Murray,2.441,2.441
SF,2.606,B.Purdy,0.668,1.431,4.974,0.763,1.4,6.867,4.431,1.332,5,2.83,3.57,10,-5,Purdy,-0.2240000000000002,0.2240000000000002
CHI,1.647,C.Williams,1.0,0.0,2.397,1.023,0.595,3.912,2.535,0.618,17,-0.49,0.9,14,3,Williams,2.137,2.137
KC,0.625,P.Mahomes,0.807,1.753,1.601,-0.112,-0.714,2.733,-0.114,-0.552,13,1.47,-2.17,22,-9,Mahomes,-0.845,0.845
PIT,0.538,A.Rodgers,0.801,0.056,0.469,0.561,0.296,0.323,1.037,0.913,20,-0.84,0.59,15,5,Rodgers,1.3780000000000001,1.3780000000000001
LAC,0.527,J.Herbert,0.939,0.347,0.835,0.278,-0.819,-0.925,-3.523,-1.046,16,-0.37,1.12,12,4,Herbert,0.897,0.897
IND,0.288,D.Jones,0.543,1.011,1.651,-0.713,1.066,3.392,2.601,-0.093,14,0.65,0.93,13,1,Jones,-0.36200000000000004,0.36200000000000004
CIN,-0.609,J.Burrow,0.549,1.578,-0.536,-0.632,-0.469,4.677,5.952,1.06,22,-1.19,-0.04,16,6,Burrow,0.581,0.581
ATL,-1.341,C.Rush,0.0,-2.895,-2.463,-0.462,-1.051,-1.237,-0.629,-0.84,18,-0.55,-0.79,19,-1,Tagovailoa,-0.7909999999999999,0.7909999999999999
WAS,-1.427,J.Daniels,0.465,1.343,-1.705,-1.155,0.023,3.352,6.33,1.319,23,-1.3,-5.43,27,-4,Daniels,-0.127,0.127
TB,-2.096,B.Mayfield,1.0,0.0,-1.949,-2.099,-0.386,1.764,2.78,-0.454,19,-0.64,-1.4,21,-2,Mayfield,-1.456,1.456
DAL,-3.616,D.Prescott,0.908,0.501,-4.226,-2.995,-1.425,6.421,9.573,0.232,21,-1.13,-1.01,20,1,Prescott,-2.486,2.486
ARI,-3.837,J.Brissett,0.653,-0.19,-5.036,-2.779,2.176,-0.035,4.693,-2.12,25,-2.42,-4.4,26,-1,Brissett,-1.4170000000000003,1.4170000000000003
MIA,-3.956,M.Willis,0.0,-1.986,-4.1,-3.655,-1.364,-2.047,2.163,1.433,29,-3.54,-5.46,28,1,Willis,-0.4159999999999999,0.4159999999999999
CAR,-4.367,B.Young,0.92,-0.084,-5.965,-2.993,0.398,-1.884,4.595,0.096,26,-2.7,-3.79,24,2,Young,-1.6669999999999998,1.6669999999999998
NO,-4.865,T.Shough,0.514,0.712,-6.092,-3.736,-1.385,-2.963,-0.643,-2.792,24,-1.72,-4.37,25,-1,Shough,-3.1450000000000005,3.1450000000000005
NYG,-5.014,J.Dart,0.626,0.702,-5.323,-4.542,-0.197,0.443,4.874,-0.886,30,-3.58,-3.53,23,7,Dart,-1.4340000000000002,1.4340000000000002
NYJ,-6.95,G.Smith,0.0,1.916,-9.119,-5.035,0.42,-3.938,7.383,1.429,32,-5.11,-9.26,32,0,Smith,-1.8399999999999999,1.8399999999999999
CLE,-7.047,D.Watson,0.051,0.526,-7.73,-6.203,-0.681,-8.405,-2.558,-1.397,28,-3.27,-6.94,29,-1,Watson,-3.7769999999999997,3.7769999999999997
LV,-7.588,K.Cousins,0.0,0.955,-10.664,-4.984,-0.034,-8.452,0.702,-1.489,27,-3.16,-8.15,30,-3,Cousins,-4.428,4.428
TEN,-8.36,C.Ward,0.783,-0.043,-9.965,-6.783,1.298,-6.223,6.049,0.871,31,-4.46,-8.19,31,0,Ward,-3.8999999999999995,3.8999999999999995
