Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
SEA,10.022,S.Darnold,0.877,0.135,11.567,8.406,1.238,3.276,-4.96,2.547
LA,7.087,M.Stafford,0.991,0.005,8.213,5.921,1.384,8.457,0.137,-1.323
HOU,5.008,C.Stroud,0.816,0.594,6.773,3.481,0.275,-2.314,-7.037,1.87
NE,4.222,D.Maye,0.957,0.075,5.181,3.317,-1.129,3.29,-2.72,0.136
JAX,3.85,T.Lawrence,0.923,0.146,4.3,3.334,-0.842,2.951,-0.608,1.412
PHI,3.682,J.Hurts,0.912,0.31,5.464,2.209,-0.613,1.505,-4.738,-0.246
DET,3.658,J.Goff,1.0,0.0,4.034,3.205,0.604,4.407,0.763,-0.012
DEN,3.499,B.Nix,0.937,0.2,3.904,3.032,-1.247,1.354,-3.708,-0.076
BUF,3.416,J.Allen,0.935,0.299,5.626,1.646,-0.512,7.671,0.22,-1.274
BAL,2.881,L.Jackson,0.749,1.057,3.334,2.411,-0.085,5.392,1.716,-0.26
GB,2.849,J.Love,0.858,0.902,3.644,2.132,0.486,8.106,3.127,-1.845
MIN,2.721,K.Murray,0.0,3.055,5.216,0.779,1.068,-0.482,-3.993,0.884
SF,2.606,B.Purdy,0.668,1.431,4.974,0.763,1.4,6.867,4.431,1.332
CHI,1.647,C.Williams,1.0,-0.0,2.397,1.023,0.595,3.912,2.535,0.618
KC,0.625,P.Mahomes,0.807,1.753,1.601,-0.112,-0.714,2.733,-0.114,-0.552
PIT,0.538,A.Rodgers,0.801,0.056,0.469,0.561,0.296,0.323,1.037,0.913
LAC,0.527,J.Herbert,0.939,0.347,0.835,0.278,-0.819,-0.925,-3.523,-1.046
IND,0.288,D.Jones,0.543,1.011,1.651,-0.713,1.066,3.392,2.601,-0.093
ATL,-0.101,M.Penix,0.426,-0.026,0.405,-0.462,-1.051,1.632,-0.629,-0.84
CIN,-0.609,J.Burrow,0.549,1.578,-0.536,-0.632,-0.469,4.677,5.952,1.06
WAS,-1.427,J.Daniels,0.465,1.343,-1.705,-1.155,0.023,3.352,6.33,1.319
TB,-2.096,B.Mayfield,1.0,-0.0,-1.949,-2.099,-0.386,1.764,2.78,-0.454
DAL,-3.616,D.Prescott,0.908,0.501,-4.226,-2.995,-1.425,6.421,9.573,0.232
ARI,-3.837,J.Brissett,0.653,-0.19,-5.036,-2.779,2.176,-0.035,4.693,-2.12
MIA,-3.956,M.Willis,0.0,-1.986,-4.1,-3.655,-1.364,-2.047,2.163,1.433
CAR,-4.367,B.Young,0.92,-0.084,-5.965,-2.993,0.398,-1.884,4.595,0.096
NO,-4.865,T.Shough,0.514,0.712,-6.092,-3.736,-1.385,-2.963,-0.643,-2.792
NYG,-5.014,J.Dart,0.626,0.702,-5.323,-4.542,-0.197,0.443,4.874,-0.886
NYJ,-6.95,G.Smith,0.0,1.916,-9.119,-5.035,0.42,-3.938,7.383,1.429
CLE,-7.475,S.Sanders,0.466,-0.463,-8.719,-6.203,-0.681,-9.394,-2.558,-1.397
LV,-7.588,K.Cousins,0.0,0.955,-10.664,-4.984,-0.034,-8.452,0.702,-1.489
TEN,-8.36,C.Ward,0.783,-0.043,-9.965,-6.783,1.298,-6.223,6.049,0.871
