Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,10.022,S.Darnold,0.877,0.135,11.567,8.406,1.238,3.276,-4.96,2.547,1,10.42,11.34,1,0,Darnold,-0.3979999999999997,0.3979999999999997
LA,7.087,M.Stafford,0.991,0.005,8.213,5.921,1.384,8.457,0.137,-1.323,2,8.12,7.95,2,0,Stafford,-1.0329999999999995,1.0329999999999995
HOU,5.008,C.Stroud,0.816,0.594,6.773,3.481,0.275,-2.314,-7.037,1.87,11,2.96,2.94,11,0,Stroud,2.048,2.048
NE,4.222,D.Maye,0.957,0.075,5.181,3.317,-1.129,3.29,-2.72,0.136,7,5.09,5.34,5,2,Maye,-0.8679999999999994,0.8679999999999994
JAX,3.85,T.Lawrence,0.923,0.146,4.3,3.334,-0.842,2.951,-0.608,1.412,5,5.41,5.33,6,-1,Lawrence,-1.56,1.56
PHI,3.682,J.Hurts,0.912,0.31,5.464,2.209,-0.613,1.505,-4.738,-0.246,4,5.52,5.5,4,0,Hurts,-1.8379999999999996,1.8379999999999996
DET,3.658,J.Goff,1.0,0.0,4.034,3.205,0.604,4.407,0.763,-0.012,9,3.98,3.85,9,0,Goff,-0.32200000000000006,0.32200000000000006
DEN,3.499,B.Nix,0.937,0.2,3.904,3.032,-1.247,1.354,-3.708,-0.076,17,-0.48,-0.23,17,0,Stidham,3.979,3.979
BUF,3.416,J.Allen,0.935,0.299,5.626,1.646,-0.512,7.671,0.22,-1.274,3,6.16,6.07,3,0,Allen,-2.744,2.744
BAL,2.881,L.Jackson,0.749,1.057,3.334,2.411,-0.085,5.392,1.716,-0.26,6,5.1,5.02,7,-1,Jackson,-2.219,2.219
GB,2.849,J.Love,0.858,0.902,3.644,2.132,0.486,8.106,3.127,-1.845,8,5.09,5.0,8,0,Love,-2.2409999999999997,2.2409999999999997
