week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
7,HOU,SEA,3.0,0.5827099053316597,0.4166666666666667,0.166043238664993,Underdog Edge: 3rd_Down (+0.37 EPA)
7,NYG,DEN,7.5,0.39137132255954066,0.23255813953488372,0.15881318302465694,Underdog Edge: Pass_Deep (+0.34 EPA)
7,LA,JAX,-3.0,0.5550449466366455,0.4166666666666667,0.1383782799699788,Underdog Edge: Pass_Deep (+0.40 EPA)
7,NO,CHI,4.5,0.47816494958227934,0.3508771929824561,0.12728775659982322,No Glaring Mismatch
7,TB,DET,6.0,0.4192802781736923,0.3076923076923077,0.11158797048138458,Underdog Edge: 3rd_Down (+0.26 EPA)
7,WAS,DAL,1.5,0.5792816196567651,0.48780487804878053,0.09147674160798452,No Glaring Mismatch
7,NE,TEN,-6.5,0.3832450646376614,0.29850746268656714,0.08473760195109425,Underdog Edge: Pass_Deep (+0.58 EPA)
7,LV,KC,13.5,0.22112558046506264,0.13793103448275862,0.08319454598230402,No Glaring Mismatch
7,IND,LAC,2.5,0.5455093563936778,0.4672897196261682,0.07821963676750959,Underdog Edge: Redzone (+0.34 EPA)
7,PHI,MIN,-2.5,0.5086570263298222,0.4464285714285714,0.06222845490125084,Underdog Edge: Pass_Deep (+0.34 EPA)
7,ATL,SF,1.5,0.5632317264845345,0.5128205128205129,0.05041121366402157,Underdog Edge: Redzone (+0.16 EPA)
7,GB,ARI,-7.0,0.29040816084458326,0.24390243902439027,0.046505721820193,No Glaring Mismatch
7,PIT,CIN,-5.5,0.3653298739550245,0.3333333333333333,0.03199654062169116,Underdog Edge: Redzone (+0.17 EPA)
7,CAR,NYJ,1.5,0.5499738094855747,0.5181347150259068,0.03183909445966793,Underdog Edge: Pass_Deep (+0.56 EPA)
7,MIA,CLE,2.5,0.39233106788948263,0.4464285714285714,-0.054097503539088765,Underdog Edge: Vs_Man (+0.43 EPA)
