Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
BUF,9.206,J.Allen,0.992,0.001,11.06,7.408,-0.303,7.638,-2.05,1.691
CIN,6.807,J.Burrow,0.976,0.127,8.411,5.308,0.766,5.777,-1.893,0.294
SF,6.499,B.Purdy,0.248,-1.103,7.067,5.765,-1.542,3.645,-4.044,0.704
PHI,5.766,J.Hurts,0.891,0.162,8.033,3.839,-1.759,8.75,-1.42,-0.496
DAL,5.684,D.Prescott,0.761,0.876,6.388,4.892,-0.97,5.274,-1.799,0.439
KC,5.42,C.Oladokun,0.0,-7.283,3.481,6.555,0.141,4.438,-0.892,-1.662
BAL,2.242,T.Huntley,0.316,-3.425,0.694,3.252,-0.222,-1.936,-1.123,1.716
MIA,0.955,Q.Ewers,0.0,-2.621,-0.912,2.259,0.915,0.424,1.014,-1.008
PIT,0.538,A.Rodgers,0.0,3.497,2.684,-1.044,1.89,3.957,1.401,-1.686
NE,0.453,D.Maye,0.0,-1.698,0.123,0.67,0.243,-2.17,-1.948,0.451
NO,0.35,T.Shough,0.0,-1.313,-1.627,1.764,-0.366,-2.752,-1.865,-0.372
TB,0.051,B.Mayfield,0.0,-1.701,-1.898,1.46,0.783,-2.215,-1.345,-1.808
CLE,-0.137,S.Sanders,0.0,-2.384,-1.825,1.091,1.214,-2.649,0.082,-0.442
LAC,-0.719,J.Herbert,0.999,0.007,-0.516,-0.83,0.16,0.218,0.703,-0.14
WAS,-0.724,J.Johnson,0.0,1.775,-0.653,-0.739,-0.528,-0.416,-0.662,-0.517
LV,-0.732,G.Smith,0.0,-1.004,0.099,-1.298,-0.918,0.454,1.491,1.837
LA,-0.956,M.Stafford,0.618,1.16,-1.294,-0.664,0.673,-1.114,0.493,-0.306
IND,-1.102,P.Rivers,0.03,2.583,0.355,-2.103,-0.108,-2.3,-2.279,0.62
DET,-1.242,J.Goff,0.938,0.051,-1.648,-0.887,-0.546,3.224,5.66,1.353
SEA,-1.494,S.Darnold,0.0,-2.274,-4.044,0.427,-0.385,-2.66,3.046,1.927
TEN,-1.767,C.Ward,0.0,-2.376,-3.77,-0.228,0.294,-2.704,1.327,0.017
CAR,-2.051,B.Young,0.0,-0.117,-1.354,-2.454,-1.017,-0.825,-0.24,0.19
JAX,-2.074,T.Lawrence,0.972,0.078,-2.577,-1.607,-0.303,2.491,4.177,-0.648
NYJ,-2.592,B.Cook,0.0,0.375,-3.311,-1.942,1.231,-4.511,0.313,0.246
GB,-3.522,M.Willis,0.0,-7.764,-8.695,0.399,-0.117,-5.213,2.831,-0.547
NYG,-4.516,J.Dart,0.0,-1.185,-5.995,-3.221,-0.312,-1.966,3.747,-0.26
ARI,-4.784,J.Brissett,0.0,0.925,-4.944,-4.431,0.31,-3.192,1.187,-0.864
MIN,-4.846,M.Brosmer,0.0,-3.262,-6.227,-3.606,-0.355,-3.49,1.889,-1.069
ATL,-5.061,K.Cousins,0.0,1.486,-5.473,-4.512,0.38,1.204,6.778,-0.176
DEN,-5.657,B.Nix,0.0,-2.038,-6.744,-4.589,0.239,-7.029,-2.45,-2.306
CHI,-5.767,C.Williams,0.0,-0.602,-6.983,-4.602,0.213,-2.034,5.834,0.664
HOU,-8.494,C.Stroud,0.0,0.381,-8.698,-7.925,0.316,-7.12,4.096,2.168
