Team,Origin_TZ,General Away Rating,EST Diff,CST Diff,MST Diff,PST Diff
BAL,EST,7.79,-0.39,0.79,-1.35,1.34
SEA,PST,5.96,1.25,-4.54,-5.08,1.82
LA,PST,4.67,-0.25,-5.89,5.93,2.65
SF,PST,4.11,-0.6,-7.49,-0.89,4.63
DET,EST,3.26,1.39,-0.09,4.01,-5.5
HOU,CST,3.04,1.81,-2.69,-9.47,-0.33
PHI,EST,2.9,0.09,-1.19,3.77,2.79
BUF,EST,2.73,-0.23,-1.16,0.93,6.36
NE,EST,1.57,0.25,1.05,1.05,-2.68
GB,CST,0.82,1.69,-1.71,-1.65,5.46
JAX,EST,0.06,-2.04,0.65,4.16,-0.37
LAC,PST,-0.11,-2.16,3.05,-2.93,3.76
DEN,MST,-0.41,-1.07,0.77,,0.69
KC,CST,-0.45,5.22,-8.38,-6.98,-0.11
PIT,EST,-0.76,0.29,-0.89,2.06,-1.48
CHI,CST,-0.8,1.51,-0.75,-14.99,-1.77
TB,EST,-0.93,-2.06,6.74,7.3,-2.12
IND,EST,-1.11,-4.35,2.05,-4.08,4.38
WAS,EST,-1.43,2.08,-8.41,11.44,10.83
CIN,EST,-1.59,3.34,-5.3,-8.34,0.98
MIN,CST,-1.72,2.14,2.49,3.3,-7.35
ARI,MST,-2.12,-3.23,-0.9,,2.91
ATL,EST,-2.55,-1.59,5.88,-0.81,-1.89
NO,CST,-2.69,2.37,-1.35,3.68,-7.83
NYJ,EST,-3.84,-0.77,2.62,-3.94,-0.93
DAL,CST,-3.94,-0.72,0.27,-4.2,7.08
NYG,EST,-4.56,-3.21,0.28,3.46,9.91
MIA,EST,-5.0,1.5,3.48,2.92,-6.8
CAR,EST,-5.95,-0.5,-0.83,-0.21,4.26
LV,PST,-6.71,-2.79,3.45,2.55,0.62
TEN,CST,-6.77,-2.21,1.99,5.06,0.88
CLE,EST,-9.31,-0.62,-5.1,3.05,9.09
