Team,Origin_TZ,General Away Rating,EST Diff,CST Diff,MST Diff,PST Diff
BAL,EST,7.76,-0.37,0.8,-1.63,1.09
SEA,PST,7.23,-0.13,-5.36,1.88,1.34
LA,PST,4.87,-0.43,-5.89,5.33,3.19
SF,PST,4.22,-1.01,-7.66,-1.38,5.34
DET,EST,3.24,1.21,-0.1,3.68,-4.77
HOU,CST,3.16,1.65,-2.5,-9.49,-0.19
BUF,EST,2.69,-0.17,-1.57,1.28,6.97
NE,EST,1.77,0.02,1.32,0.97,-2.15
PHI,EST,1.47,1.09,-2.22,4.99,4.19
GB,CST,0.52,0.69,-1.31,-1.36,6.52
LAC,PST,0.02,-2.36,3.14,-2.89,4.23
CIN,EST,0.0,1.6,-0.41,-9.72,-0.82
JAX,EST,-0.19,-1.81,0.99,0.96,0.51
KC,CST,-0.38,4.98,-7.96,-6.77,-0.07
DEN,MST,-0.48,-1.19,0.8,,0.86
CHI,CST,-0.68,1.48,-0.95,-15.52,-1.26
TB,EST,-0.77,-2.13,6.65,6.81,-1.72
MIN,CST,-0.87,1.08,2.93,2.67,-7.82
IND,EST,-1.28,-4.32,1.19,-3.64,4.89
PIT,EST,-1.78,-0.02,-0.0,3.38,-0.5
ARI,MST,-1.93,-3.35,-1.07,,3.09
NO,CST,-1.96,2.15,-1.89,2.65,-7.97
ATL,EST,-2.44,-1.69,6.06,-1.16,-1.28
WAS,EST,-2.94,2.99,-7.59,12.76,12.16
CAR,EST,-3.35,1.12,-3.27,-3.0,2.39
NYJ,EST,-3.7,-0.96,3.03,-4.23,-0.37
DAL,CST,-4.12,-0.88,0.43,-3.79,7.82
LV,PST,-5.22,-4.53,1.88,1.38,4.54
MIA,EST,-5.82,2.44,4.06,3.71,-6.2
NYG,EST,-5.94,-2.13,1.95,5.06,0.61
TEN,CST,-6.81,-2.26,1.62,5.05,1.37
CLE,EST,-7.87,-0.15,-6.63,1.91,8.26
