Team,Origin_TZ,General Away Rating,EST Diff,CST Diff,MST Diff,PST Diff
BAL,EST,6.74,-1.11,1.72,-1.23,3.15
SEA,PST,5.83,1.29,-3.95,-6.12,1.85
LA,PST,4.53,-0.14,-5.72,4.9,2.69
SF,PST,4.01,-0.34,-7.48,-1.9,4.6
DET,EST,3.92,3.67,-0.93,2.34,-6.17
HOU,CST,3.08,1.68,-2.63,-9.36,-0.05
PHI,EST,2.83,-0.19,-1.01,3.18,3.44
BUF,EST,2.59,-0.02,-3.85,1.77,6.58
NE,EST,1.51,0.09,1.44,1.32,-2.78
GB,CST,1.19,1.36,-1.65,-2.14,4.87
DEN,MST,0.85,-2.48,5.19,,-0.54
JAX,EST,0.15,-1.81,0.88,3.89,-1.0
LAC,PST,-0.13,-2.19,3.21,-2.57,2.9
TB,EST,-0.34,-2.14,6.13,5.68,-2.64
KC,CST,-0.36,4.87,-7.73,-6.41,-0.2
PIT,EST,-0.82,0.24,-1.23,2.8,-1.09
IND,EST,-1.11,-4.7,2.18,-3.46,4.63
CIN,EST,-1.52,3.23,-5.24,-7.96,1.58
MIN,CST,-1.62,2.01,2.59,3.68,-7.27
WAS,EST,-2.04,1.96,-7.69,11.46,12.13
CHI,CST,-2.18,0.74,0.59,-14.77,-0.7
DAL,CST,-2.19,-0.1,-1.82,-5.48,4.91
NO,CST,-2.77,2.82,-1.07,2.88,-7.68
ATL,EST,-2.82,-1.97,5.98,-1.24,-1.94
MIA,EST,-3.15,-0.38,1.54,0.87,2.13
ARI,MST,-4.32,-0.82,1.45,,-0.29
NYG,EST,-4.49,-3.15,0.39,3.87,9.22
NYJ,EST,-5.66,0.95,-4.1,-2.6,0.59
CAR,EST,-6.1,-0.47,-0.7,-0.66,4.14
LV,PST,-6.5,-2.83,2.91,3.06,1.23
TEN,CST,-6.75,-2.04,1.89,4.79,0.69
CLE,EST,-8.89,-0.42,-5.8,3.33,7.94
