Team,Origin_TZ,General Away Rating,EST Diff,CST Diff,MST Diff,PST Diff
BAL,EST,8.59,-1.59,-1.72,-13.81,6.7
KC,CST,8.59,-0.59,1.85,2.5,-1.48
NO,CST,8.58,1.64,-0.57,-11.81,-4.72
LA,PST,5.64,-0.47,-9.06,10.07,2.2
NE,EST,4.72,0.18,-3.7,4.06,8.05
SEA,PST,4.44,1.01,-4.54,0.72,0.29
TEN,CST,2.79,-0.05,2.3,-5.47,5.77
TB,EST,2.74,0.51,-2.45,-15.75,6.96
SF,PST,2.61,0.35,0.48,-6.15,1.66
HOU,CST,1.84,-0.69,1.02,-0.8,-1.04
LAC,PST,1.72,2.02,0.26,-2.19,-5.64
ATL,EST,1.16,0.71,-4.01,-1.17,7.7
MIN,CST,0.88,3.05,0.13,-6.36,-3.83
GB,CST,0.51,-1.6,6.6,-18.43,-10.01
CHI,CST,0.16,0.92,1.81,1.4,-6.45
BUF,EST,0.02,-2.16,5.28,-6.93,-6.82
DAL,CST,-0.56,-0.01,-2.94,-5.36,2.71
PHI,EST,-0.64,1.34,-3.44,-3.81,5.12
PIT,EST,-1.04,-1.07,9.94,1.37,-0.39
ARI,MST,-1.25,-2.26,-4.7,,2.99
DET,EST,-1.75,1.6,0.94,-2.35,-3.77
IND,EST,-2.32,-4.42,5.06,-5.7,2.89
CAR,EST,-2.53,-2.67,4.78,10.05,-7.77
DEN,MST,-3.04,-3.63,1.67,14.83,0.53
NYG,EST,-3.47,-0.35,-0.12,0.86,3.85
JAX,EST,-3.83,0.96,-2.86,4.89,0.1
LV,PST,-4.17,-0.09,-1.01,-0.3,2.85
CLE,EST,-4.77,1.42,1.25,-2.8,-5.82
WAS,EST,-5.06,-0.2,-1.18,14.49,2.66
CIN,EST,-5.63,-0.63,-2.51,1.89,2.25
NYJ,EST,-6.34,-0.1,3.15,-11.34,1.66
MIA,EST,-7.08,1.03,-7.44,0.63,10.83
