Team,Origin_TZ,General Away Rating,EST Diff,CST Diff,MST Diff,PST Diff
BAL,EST,7.77,-0.41,0.85,-1.31,1.37
SEA,PST,5.99,1.25,-4.55,-5.09,1.82
LA,PST,4.71,-0.25,-5.87,5.92,2.63
DET,EST,4.14,3.64,-0.91,3.15,-6.35
SF,PST,4.13,-0.62,-7.48,-0.88,4.65
HOU,CST,3.05,1.8,-2.68,-9.48,-0.32
PHI,EST,2.91,0.06,-1.14,3.77,2.8
BUF,EST,2.73,-0.22,-1.18,0.92,6.39
NE,EST,1.53,0.2,1.12,1.08,-2.62
GB,CST,0.91,1.74,-1.72,-1.74,5.39
JAX,EST,0.07,-2.03,0.64,4.16,-0.37
LAC,PST,-0.11,-2.17,3.06,-2.93,3.76
DEN,MST,-0.42,-1.08,0.77,,0.71
KC,CST,-0.48,5.17,-8.31,-6.96,-0.07
CHI,CST,-0.72,1.54,-0.75,-15.05,-1.83
PIT,EST,-0.72,0.3,-0.85,2.01,-1.5
TB,EST,-0.9,-2.06,6.73,7.23,-2.12
IND,EST,-1.11,-4.36,2.05,-4.09,4.4
WAS,EST,-1.38,2.08,-8.39,11.41,10.8
CIN,EST,-1.61,3.31,-5.22,-8.33,1.01
MIN,CST,-1.63,2.19,2.47,3.2,-7.42
ARI,MST,-2.1,-3.26,-0.88,,2.92
ATL,EST,-2.53,-1.61,5.92,-0.82,-1.89
NO,CST,-2.63,2.38,-1.36,3.64,-7.86
DAL,CST,-3.88,-0.71,0.3,-4.26,7.05
NYJ,EST,-3.89,-0.81,2.69,-3.89,-0.86
NYG,EST,-4.5,-3.19,0.28,3.39,9.86
MIA,EST,-5.04,1.48,3.54,2.97,-6.75
CAR,EST,-5.92,-0.52,-0.8,-0.22,4.26
LV,PST,-6.7,-2.79,3.45,2.53,0.63
TEN,CST,-6.77,-2.21,1.98,5.06,0.89
CLE,EST,-9.27,-0.62,-5.08,3.0,9.07
