Team,Origin_TZ,General Away Rating,EST Diff,CST Diff,MST Diff,PST Diff
BAL,EST,6.74,-1.09,1.74,-1.2,2.93
SEA,PST,5.84,1.31,-3.95,-6.1,1.79
LA,PST,4.46,-0.04,-5.63,5.0,2.38
DET,EST,3.96,3.64,-0.96,2.31,-5.98
HOU,CST,3.14,1.63,-2.69,-9.41,0.18
PHI,EST,2.88,-0.23,-1.04,3.15,3.72
BUF,EST,2.63,-0.05,-3.89,1.74,7.01
SF,PST,2.01,1.67,-5.46,0.12,0.98
NE,EST,1.5,0.12,1.47,1.34,-2.89
GB,CST,1.22,1.35,-1.66,-2.15,4.97
DEN,MST,0.87,-2.48,5.17,,-0.52
JAX,EST,0.09,-1.74,0.94,3.96,-1.32
LAC,PST,-0.13,-2.18,3.21,-2.56,2.88
TB,EST,-0.25,-2.19,6.07,5.62,-2.39
KC,CST,-0.38,4.9,-7.7,-6.38,-0.29
PIT,EST,-0.79,0.24,-1.25,2.79,-1.02
IND,EST,-1.04,-4.76,2.11,-3.53,4.87
CIN,EST,-1.52,3.24,-5.23,-7.95,1.31
MIN,CST,-1.55,1.95,2.53,3.62,-7.09
WAS,EST,-2.02,1.96,-7.7,11.46,12.19
DAL,CST,-2.21,-0.06,-1.78,-5.44,4.63
CHI,CST,-2.27,0.86,0.71,-14.65,-1.21
NO,CST,-2.68,2.75,-1.16,2.81,-7.31
ATL,EST,-2.87,-1.9,6.06,-1.18,-2.53
MIA,EST,-3.12,-0.4,1.51,0.85,2.42
ARI,MST,-4.28,-0.84,1.43,,-0.25
NYG,EST,-4.48,-3.14,0.4,3.87,9.15
NYJ,EST,-5.67,0.98,-4.07,-2.57,0.02
CAR,EST,-6.16,-0.39,-0.61,-0.58,3.57
LV,PST,-6.45,-2.86,2.87,3.03,1.41
TEN,CST,-6.83,-1.96,1.98,4.88,0.32
CLE,EST,-8.85,-0.43,-5.82,3.31,8.03
