Team,Origin_TZ,General Away Rating,EST Diff,CST Diff,MST Diff,PST Diff
KC,CST,8.66,1.21,3.23,1.84,-4.82
NO,CST,8.56,1.45,-3.06,8.87,-7.53
BAL,EST,7.99,-1.1,1.65,-13.01,7.15
TB,EST,6.43,0.45,-5.82,5.12,6.22
LA,PST,5.82,1.35,-10.13,10.3,-4.67
SF,PST,4.82,4.97,-4.79,0.02,-1.7
BUF,EST,4.21,-0.02,-4.67,3.44,2.59
SEA,PST,3.23,0.11,-2.83,1.82,-0.36
TEN,CST,2.9,3.1,-5.53,-7.51,5.26
IND,EST,1.98,-4.37,4.21,-11.97,2.74
ARI,MST,1.9,-0.04,2.69,,-1.16
GB,CST,1.62,-3.81,6.54,-18.16,-4.63
NE,EST,1.6,0.61,-3.96,5.78,1.93
CHI,CST,1.27,3.43,-0.65,-0.42,-9.09
ATL,EST,1.11,3.53,-1.77,1.47,-1.18
CAR,EST,0.68,-1.43,2.24,9.28,-5.77
PIT,EST,0.42,-1.18,5.07,1.3,-2.99
MIN,CST,-0.78,-2.79,1.42,-4.14,0.77
DAL,CST,-0.79,-1.31,-0.11,-4.76,4.95
HOU,CST,-1.13,1.06,-1.83,0.03,0.45
LAC,PST,-1.43,-0.41,2.51,-0.17,-1.74
MIA,EST,-2.01,-0.66,-13.98,-1.91,9.86
CLE,EST,-2.09,-1.11,8.67,-5.47,-9.14
WAS,EST,-2.1,-1.93,3.17,-5.29,6.94
NYG,EST,-2.67,-1.5,0.85,0.62,3.83
DEN,MST,-2.76,1.31,0.47,,-3.52
LV,PST,-3.07,-1.96,3.46,-2.62,2.6
PHI,EST,-3.4,2.0,-3.85,-7.25,8.23
DET,EST,-3.82,2.18,-1.55,0.69,-1.58
JAX,EST,-5.33,-0.23,0.74,4.99,-3.45
CIN,EST,-5.48,-1.32,6.88,0.16,2.09
NYJ,EST,-7.0,-1.64,-0.43,-11.58,4.15
