Team,Origin_TZ,General Away Rating,EST Diff,CST Diff,MST Diff,PST Diff
BAL,EST,7.66,-0.25,0.48,-1.51,1.21
SEA,PST,7.38,0.01,-5.58,1.77,1.23
LA,PST,4.96,-0.29,-6.17,5.27,3.16
SF,PST,4.22,-0.98,-7.86,-1.35,5.39
HOU,CST,3.15,1.71,-2.62,-9.49,-0.15
DET,EST,3.07,1.39,-0.33,3.88,-4.56
BUF,EST,2.78,-0.12,-1.66,1.16,6.92
NE,EST,1.79,0.02,1.28,0.94,-2.11
PHI,EST,1.38,1.21,-2.37,5.09,4.31
GB,CST,0.44,0.76,-1.41,-1.28,6.65
ATL,EST,0.2,-4.25,9.71,-3.77,-3.89
LAC,PST,0.06,-2.26,3.04,-2.94,4.2
CIN,EST,-0.09,1.7,-0.59,-9.65,-0.71
JAX,EST,-0.19,-1.81,0.98,0.95,0.54
KC,CST,-0.35,5.05,-8.12,-6.81,-0.07
DEN,MST,-0.47,-1.2,0.8,,0.87
TB,EST,-0.61,-2.04,6.48,6.69,-1.82
CHI,CST,-0.84,1.67,-1.49,-15.32,-1.07
MIN,CST,-1.06,1.25,2.65,2.84,-7.59
IND,EST,-1.28,-4.24,1.11,-3.66,4.94
PIT,EST,-1.77,0.0,-0.21,3.35,-0.49
NO,CST,-1.85,2.28,-2.29,2.57,-8.03
ARI,MST,-1.93,-3.27,-1.22,,3.13
WAS,EST,-2.96,3.13,-7.8,12.79,12.2
CAR,EST,-3.04,1.43,-3.95,-3.29,2.12
NYJ,EST,-3.68,-0.94,3.0,-4.24,-0.36
DAL,CST,-4.11,-0.86,0.16,-3.82,7.83
LV,PST,-5.21,-4.53,1.89,1.34,4.55
MIA,EST,-5.75,2.52,3.52,3.63,-6.25
NYG,EST,-5.91,-2.08,1.86,5.01,0.62
TEN,CST,-6.82,-2.25,1.55,5.06,1.39
CLE,EST,-7.86,-0.13,-6.74,1.88,8.28
