Team,Origin_TZ,General Away Rating,EST Diff,CST Diff,MST Diff,PST Diff
BAL,EST,7.73,-0.36,0.7,-1.17,1.42
SEA,PST,6.0,1.26,-4.57,-5.08,1.81
LA,PST,4.72,-0.25,-5.88,5.92,2.64
SF,PST,4.13,-0.61,-7.52,-0.85,4.66
DET,EST,4.1,3.68,-0.96,3.26,-6.3
HOU,CST,2.97,1.89,-2.89,-8.89,-0.23
PHI,EST,2.87,0.1,-1.24,4.02,2.85
BUF,EST,2.76,-0.23,-1.34,1.62,6.37
NE,EST,1.6,0.14,1.05,1.55,-2.67
GB,CST,0.96,1.69,-1.77,-1.38,5.35
DEN,MST,0.91,-2.4,5.12,,-0.61
JAX,EST,0.13,-2.08,0.56,4.49,-0.42
LAC,PST,-0.1,-2.16,2.79,-2.36,3.76
KC,CST,-0.39,5.08,-8.39,-6.34,-0.15
PIT,EST,-0.7,0.28,-0.9,2.7,-1.52
CHI,CST,-0.71,1.54,-0.76,-15.04,-1.83
TB,EST,-0.91,-2.04,6.67,7.33,-2.1
IND,EST,-1.13,-4.32,1.93,-3.38,4.43
WAS,EST,-1.41,2.11,-8.49,11.66,10.83
CIN,EST,-1.59,3.29,-5.36,-7.72,1.0
MIN,CST,-1.61,2.18,2.46,3.82,-7.43
ARI,MST,-2.09,-3.26,-0.89,,2.92
ATL,EST,-2.5,-1.62,5.9,-0.66,-1.91
NO,CST,-2.63,2.39,-1.42,3.77,-7.84
DAL,CST,-3.84,-0.75,0.24,-3.67,7.0
NYJ,EST,-3.87,-0.82,2.67,-3.63,-0.88
NYG,EST,-4.44,-3.24,0.23,3.97,9.82
MIA,EST,-5.04,1.49,3.36,3.35,-6.74
CAR,EST,-5.89,-0.53,-0.82,-0.02,4.23
LV,PST,-6.69,-2.78,3.1,3.26,0.63
TEN,CST,-6.72,-2.25,1.91,5.38,0.85
CLE,EST,-9.24,-0.64,-5.12,3.69,9.04
