Team,Origin_TZ,General Away Rating,EST Diff,CST Diff,MST Diff,PST Diff
NO,CST,8.63,1.71,-0.61,-12.5,-4.88
KC,CST,8.54,-0.58,1.88,2.5,-1.5
BAL,EST,8.51,-1.6,-1.71,-14.07,6.7
LA,PST,5.67,-0.24,-8.99,9.49,2.18
NE,EST,4.58,0.14,-3.55,4.04,8.13
SEA,PST,3.97,0.85,-4.2,0.65,0.95
TEN,CST,2.96,-0.16,2.11,-13.97,5.41
LAC,PST,2.84,4.54,-0.93,-3.36,-7.19
TB,EST,2.67,0.71,-4.15,-16.32,6.89
SF,PST,2.38,0.16,0.77,-6.56,1.77
HOU,CST,2.16,-1.14,2.25,-1.18,-1.14
ATL,EST,1.33,0.78,-3.97,-1.95,7.79
MIN,CST,0.96,3.16,0.02,-6.81,-3.8
PHI,EST,0.65,2.73,-4.68,-5.61,3.83
GB,CST,0.1,-1.09,8.15,-18.49,-9.28
BUF,EST,0.07,-2.14,5.24,-7.1,-6.86
CHI,CST,-0.15,0.89,2.19,1.49,-6.23
DAL,CST,-1.01,0.61,-2.38,-5.27,1.43
IND,EST,-1.54,-5.03,4.34,-6.57,2.15
PIT,EST,-1.78,-1.76,10.81,1.63,0.59
DET,EST,-1.88,1.59,1.09,-2.6,-3.91
ARI,MST,-2.31,-1.36,-3.5,,2.78
CAR,EST,-2.37,-2.6,4.77,9.3,-7.58
DEN,MST,-3.1,-3.7,1.72,14.24,0.59
NYG,EST,-3.4,-0.31,-0.23,0.41,4.01
CLE,EST,-3.54,2.65,0.15,-4.35,-6.85
JAX,EST,-3.78,1.1,-2.9,4.69,-0.31
WAS,EST,-4.98,-0.12,-1.23,13.76,2.63
LV,PST,-5.41,-3.1,0.22,0.78,4.52
NYJ,EST,-5.72,-0.02,2.56,-12.17,0.82
CIN,EST,-5.73,-0.6,-2.42,1.87,2.16
MIA,EST,-7.05,1.24,-7.48,0.47,11.01
