Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,8.864,S.Darnold,0.817,0.198,9.138,8.225,0.139,2.57,-4.004,2.775,1,9.53,9.76,1,0,Darnold,-0.6659999999999986,0.6659999999999986
LA,7.962,M.Stafford,0.985,0.017,8.563,7.133,1.397,7.911,-0.598,-1.18,2,9.47,9.27,2,0,Stafford,-1.508000000000001,1.508000000000001
HOU,5.019,C.Stroud,0.78,0.804,6.965,3.361,0.197,-0.933,-5.782,2.004,11,2.43,2.15,12,1,Stroud,2.589,2.589
PHI,4.4,J.Hurts,0.967,0.08,6.36,2.762,-0.456,1.97,-5.505,-0.716,3,5.49,4.41,4,1,Hurts,-1.0899999999999999,1.0899999999999999
SF,3.84,B.Purdy,0.607,1.877,6.828,1.485,-0.197,9.871,4.707,1.838,6,3.99,4.4,5,-1,Purdy,-0.15000000000000036,0.15000000000000036
JAX,3.741,T.Lawrence,0.913,0.166,4.923,2.7,-0.37,2.443,-1.332,1.403,7,3.82,2.83,11,4,Lawrence,-0.07899999999999974,0.07899999999999974
DEN,3.693,B.Nix,0.973,0.061,3.953,3.321,-1.735,3.263,-2.695,-0.498,10,3.43,3.24,10,0,Nix,0.2629999999999999,0.2629999999999999
DET,3.469,J.Goff,1.0,0.0,3.75,3.094,0.842,3.965,0.912,0.066,8,3.74,4.04,7,-1,Goff,-0.27100000000000035,0.27100000000000035
NE,3.05,D.Maye,0.915,0.237,4.067,2.162,-2.923,6.753,0.851,0.69,14,0.97,0.82,14,0,Maye,2.08,2.08
BUF,2.505,J.Allen,0.988,0.061,4.396,1.011,-0.13,6.465,0.615,-1.214,4,4.98,5.09,3,-1,Allen,-2.4750000000000005,2.4750000000000005
BAL,2.349,T.Huntley,0.175,-2.503,0.861,3.31,0.207,1.896,1.265,0.066,5,4.35,3.3,9,4,Jackson,-2.0009999999999994,2.0009999999999994
GB,2.079,M.Willis,0.152,-2.644,1.142,2.654,0.555,5.338,3.098,-1.673,9,3.57,4.02,8,-1,Love,-1.4909999999999997,1.4909999999999997
CHI,2.049,C.Williams,0.974,0.02,3.729,0.73,-0.046,4.659,0.821,0.06,13,1.34,-0.14,16,3,Williams,0.7089999999999999,0.7089999999999999
LAC,1.487,J.Herbert,0.992,0.03,2.502,0.677,-1.124,1.12,-3.359,-1.004,15,0.79,-0.33,17,2,Herbert,0.6970000000000001,0.6970000000000001
PIT,0.801,A.Rodgers,0.752,0.103,1.127,0.525,0.113,1.308,0.85,0.561,12,1.6,0.98,13,1,Rodgers,-0.799,0.799
ATL,-0.287,K.Cousins,0.53,-0.098,-0.104,-0.405,-0.778,2.461,-0.012,-1.794,21,-1.47,-1.59,23,2,Cousins,1.183,1.183
KC,-0.481,C.Oladokun,0.122,-3.064,-2.154,0.755,0.478,-0.181,1.646,-0.652,18,-0.19,4.31,6,-12,Minshew,-0.291,0.291
IND,-0.783,P.Rivers,0.192,-2.081,-1.142,-0.485,0.951,0.621,2.856,0.242,16,0.76,-1.09,20,4,Rivers,-1.5430000000000001,1.5430000000000001
CIN,-0.838,J.Burrow,0.516,1.704,-0.34,-1.156,0.498,4.718,6.747,1.17,23,-2.52,-1.28,21,-2,Burrow,1.682,1.682
TB,-2.087,B.Mayfield,1.0,-0.0,-2.142,-1.944,0.074,1.797,3.225,-0.627,22,-1.55,-1.43,22,0,Mayfield,-0.5370000000000001,0.5370000000000001
DAL,-2.323,D.Prescott,0.905,0.545,-2.222,-2.281,-0.75,7.064,9.153,0.589,19,-0.41,-0.03,15,-4,Prescott,-1.913,1.913
MIA,-2.819,Q.Ewers,0.13,-1.591,-2.675,-2.784,-1.645,-1.013,1.338,1.25,20,-1.2,-0.46,18,-2,Tagovailoa,-1.619,1.619
MIN,-3.144,M.Brosmer,0.12,-8.869,-7.683,0.299,1.259,-12.721,-3.117,0.943,17,-0.1,-1.03,19,2,McCarthy,-3.044,3.044
ARI,-3.846,J.Brissett,0.612,-0.111,-5.167,-2.699,1.924,-0.217,4.355,-2.187,26,-5.03,-4.87,27,1,Brissett,1.1840000000000002,1.1840000000000002
NO,-4.363,T.Shough,0.468,0.959,-5.397,-3.398,-1.413,-2.192,0.199,-2.006,29,-6.16,-6.61,31,2,Shough,1.7969999999999997,1.7969999999999997
CAR,-4.365,B.Young,0.91,-0.121,-5.878,-3.054,0.12,-1.784,4.549,0.267,25,-4.91,-4.78,25,0,Young,0.5449999999999999,0.5449999999999999
WAS,-5.256,J.Johnson,0.063,-6.689,-10.238,-1.388,0.063,-4.704,6.967,1.471,24,-2.85,-3.58,24,0,Mariota,-2.406,2.406
NYG,-5.699,J.Dart,0.584,0.84,-6.383,-4.921,0.539,-0.42,5.355,-1.246,28,-5.66,-5.51,28,0,Dart,-0.0389999999999997,0.0389999999999997
CLE,-6.46,S.Sanders,0.416,-0.513,-7.8,-5.169,-0.074,-9.497,-3.104,-1.449,30,-7.17,-6.02,29,-1,Sanders,0.71,0.71
TEN,-7.705,C.Ward,0.815,-0.308,-9.687,-5.888,1.373,-6.411,5.712,0.921,31,-7.65,-8.41,32,1,Ward,-0.054999999999999716,0.054999999999999716
LV,-7.937,G.Smith,0.756,0.299,-11.045,-5.293,0.566,-7.607,2.502,-1.42,32,-7.86,-6.61,30,-2,Smith,-0.07699999999999996,0.07699999999999996
NYJ,-9.433,B.Cook,0.25,-5.914,-16.092,-4.143,0.234,-11.603,6.555,1.44,27,-5.51,-4.83,26,-1,Cook,-3.923,3.923
