Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
BAL,8.622,L.Jackson,0.88,0.443,9.225,7.758,-0.341,2.384,-6.916,0.399
SF,8.428,B.Purdy,0.812,0.315,10.748,6.329,-0.727,8.344,-3.671,-0.166
KC,8.104,P.Mahomes,1.0,-0.0,9.071,7.001,0.607,6.606,-2.187,-0.08
PHI,6.731,J.Hurts,0.964,0.084,8.901,4.827,0.368,6.517,-1.299,0.903
DAL,6.73,D.Prescott,0.949,0.207,7.66,5.723,-1.661,5.677,-2.375,1.131
BUF,5.966,J.Allen,0.998,0.005,6.174,5.519,-0.77,6.74,-0.708,-0.327
MIA,5.293,T.Tagovailoa,0.903,0.292,6.189,4.382,-0.375,5.442,-1.616,-0.523
JAX,2.319,T.Lawrence,1.0,0.0,1.899,2.507,0.41,-0.759,-1.408,0.721
CLE,2.128,S.Sanders,0.0,-0.777,1.302,2.62,0.816,-6.705,-5.363,1.665
CIN,1.986,J.Burrow,0.921,0.312,2.76,1.327,2.004,2.175,1.462,0.374
DET,1.515,J.Goff,0.992,0.033,2.807,0.504,-0.727,3.445,0.457,0.558
PIT,0.995,A.Rodgers,0.0,4.092,4.034,-1.255,1.289,1.925,-1.941,-1.274
LAC,0.706,J.Herbert,1.0,0.0,1.795,-0.117,1.395,3.11,3.117,0.61
SEA,-0.895,S.Darnold,0.0,-2.294,-3.136,0.772,0.291,-1.95,1.467,0.017
LA,-1.16,M.Stafford,0.806,0.711,-0.816,-1.352,0.275,1.171,-0.024,-2.214
MIN,-1.473,M.Brosmer,0.0,-2.535,-2.501,-0.656,-0.24,-3.144,-1.829,-1.004
GB,-1.496,J.Love,0.737,-0.611,-1.076,-1.726,-0.37,-0.186,0.475,-0.245
NO,-1.504,T.Shough,0.0,-2.051,-3.262,-0.156,-2.555,-3.024,-2.298,-0.105
WAS,-1.603,M.Mariota,0.0,2.027,-3.037,-0.486,-0.032,-0.311,1.689,-1.311
CHI,-2.055,C.Williams,0.0,-0.383,-2.951,-1.303,-0.6,-0.97,1.82,0.259
LV,-2.574,G.Smith,0.0,-0.047,-3.454,-1.809,0.591,-2.82,1.123,0.161
NYJ,-2.659,T.Taylor,0.0,1.155,-3.587,-1.855,2.242,-8.431,-2.455,0.43
HOU,-2.834,C.Stroud,0.734,1.158,-0.979,-4.037,-1.238,0.409,1.495,0.955
IND,-2.902,D.Jones,0.0,0.088,-3.329,-2.45,-1.062,-2.778,-0.623,0.0
ATL,-2.941,K.Cousins,0.0,2.627,-3.282,-2.549,-2.354,0.089,0.871,-0.466
NE,-3.414,D.Maye,0.0,-1.131,-5.456,-1.766,0.588,-4.821,0.164,-1.242
TEN,-3.607,C.Ward,0.0,-1.662,-4.99,-2.427,-0.446,-3.396,1.598,0.39
DEN,-4.01,B.Nix,0.0,-2.036,-4.258,-3.632,1.396,-3.742,1.479,-0.222
TB,-4.576,B.Mayfield,0.719,-0.589,-5.444,-3.721,0.563,-2.371,2.996,-0.685
NYG,-6.6,J.Dart,0.0,-0.321,-6.691,-6.206,0.543,-7.54,0.24,0.265
ARI,-6.989,J.Brissett,0.0,1.622,-6.501,-6.997,0.504,-3.937,3.403,0.425
CAR,-8.127,B.Young,0.677,-0.608,-9.813,-6.504,-0.432,-6.851,3.024,0.477
