Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
BAL,10.502,L.Jackson,0.893,0.569,11.844,9.01,-0.828,7.68,-3.556,1.617
KC,9.288,P.Mahomes,0.898,0.716,12.11,6.784,1.065,12.271,2.136,1.134
NO,6.266,S.Rattler,0.0,-3.933,4.371,7.327,-0.778,-0.659,-3.432,2.403
LA,4.063,M.Stafford,0.0,-1.038,4.732,3.377,1.585,2.536,-1.034,-0.199
NE,3.996,D.Maye,0.0,-3.597,3.076,4.464,-3.273,0.362,-5.662,-0.036
SF,3.967,M.Jones,0.0,-3.188,3.668,3.987,1.867,-0.075,-1.811,0.509
BUF,3.322,J.Allen,0.79,-0.154,3.503,3.026,-3.098,-0.512,-5.988,0.81
GB,2.062,J.Love,0.0,-3.621,3.683,0.786,0.049,2.079,-1.629,-0.003
PIT,1.857,A.Rodgers,0.0,2.507,4.169,0.091,-1.86,-0.49,-7.139,-0.956
SEA,1.533,S.Darnold,0.0,-3.212,1.644,1.378,0.459,1.003,-0.343,-0.037
TEN,1.327,C.Ward,0.0,-1.559,0.409,1.926,1.118,3.084,0.822,-2.809
DAL,1.254,D.Prescott,1.0,0.0,0.847,1.487,-0.327,3.407,1.157,-1.272
CHI,0.933,C.Williams,0.0,-1.279,-0.236,1.733,0.134,-2.814,-3.221,-0.477
TB,0.546,B.Mayfield,0.0,-1.846,-1.785,2.207,1.031,-2.126,-2.867,-3.16
DEN,-0.702,B.Nix,0.0,-0.717,0.198,-1.32,1.145,-2.647,1.38,3.231
MIN,-1.486,J.McCarthy,0.0,-1.712,-0.875,-1.855,2.335,-1.207,0.76,-0.563
HOU,-1.622,C.Stroud,0.0,-3.507,-3.528,-0.162,2.858,-0.189,6.254,0.558
LAC,-2.271,J.Herbert,0.0,-3.5,-4.551,-0.508,-0.565,-2.881,-0.985,-2.026
ARI,-2.272,K.Murray,0.877,0.669,-0.58,-3.385,2.651,1.843,4.422,-0.389
IND,-2.317,D.Jones,0.0,-0.961,-4.357,-0.725,-1.572,0.456,1.475,-2.01
DET,-2.4,J.Goff,0.0,2.363,-0.597,-3.586,0.636,1.683,4.619,1.668
PHI,-3.333,J.Hurts,0.0,-2.968,-7.733,0.019,-2.602,-5.812,-0.872,-0.571
NYG,-4.016,R.Wilson,0.0,3.321,-5.664,-2.623,-1.256,-0.392,5.665,1.293
LV,-4.103,G.Smith,0.0,-4.636,-7.336,-1.558,-1.201,1.194,6.154,-1.346
ATL,-4.303,M.Penix,0.0,-3.608,-6.76,-2.31,1.156,-3.552,4.348,0.155
CLE,-4.602,J.Flacco,0.0,-1.036,-5.163,-3.969,2.678,-2.774,3.932,-0.919
JAX,-5.261,T.Lawrence,0.0,-0.995,-5.663,-4.71,-1.63,-2.293,4.34,2.01
CIN,-5.67,J.Browning,0.0,-0.029,-9.104,-2.902,0.255,-6.292,4.154,0.926
WAS,-6.054,J.Daniels,0.0,0.147,-7.243,-4.892,-2.495,-6.266,0.373,1.281
CAR,-6.475,B.Young,0.0,-0.454,-8.462,-4.715,0.397,-1.399,6.577,-1.086
NYJ,-6.93,T.Taylor,0.0,0.905,-7.184,-6.403,-0.579,-5.24,1.639,0.072
MIA,-9.351,T.Tagovailoa,0.0,-1.796,-12.926,-6.298,0.012,-6.078,7.351,0.198
