Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.131,S.Darnold,0.735,0.343,9.139,8.673,0.066,4.525,-2.757,2.275,1,9.53,9.76,1,0,Darnold,-0.39899999999999913,0.39899999999999913
LA,8.055,M.Stafford,0.978,0.019,9.654,6.498,1.619,6.329,-3.693,-1.78,2,9.47,9.27,2,0,Stafford,-1.415000000000001,1.415000000000001
DET,6.0,J.Goff,1.0,0.0,7.53,4.594,0.313,5.374,-1.547,0.472,8,3.74,4.04,7,-1,Goff,2.26,2.26
PHI,4.705,J.Hurts,0.953,0.124,8.145,1.98,1.025,3.455,-4.509,-0.69,3,5.49,4.41,4,1,Hurts,-0.7850000000000001,0.7850000000000001
BAL,4.355,L.Jackson,0.806,1.016,5.569,3.259,-0.069,4.791,-0.491,0.366,5,4.35,3.3,9,4,Jackson,0.005000000000000782,0.005000000000000782
GB,4.293,J.Love,0.963,0.2,5.827,2.97,-0.638,7.952,-0.346,-2.063,9,3.57,4.02,8,-1,Love,0.7230000000000003,0.7230000000000003
SF,3.938,B.Purdy,0.478,2.295,6.092,2.184,1.235,6.797,3.021,1.267,6,3.99,4.4,5,-1,Purdy,-0.052000000000000046,0.052000000000000046
KC,3.17,P.Mahomes,0.981,0.109,4.462,2.078,0.949,6.486,1.406,-1.315,18,-0.19,4.31,6,-12,Minshew,3.36,3.36
DEN,3.152,B.Nix,0.96,0.077,3.804,2.523,-1.597,0.593,-4.304,0.308,10,3.43,3.24,10,0,Nix,-0.278,0.278
HOU,3.061,D.Mills,0.307,-2.417,2.29,3.468,0.844,-3.861,-4.778,0.731,11,2.43,2.15,12,1,Stroud,0.6309999999999998,0.6309999999999998
IND,3.035,D.Jones,0.734,0.417,5.04,1.432,-1.303,5.862,0.532,0.783,16,0.76,-1.09,20,4,Rivers,2.2750000000000004,2.2750000000000004
BUF,2.469,J.Allen,0.984,0.088,3.816,1.371,-0.23,6.256,1.241,-0.818,4,4.98,5.09,3,-1,Allen,-2.5110000000000006,2.5110000000000006
LAC,0.896,J.Herbert,0.988,0.043,1.131,0.682,-1.71,1.944,-1.531,-0.858,15,0.79,-0.33,17,2,Herbert,0.10599999999999998,0.10599999999999998
JAX,0.812,T.Lawrence,0.874,0.169,0.822,0.765,0.621,-0.203,0.813,1.212,7,3.82,2.83,11,4,Lawrence,-3.008,3.008
NE,0.645,D.Maye,0.885,0.278,1.605,-0.083,-3.705,4.268,0.048,0.519,14,0.97,0.82,14,0,Maye,-0.32499999999999996,0.32499999999999996
PIT,0.475,M.Rudolph,0.09,0.79,0.725,0.27,-0.836,1.502,1.855,1.774,12,1.6,0.98,13,1,Rodgers,-1.125,1.125
TB,-0.211,B.Mayfield,1.0,0.0,0.421,-0.658,1.385,2.739,2.182,-1.111,22,-1.55,-1.43,22,0,Mayfield,1.339,1.339
CHI,-0.468,C.Williams,0.961,0.012,1.0,-1.508,-1.47,2.636,0.174,0.01,13,1.34,-0.14,16,3,Williams,-1.808,1.808
DAL,-0.98,D.Prescott,0.863,0.767,-0.154,-1.53,-0.664,6.104,6.581,1.005,19,-0.41,-0.03,15,-4,Prescott,-0.5700000000000001,0.5700000000000001
ARI,-1.132,J.Brissett,0.439,-0.127,-0.404,-1.603,1.404,0.281,0.648,-1.182,26,-5.03,-4.87,27,1,Brissett,3.8980000000000006,3.8980000000000006
MIA,-1.17,T.Tagovailoa,0.921,0.336,-0.414,-1.66,-0.729,1.209,2.62,1.607,20,-1.2,-0.46,18,-2,Tagovailoa,0.030000000000000027,0.030000000000000027
ATL,-2.016,K.Cousins,0.322,-0.217,-2.793,-1.353,-1.745,1.029,0.992,-1.165,21,-1.47,-1.59,23,2,Cousins,-0.546,0.546
WAS,-2.073,M.Mariota,0.357,-0.863,-4.122,-0.486,0.675,1.467,6.235,0.006,24,-2.85,-3.58,24,0,Mariota,0.7770000000000001,0.7770000000000001
MIN,-3.524,J.McCarthy,0.408,-4.224,-6.379,-1.281,1.721,-8.461,0.414,1.165,17,-0.1,-1.03,19,2,McCarthy,-3.424,3.424
NYJ,-3.683,T.Taylor,0.208,0.768,-7.255,-0.913,-0.22,-3.466,4.617,0.767,27,-5.51,-4.83,26,-1,Cook,1.827,1.827
CLE,-4.772,S.Sanders,0.157,2.41,-4.801,-4.514,-0.691,-6.709,-3.705,-1.376,30,-7.17,-6.02,29,-1,Sanders,2.3979999999999997,2.3979999999999997
NYG,-5.017,J.Winston,0.147,-0.973,-5.637,-4.32,2.011,-1.086,6.209,-0.143,28,-5.66,-5.51,28,0,Dart,0.6429999999999998,0.6429999999999998
CAR,-5.567,B.Young,0.88,-0.191,-7.42,-3.949,-0.955,-2.512,4.65,0.451,25,-4.91,-4.78,25,0,Young,-0.657,0.657
CIN,-5.799,J.Flacco,0.435,-1.549,-8.596,-3.487,-0.109,-0.247,9.356,0.953,23,-2.52,-1.28,21,-2,Burrow,-3.2790000000000004,3.2790000000000004
LV,-7.082,G.Smith,0.735,0.315,-10.523,-4.24,-0.408,-7.649,1.519,-1.015,32,-7.86,-6.61,30,-2,Smith,0.7780000000000005,0.7780000000000005
NO,-7.941,T.Shough,0.229,-1.046,-10.876,-5.423,0.596,-6.335,3.202,-2.163,29,-6.16,-6.61,31,2,Shough,-1.7809999999999997,1.7809999999999997
TEN,-8.685,C.Ward,0.732,-0.467,-11.081,-6.519,2.439,-7.816,5.933,0.089,31,-7.65,-8.41,32,1,Ward,-1.0350000000000001,1.0350000000000001
