Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
SEA,9.121,S.Darnold,0.735,0.343,9.121,8.669,0.045,4.525,-2.757,2.275,1,9.53,9.76,1,0,Darnold,-0.4089999999999989,0.4089999999999989
LA,7.894,M.Stafford,0.978,0.019,9.395,6.416,1.318,6.329,-3.693,-1.78,2,9.47,9.27,2,0,Stafford,-1.5760000000000005,1.5760000000000005
DET,5.36,J.Goff,1.0,0.0,6.567,4.22,0.777,5.15,-0.351,0.52,8,3.74,4.04,7,-1,Goff,1.62,1.62
GB,4.806,J.Love,0.966,0.185,6.622,3.253,-0.135,8.452,-0.151,-1.994,9,3.57,4.02,8,-1,Love,1.2360000000000002,1.2360000000000002
SF,3.9,B.Purdy,0.478,2.295,6.028,2.166,1.161,6.797,3.021,1.267,6,3.99,4.4,5,-1,Purdy,-0.0900000000000003,0.0900000000000003
PHI,3.691,J.Hurts,0.957,0.115,6.598,1.402,1.052,2.521,-3.789,-0.608,3,5.49,4.41,4,1,Hurts,-1.7990000000000004,1.7990000000000004
DEN,3.117,B.Nix,0.96,0.077,3.771,2.489,-1.635,0.593,-4.304,0.308,10,3.43,3.24,10,0,Nix,-0.31300000000000017,0.31300000000000017
BAL,3.09,L.Jackson,0.82,0.942,3.386,2.722,-0.439,3.753,-0.021,0.009,5,4.35,3.3,9,4,Jackson,-1.2599999999999998,1.2599999999999998
IND,3.0,D.Jones,0.734,0.417,5.002,1.401,-1.347,5.862,0.532,0.783,16,0.76,-1.09,20,4,Rivers,2.24,2.24
HOU,2.939,D.Mills,0.307,-2.417,2.094,3.405,0.616,-3.861,-4.778,0.731,11,2.43,2.15,12,1,Stroud,0.5089999999999999,0.5089999999999999
KC,2.689,P.Mahomes,0.982,0.101,3.893,1.684,0.507,7.043,2.266,-1.207,18,-0.19,4.31,6,-12,Minshew,2.879,2.879
BUF,2.303,J.Allen,0.984,0.088,3.56,1.278,-0.528,6.256,1.241,-0.818,4,4.98,5.09,3,-1,Allen,-2.6770000000000005,2.6770000000000005
LAC,0.859,J.Herbert,0.988,0.043,1.091,0.649,-1.757,1.944,-1.531,-0.858,15,0.79,-0.33,17,2,Herbert,0.06899999999999995,0.06899999999999995
JAX,0.817,T.Lawrence,0.874,0.169,0.85,0.753,0.653,-0.203,0.813,1.212,7,3.82,2.83,11,4,Lawrence,-3.003,3.003
NE,0.719,D.Maye,0.885,0.278,1.736,-0.052,-3.553,4.268,0.048,0.519,14,0.97,0.82,14,0,Maye,-0.251,0.251
PIT,0.692,M.Rudolph,0.09,0.79,1.085,0.374,-0.418,1.502,1.855,1.774,12,1.6,0.98,13,1,Rodgers,-0.9080000000000001,0.9080000000000001
CHI,0.523,C.Williams,0.964,0.011,2.458,-0.904,-0.885,2.865,-0.572,-0.026,13,1.34,-0.14,16,3,Williams,-0.8170000000000001,0.8170000000000001
TB,-0.364,B.Mayfield,1.0,0.0,0.183,-0.742,1.109,2.739,2.182,-1.111,22,-1.55,-1.43,22,0,Mayfield,1.186,1.186
DAL,-0.797,D.Prescott,0.873,0.709,-0.089,-1.269,-0.465,6.664,7.165,0.914,19,-0.41,-0.03,15,-4,Prescott,-0.38700000000000007,0.38700000000000007
ARI,-1.091,J.Brissett,0.439,-0.127,-0.353,-1.571,1.463,0.281,0.648,-1.182,26,-5.03,-4.87,27,1,Brissett,3.939,3.939
MIA,-1.282,T.Tagovailoa,0.921,0.336,-0.599,-1.713,-0.945,1.209,2.62,1.607,20,-1.2,-0.46,18,-2,Tagovailoa,-0.08200000000000007,0.08200000000000007
ATL,-2.045,K.Cousins,0.322,-0.217,-2.84,-1.368,-1.801,1.029,0.992,-1.165,21,-1.47,-1.59,23,2,Cousins,-0.575,0.575
WAS,-2.106,M.Mariota,0.357,-0.863,-4.183,-0.498,0.604,1.467,6.235,0.006,24,-2.85,-3.58,24,0,Mariota,0.7440000000000002,0.7440000000000002
CIN,-2.87,J.Burrow,0.355,2.163,-2.609,-2.916,0.155,3.82,7.924,1.226,23,-2.52,-1.28,21,-2,Burrow,-0.3500000000000001,0.3500000000000001
MIN,-3.465,J.McCarthy,0.408,-4.224,-6.294,-1.245,1.82,-8.461,0.414,1.165,17,-0.1,-1.03,19,2,McCarthy,-3.3649999999999998,3.3649999999999998
NYJ,-3.7,T.Taylor,0.208,0.768,-7.291,-0.916,-0.262,-3.466,4.617,0.767,27,-5.51,-4.83,26,-1,Cook,1.8099999999999996,1.8099999999999996
CLE,-4.854,S.Sanders,0.157,2.41,-4.936,-4.554,-0.848,-6.709,-3.705,-1.376,30,-7.17,-6.02,29,-1,Sanders,2.316,2.316
NYG,-5.128,J.Winston,0.147,-0.983,-5.815,-4.376,1.815,-1.096,6.209,-0.143,28,-5.66,-5.51,28,0,Dart,0.532,0.532
CAR,-5.54,B.Young,0.88,-0.191,-7.389,-3.926,-0.919,-2.512,4.65,0.451,25,-4.91,-4.78,25,0,Young,-0.6299999999999999,0.6299999999999999
LV,-7.067,G.Smith,0.735,0.315,-10.496,-4.234,-0.377,-7.649,1.519,-1.015,32,-7.86,-6.61,30,-2,Smith,0.7930000000000001,0.7930000000000001
NO,-7.928,T.Shough,0.229,-1.046,-10.861,-5.41,0.613,-6.335,3.202,-2.163,29,-6.16,-6.61,31,2,Shough,-1.7679999999999998,1.7679999999999998
TEN,-8.692,C.Ward,0.732,-0.467,-11.085,-6.527,2.434,-7.816,5.933,0.089,31,-7.65,-8.41,32,1,Ward,-1.0419999999999998,1.0419999999999998
