Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
DET,7.81,J.Goff,1.0,0.0,9.466,6.224,0.583,7.426,-0.46,1.243,8,3.74,4.04,7,-1,Goff,4.069999999999999,4.069999999999999
GB,5.094,J.Love,0.935,0.361,7.024,3.444,0.061,8.622,0.448,-1.448,9,3.57,4.02,8,-1,Love,1.5240000000000005,1.5240000000000005
PHI,4.464,J.Hurts,0.929,0.141,7.835,1.801,1.14,3.706,-2.888,0.274,3,5.49,4.41,4,1,Hurts,-1.0259999999999998,1.0259999999999998
KC,4.395,P.Mahomes,0.971,0.153,6.699,2.509,1.634,7.327,1.408,-0.442,18,-0.19,4.31,6,-12,Minshew,4.585,4.585
LA,4.343,M.Stafford,0.966,0.018,4.793,3.801,1.345,2.785,-2.687,-1.934,2,9.47,9.27,2,0,Stafford,-5.127000000000001,5.127000000000001
HOU,4.067,C.Stroud,0.962,0.197,5.465,2.853,-0.24,-0.444,-3.733,2.526,11,2.43,2.15,12,1,Stroud,1.637,1.637
SEA,4.057,S.Darnold,0.577,0.358,4.108,3.818,0.595,3.072,1.114,1.617,1,9.53,9.76,1,0,Darnold,-5.472999999999999,5.472999999999999
DEN,3.247,B.Nix,0.938,0.122,4.369,2.273,-1.624,1.865,-4.598,-0.654,10,3.43,3.24,10,0,Nix,-0.18300000000000027,0.18300000000000027
WAS,3.134,J.Daniels,0.721,0.703,2.983,3.088,-0.323,4.476,2.639,1.49,24,-2.85,-3.58,24,0,Mariota,5.984,5.984
TB,2.079,B.Mayfield,1.0,0.0,4.313,0.358,0.712,6.967,1.278,-1.651,22,-1.55,-1.43,22,0,Mayfield,3.6290000000000004,3.6290000000000004
BUF,1.817,J.Allen,0.975,0.138,2.69,1.094,-1.746,8.114,2.513,-1.23,4,4.98,5.09,3,-1,Allen,-3.1630000000000003,3.1630000000000003
IND,1.598,D.Jones,0.579,0.698,3.038,0.475,-1.452,4.571,0.509,0.225,16,0.76,-1.09,20,4,Rivers,0.8380000000000001,0.8380000000000001
LAC,1.558,J.Herbert,0.982,0.067,2.492,0.804,-0.71,1.895,-1.747,-0.554,15,0.79,-0.33,17,2,Herbert,0.768,0.768
PIT,0.899,A.Rodgers,0.511,0.307,1.861,0.158,-2.411,1.608,-0.749,1.536,12,1.6,0.98,13,1,Rodgers,-0.7010000000000001,0.7010000000000001
SF,0.708,M.Jones,0.384,-2.768,-0.022,1.201,1.545,0.778,1.687,-0.39,6,3.99,4.4,5,-1,Purdy,-3.282,3.282
MIN,0.495,C.Wentz,0.316,0.717,1.091,0.039,-0.54,-1.763,-3.292,0.288,17,-0.1,-1.03,19,2,McCarthy,0.595,0.595
ARI,0.315,J.Brissett,0.105,0.05,1.624,-0.649,-1.1,2.235,0.115,0.504,26,-5.03,-4.87,27,1,Brissett,5.345000000000001,5.345000000000001
BAL,0.3,C.Rush,0.193,-4.91,-2.722,2.474,1.876,-0.755,4.445,0.894,5,4.35,3.3,9,4,Jackson,-4.05,4.05
JAX,0.006,T.Lawrence,0.799,0.424,-0.206,0.159,0.134,1.017,1.404,0.028,7,3.82,2.83,11,4,Lawrence,-3.814,3.814
ATL,-0.056,M.Penix,0.62,0.376,0.869,-0.724,-0.208,3.235,-0.423,-2.579,21,-1.47,-1.59,23,2,Cousins,1.414,1.414
DAL,-1.68,D.Prescott,0.783,1.229,-1.032,-2.067,-0.769,7.423,8.175,0.477,19,-0.41,-0.03,15,-4,Prescott,-1.27,1.27
CHI,-1.818,C.Williams,0.93,-0.005,-0.948,-2.358,1.34,-1.326,1.07,0.269,13,1.34,-0.14,16,3,Williams,-3.1580000000000004,3.1580000000000004
NE,-1.911,D.Maye,0.805,0.396,-2.791,-1.178,-2.446,1.44,3.175,0.958,14,0.97,0.82,14,0,Maye,-2.8810000000000002,2.8810000000000002
MIA,-2.905,T.Tagovailoa,0.875,0.613,-3.419,-2.389,-1.947,2.662,5.796,1.424,20,-1.2,-0.46,18,-2,Tagovailoa,-1.7049999999999998,1.7049999999999998
