Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
SF,7.321,M.Jones,0.0,-1.994,8.781,5.902,-0.446,5.841,-3.59,0.39
PHI,7.092,J.Hurts,0.912,0.119,10.213,4.48,-1.259,6.651,-4.496,0.509
BUF,7.027,J.Allen,0.995,0.013,7.757,6.151,-0.294,5.745,-1.463,0.833
KC,6.973,P.Mahomes,1.0,-0.0,9.129,5.067,-0.13,8.64,-2.648,-1.875
DAL,5.954,D.Prescott,0.864,0.44,8.062,4.133,-1.436,3.396,-5.299,0.833
BAL,4.71,L.Jackson,0.671,1.302,5.639,3.803,-0.837,4.347,-1.784,0.23
CLE,2.727,J.Flacco,0.0,-2.247,0.705,4.057,0.639,-5.568,-5.227,0.289
CIN,2.458,J.Browning,0.0,-4.017,1.465,3.055,2.661,-1.044,-0.624,-0.278
MIA,2.439,T.Tagovailoa,0.752,0.728,4.112,1.106,0.136,6.234,0.472,-1.705
NO,1.294,S.Rattler,0.0,-1.389,0.086,2.104,-0.412,-3.594,-6.181,-2.12
WAS,0.637,M.Mariota,0.0,2.162,1.074,0.288,-1.54,0.296,-3.703,-1.642
JAX,0.629,T.Lawrence,1.0,0.0,-1.288,1.986,0.076,-2.672,-0.231,1.118
LA,0.125,M.Stafford,0.686,0.779,0.938,-0.47,1.614,2.127,1.982,-0.625
DET,0.096,J.Goff,0.978,0.057,0.125,0.071,-0.103,3.664,4.557,1.171
LAC,-0.01,J.Herbert,1.0,0.0,-0.36,0.243,-0.223,4.096,3.986,-0.257
PIT,-0.193,A.Rodgers,0.0,3.981,2.093,-1.839,3.34,0.226,1.638,-0.246
NE,-0.333,D.Maye,0.0,-1.553,-1.618,0.615,2.216,-4.454,-0.675,0.457
GB,-1.328,J.Love,0.304,-1.331,-1.383,-1.223,-2.1,2.255,2.067,0.166
SEA,-1.534,S.Darnold,0.0,-2.605,-4.905,0.983,0.43,-0.774,5.399,0.858
TB,-1.904,B.Mayfield,0.281,-1.509,-2.802,-1.159,-1.22,-1.069,-1.011,-1.809
ATL,-2.165,M.Penix,0.0,-1.537,-2.595,-1.746,-0.671,-0.817,2.046,0.872
TEN,-2.227,C.Ward,0.0,-2.301,-4.307,-0.611,-0.286,-4.663,0.636,1.244
LV,-2.337,G.Smith,0.0,-0.699,-0.617,-3.467,0.055,1.198,4.123,2.205
NYJ,-2.467,T.Taylor,0.0,-0.199,-3.32,-1.727,2.485,-5.628,0.174,0.215
IND,-3.002,D.Jones,0.0,0.967,-3.378,-2.581,-3.494,-3.579,-4.138,-0.162
NYG,-3.472,R.Wilson,0.0,0.429,-4.304,-2.698,0.505,-0.05,4.674,-0.447
CAR,-3.472,B.Young,0.3,-0.835,-4.466,-2.581,0.014,-6.314,-0.627,1.258
ARI,-4.59,K.Murray,0.399,2.147,-3.505,-5.148,-0.32,-1.804,0.795,-0.648
MIN,-5.423,C.Wentz,0.0,-2.885,-8.695,-2.785,0.469,-5.18,2.713,-1.502
DEN,-5.944,B.Nix,0.0,-1.73,-8.548,-3.763,0.189,-4.569,2.474,-1.624
CHI,-7.015,C.Williams,0.0,-0.005,-10.498,-4.146,-0.027,-1.933,9.697,1.202
HOU,-12.838,C.Stroud,0.297,0.659,-13.178,-11.955,-0.035,-9.362,5.877,1.308
