Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
DET,8.826,J.Goff,1.0,-0.0,11.215,6.658,1.348,6.463,-2.644,1.099,8,3.74,4.04,7,-1,Goff,5.086,5.086
GB,6.005,J.Love,0.948,0.303,8.251,4.082,0.339,9.7,-0.773,-2.712,9,3.57,4.02,8,-1,Love,2.435,2.435
KC,5.769,P.Mahomes,0.976,0.141,7.915,3.928,0.801,8.403,0.374,-0.65,18,-0.19,4.31,6,-12,Minshew,5.9590000000000005,5.9590000000000005
LA,5.726,M.Stafford,0.969,0.02,6.569,4.832,1.159,3.564,-3.505,-1.492,2,9.47,9.27,2,0,Stafford,-3.7440000000000007,3.7440000000000007
SEA,4.761,S.Darnold,0.618,0.325,5.316,4.123,0.454,2.559,-0.721,1.626,1,9.53,9.76,1,0,Darnold,-4.768999999999999,4.768999999999999
PHI,4.234,J.Hurts,0.94,0.165,7.598,1.588,0.717,5.101,-2.533,-0.64,3,5.49,4.41,4,1,Hurts,-1.2560000000000002,1.2560000000000002
BAL,3.786,L.Jackson,0.726,1.514,4.826,2.845,2.285,6.151,4.329,1.066,5,4.35,3.3,9,4,Jackson,-0.5639999999999996,0.5639999999999996
IND,3.45,D.Jones,0.655,0.593,5.79,1.584,-2.042,7.048,0.623,1.059,16,0.76,-1.09,20,4,Rivers,2.6900000000000004,2.6900000000000004
DEN,3.241,B.Nix,0.949,0.114,3.703,2.745,-1.677,2.458,-2.767,-0.044,10,3.43,3.24,10,0,Nix,-0.18900000000000006,0.18900000000000006
BUF,2.709,J.Allen,0.977,0.124,4.231,1.473,-2.135,8.602,1.21,-1.084,4,4.98,5.09,3,-1,Allen,-2.2710000000000004,2.2710000000000004
HOU,2.332,D.Mills,0.023,-3.627,1.388,2.9,0.527,-3.912,-3.33,1.635,11,2.43,2.15,12,1,Stroud,-0.09800000000000031,0.09800000000000031
LAC,1.984,J.Herbert,0.985,0.058,2.203,1.727,-0.315,3.389,0.034,-0.862,15,0.79,-0.33,17,2,Herbert,1.194,1.194
WAS,1.569,J.Daniels,0.682,0.871,0.939,1.948,0.153,3.637,3.831,1.057,24,-2.85,-3.58,24,0,Mariota,4.4190000000000005,4.4190000000000005
TB,1.191,B.Mayfield,1.0,-0.0,3.331,-0.417,0.108,3.644,-1.079,-1.236,22,-1.55,-1.43,22,0,Mayfield,2.741,2.741
NE,0.237,D.Maye,0.84,0.376,-0.237,0.569,-3.753,3.305,1.047,0.66,14,0.97,0.82,14,0,Maye,-0.733,0.733
ARI,0.206,J.Brissett,0.192,-0.016,1.425,-0.687,-0.121,1.695,0.701,0.583,26,-5.03,-4.87,27,1,Brissett,5.236000000000001,5.236000000000001
SF,0.048,M.Jones,0.493,-2.248,-0.725,0.605,1.573,0.871,2.898,-0.008,6,3.99,4.4,5,-1,Purdy,-3.942,3.942
PIT,-0.085,A.Rodgers,0.603,0.288,0.314,-0.37,-1.303,2.16,3.638,2.879,12,1.6,0.98,13,1,Rodgers,-1.685,1.685
CHI,-0.955,C.Williams,0.944,-0.008,0.192,-1.738,0.339,-0.119,0.106,0.423,13,1.34,-0.14,16,3,Williams,-2.295,2.295
JAX,-1.252,T.Lawrence,0.819,0.345,-1.86,-0.75,1.008,-0.247,2.358,-0.253,7,3.82,2.83,11,4,Lawrence,-5.072,5.072
DAL,-1.455,D.Prescott,0.822,0.998,-0.482,-2.088,-0.22,7.135,7.898,0.548,19,-0.41,-0.03,15,-4,Prescott,-1.0450000000000002,1.0450000000000002
MIA,-2.239,T.Tagovailoa,0.898,0.437,-2.633,-1.842,-1.886,1.782,3.892,1.094,20,-1.2,-0.46,18,-2,Tagovailoa,-1.039,1.039
