Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
SF,7.615,M.Jones,0.0,-2.044,8.386,6.679,-1.066,5.25,-4.175,0.632
KC,7.08,P.Mahomes,1.0,0.0,8.28,5.86,0.486,9.285,0.009,-1.216
PHI,6.414,J.Hurts,0.899,0.174,8.963,4.25,-0.642,6.01,-3.543,0.39
BUF,6.403,J.Allen,0.995,0.014,6.962,5.681,0.103,4.513,-1.513,0.884
DAL,5.553,D.Prescott,0.843,0.496,7.208,4.08,-1.37,3.14,-4.766,0.749
BAL,4.324,L.Jackson,0.615,1.48,5.336,3.376,-1.396,2.22,-2.973,1.348
CIN,3.445,J.Browning,0.0,-3.896,2.577,3.902,2.339,-1.27,-3.281,-1.3
CLE,3.282,J.Flacco,0.0,-2.284,1.479,4.424,1.246,-3.927,-2.684,1.405
MIA,2.069,T.Tagovailoa,0.71,0.823,3.329,1.055,0.539,5.195,1.701,-0.557
DET,1.213,J.Goff,0.974,0.064,1.964,0.61,0.398,3.939,2.504,0.262
NO,1.027,S.Rattler,0.0,-1.112,-0.788,2.29,-0.052,-4.157,-4.903,-1.46
JAX,0.583,T.Lawrence,1.0,0.0,-0.2,1.122,-1.88,0.218,-0.957,0.279
NE,0.362,D.Maye,0.0,-1.383,-0.229,0.772,1.879,-3.599,-2.956,-0.965
LAC,0.173,J.Herbert,1.0,0.0,-0.623,0.74,-0.033,3.759,4.546,0.216
GB,-0.228,J.Love,0.179,-1.82,0.058,-0.423,-2.033,1.979,0.856,0.601
LA,-0.346,M.Stafford,0.633,0.964,0.853,-1.196,-0.42,2.482,0.357,-0.944
PIT,-0.66,A.Rodgers,0.0,3.706,1.047,-1.864,3.264,2.724,4.177,-1.342
WAS,-1.13,J.Daniels,0.0,-0.237,-2.394,-0.158,-0.728,-5.189,-4.547,-1.175
LV,-1.3,G.Smith,0.0,-0.732,0.803,-2.759,-1.315,1.704,2.521,2.686
TB,-1.797,B.Mayfield,0.161,-1.865,-3.448,-0.512,0.168,-3.912,-0.877,-0.691
NYJ,-2.277,T.Taylor,0.0,-0.479,-2.614,-1.92,1.621,-5.331,-0.673,0.496
TEN,-2.36,C.Ward,0.0,-1.902,-3.882,-1.141,-0.378,-4.8,-0.327,0.924
SEA,-2.482,S.Darnold,0.0,-2.372,-6.43,0.499,0.43,-2.956,5.957,2.067
CAR,-3.528,B.Young,0.174,-0.67,-3.956,-3.044,-0.901,-4.744,-1.181,0.442
ATL,-3.588,M.Penix,0.0,-1.421,-4.371,-2.843,-0.94,-2.165,1.985,0.619
ARI,-4.205,K.Murray,0.47,2.24,-3.348,-4.617,0.072,-4.456,-1.393,-0.367
NYG,-4.328,R.Wilson,0.0,0.52,-5.087,-3.563,1.169,-2.136,3.582,-0.876
MIN,-4.734,J.McCarthy,0.0,-3.032,-7.337,-2.614,-1.146,-3.889,1.292,-1.534
DEN,-5.142,B.Nix,0.0,-1.493,-7.357,-3.282,0.656,-5.015,0.184,-2.671
IND,-5.663,D.Jones,0.0,1.168,-6.061,-5.094,-1.143,-7.625,-2.945,-0.313
CHI,-7.216,C.Williams,0.0,0.009,-10.017,-4.83,0.893,-1.94,8.673,-0.118
HOU,-11.068,C.Stroud,0.172,-0.063,-11.427,-10.26,0.338,-9.953,3.535,1.662
