week,away_team,home_team,spread_line,Model_Upset_Prob,Implied_Upset_Prob,Model_Edge,Key_Schematic_Edge
3,NO,SEA,7.5,0.42631587940619303,0.2531645569620253,0.17315132244416775,Underdog Edge: 3rd_Down (+0.25 EPA)
3,DEN,LAC,2.5,0.5808427984302171,0.4347826086956522,0.14606018973456492,Underdog Edge: Redzone (+0.38 EPA)
3,DET,BAL,4.5,0.46589501425120844,0.3333333333333333,0.13256168091787512,Underdog Edge: Redzone (+0.25 EPA)
3,NYJ,TB,6.5,0.3946279429766659,0.26666666666666666,0.12796127630999926,No Glaring Mismatch
3,LA,PHI,3.5,0.5049207224025963,0.3787878787878788,0.12613284361471755,Underdog Edge: Pass_Deep (+0.59 EPA)
3,ARI,SF,1.5,0.610904517873984,0.48780487804878053,0.1230996398252035,No Glaring Mismatch
3,PIT,NE,-1.5,0.5815079629636339,0.5,0.08150796296363394,Underdog Edge: Play_Action (+0.29 EPA)
3,LV,WAS,2.5,0.5127409386901783,0.4347826086956522,0.07795832999452612,No Glaring Mismatch
3,HOU,JAX,1.5,0.551686390692912,0.48780487804878053,0.0638815126441315,No Glaring Mismatch
3,IND,TEN,-6.0,0.37287472866723015,0.3333333333333333,0.039541395333896834,Underdog Edge: Pass_Deep (+0.22 EPA)
3,CIN,MIN,3.0,0.45721180145710727,0.42372881355932207,0.0334829878977852,Underdog Edge: 3rd_Down (+0.32 EPA)
3,ATL,CAR,-5.5,0.38343752042225127,0.3508771929824561,0.032560327439795145,Underdog Edge: Pass_Deep (+0.62 EPA)
3,GB,CLE,-8.5,0.24476445694919582,0.2173913043478261,0.027373152601369716,No Glaring Mismatch
3,DAL,CHI,-1.5,0.5141120878114485,0.48780487804878053,0.026307209762667927,No Glaring Mismatch
3,KC,NYG,-6.0,0.3035232723622997,0.2777777777777778,0.02574549458452191,No Glaring Mismatch
3,MIA,BUF,12.5,0.16085586484388606,0.15384615384615385,0.007009710997732205,Underdog Edge: Quick_Game_Proxy (+0.21 EPA)
