Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
DET,8.997,J.Goff,1.0,-0.0,11.382,6.824,1.542,6.463,-2.644,1.099,8,3.74,4.04,7,-1,Goff,5.257,5.257
GB,5.718,J.Love,0.942,0.326,7.861,3.883,0.973,8.365,0.126,-1.434,9,3.57,4.02,8,-1,Love,2.148,2.148
LA,5.66,M.Stafford,0.969,0.018,6.488,4.78,1.066,3.562,-3.505,-1.492,2,9.47,9.27,2,0,Stafford,-3.8100000000000005,3.8100000000000005
KC,5.092,P.Mahomes,0.973,0.144,7.074,3.404,0.447,8.21,0.78,-0.573,18,-0.19,4.31,6,-12,Minshew,5.282,5.282
SEA,4.877,S.Darnold,0.618,0.325,5.469,4.207,0.632,2.559,-0.721,1.626,1,9.53,9.76,1,0,Darnold,-4.653,4.653
PHI,4.204,J.Hurts,0.935,0.141,7.758,1.423,1.451,4.252,-2.893,-0.622,3,5.49,4.41,4,1,Hurts,-1.2860000000000005,1.2860000000000005
HOU,2.785,C.Stroud,0.966,0.173,3.383,2.213,0.036,-2.191,-3.576,2.096,11,2.43,2.15,12,1,Stroud,0.355,0.355
IND,2.44,D.Jones,0.62,0.624,4.459,0.857,-1.835,6.251,0.76,0.513,16,0.76,-1.09,20,4,Rivers,1.68,1.68
DEN,2.263,B.Nix,0.944,0.114,2.589,1.914,-2.137,1.38,-3.322,-0.235,10,3.43,3.24,10,0,Nix,-1.1670000000000003,1.1670000000000003
WAS,2.212,J.Daniels,0.747,0.683,1.712,2.464,-0.141,4.092,3.213,1.016,24,-2.85,-3.58,24,0,Mariota,5.062,5.062
BUF,1.538,J.Allen,0.975,0.138,2.307,0.905,-2.191,8.114,2.513,-1.23,4,4.98,5.09,3,-1,Allen,-3.442,3.442
MIN,1.489,C.Wentz,0.388,0.642,2.003,1.043,1.047,-1.887,-1.924,1.299,17,-0.1,-1.03,19,2,McCarthy,1.5890000000000002,1.5890000000000002
TB,1.111,B.Mayfield,1.0,0.0,2.679,-0.08,1.484,4.064,0.888,-1.467,22,-1.55,-1.43,22,0,Mayfield,2.661,2.661
SF,1.105,M.Jones,0.443,-2.479,0.738,1.316,1.465,1.047,1.235,-0.286,6,3.99,4.4,5,-1,Purdy,-2.8850000000000002,2.8850000000000002
PIT,0.862,A.Rodgers,0.561,0.362,1.596,0.287,-2.114,3.42,1.656,1.612,12,1.6,0.98,13,1,Rodgers,-0.7380000000000001,0.7380000000000001
BAL,0.542,C.Rush,0.193,-4.91,-2.449,2.681,2.194,-0.755,4.445,0.894,5,4.35,3.3,9,4,Jackson,-3.808,3.808
ARI,0.269,J.Brissett,0.192,-0.016,1.603,-0.711,0.087,1.695,0.701,0.583,26,-5.03,-4.87,27,1,Brissett,5.299,5.299
LAC,0.012,J.Herbert,0.984,0.062,0.009,0.013,-0.804,2.009,0.486,-0.802,15,0.79,-0.33,17,2,Herbert,-0.778,0.778
CHI,-0.16,C.Williams,0.937,-0.004,1.422,-1.298,0.655,-0.483,-0.904,0.77,13,1.34,-0.14,16,3,Williams,-1.5,1.5
DAL,-0.48,D.Prescott,0.804,1.112,0.712,-1.319,-0.248,7.576,7.358,0.793,19,-0.41,-0.03,15,-4,Prescott,-0.07,0.07
ATL,-0.494,M.Penix,0.661,0.181,-0.064,-0.78,-0.106,2.411,-0.021,-2.376,21,-1.47,-1.59,23,2,Cousins,0.976,0.976
JAX,-1.335,T.Lawrence,0.819,0.347,-1.924,-0.843,0.931,-0.245,2.358,-0.253,7,3.82,2.83,11,4,Lawrence,-5.154999999999999,5.154999999999999
NE,-1.571,D.Maye,0.824,0.408,-2.082,-1.123,-3.84,3.27,2.376,0.245,14,0.97,0.82,14,0,Maye,-2.541,2.541
NYG,-3.464,J.Dart,0.371,1.195,-2.864,-3.726,0.953,-1.241,3.234,0.653,28,-5.66,-5.51,28,0,Dart,2.196,2.196
MIA,-4.299,T.Tagovailoa,0.887,0.518,-5.524,-3.198,-2.513,1.038,5.504,1.134,20,-1.2,-0.46,18,-2,Tagovailoa,-3.099,3.099
LV,-5.066,G.Smith,0.619,0.575,-7.452,-3.088,-0.056,-5.094,1.78,-0.517,32,-7.86,-6.61,30,-2,Smith,2.7940000000000005,2.7940000000000005
CLE,-5.106,D.Gabriel,0.281,-0.307,-6.785,-3.637,0.853,-7.548,-1.07,-1.244,30,-7.17,-6.02,29,-1,Sanders,2.064,2.064
CIN,-5.197,J.Flacco,0.191,-2.388,-7.482,-3.285,1.124,-2.279,6.41,0.03,23,-2.52,-1.28,21,-2,Burrow,-2.677,2.677
CAR,-5.265,B.Young,0.916,-0.178,-6.969,-3.771,-2.013,-1.198,3.906,-0.22,25,-4.91,-4.78,25,0,Young,-0.35499999999999954,0.35499999999999954
NYJ,-5.382,T.Taylor,0.183,0.715,-10.533,-1.385,-0.488,-5.789,4.51,-0.173,27,-5.51,-4.83,26,-1,Cook,0.1280000000000001,0.1280000000000001
NO,-7.169,S.Rattler,0.766,-0.7,-9.725,-4.963,0.665,-4.106,4.689,-1.805,29,-6.16,-6.61,31,2,Shough,-1.0089999999999995,1.0089999999999995
TEN,-9.01,C.Ward,0.616,-1.246,-12.555,-5.996,0.657,-9.211,4.594,0.59,31,-7.65,-8.41,32,1,Ward,-1.3599999999999994,1.3599999999999994
