Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game
BUF,7.696,J.Allen,0.968,0.001,9.279,6.168,0.666,6.864,0.477,2.539
KC,7.264,P.Mahomes,0.925,0.398,10.031,4.901,1.325,11.916,2.767,-0.227
BAL,7.26,L.Jackson,0.939,0.405,8.783,5.797,-1.323,6.636,-1.73,1.959
NO,6.38,S.Rattler,0.0,-3.521,4.562,7.38,0.399,0.688,-3.568,0.318
TB,6.115,B.Mayfield,0.0,-1.202,7.756,4.624,1.397,6.205,-0.136,0.154
GB,4.556,J.Love,0.0,-4.348,4.847,4.12,-1.146,7.188,0.785,-0.524
LA,3.572,M.Stafford,0.0,0.096,3.794,3.233,0.6,0.394,-4.875,-1.878
SEA,2.002,S.Darnold,0.0,-3.641,0.341,3.105,-0.669,-0.548,0.882,2.358
PIT,1.272,A.Rodgers,0.0,1.944,2.874,0.05,-0.716,-0.501,-4.471,-0.837
CLE,0.945,J.Flacco,0.0,-1.467,1.49,0.504,-1.481,6.433,2.958,-0.03
SF,0.854,B.Purdy,0.0,-1.683,-0.482,1.779,1.087,-1.397,-2.283,-2.123
MIA,0.423,T.Tagovailoa,0.533,-1.112,-0.423,1.014,-0.545,-0.354,0.822,1.136
ARI,-0.019,K.Murray,0.931,0.269,-0.262,0.158,-0.603,1.519,2.353,0.941
IND,-0.059,D.Jones,0.0,-3.282,0.139,-0.2,-1.472,2.221,1.387,0.479
NE,-0.653,D.Maye,0.0,-1.641,-1.964,0.329,0.613,0.515,5.009,1.933
TEN,-0.926,C.Ward,0.0,-2.752,-3.521,0.999,0.005,4.796,7.369,-0.936
CAR,-1.448,B.Young,0.0,-1.257,-4.181,0.603,1.711,-0.032,5.124,-0.402
ATL,-1.864,M.Penix,0.0,-3.309,-3.347,-0.698,2.05,-1.596,3.751,0.428
LAC,-1.934,J.Herbert,0.815,0.082,-1.498,-2.153,0.201,3.167,1.875,-3.093
DAL,-1.97,D.Prescott,0.363,1.991,-2.68,-1.359,-2.299,1.457,3.035,0.652
CHI,-2.143,C.Williams,0.0,-1.419,-4.174,-0.566,0.368,-4.021,1.689,1.235
LV,-2.389,G.Smith,0.0,-4.462,-5.268,-0.186,0.823,0.055,7.162,1.133
MIN,-2.826,J.McCarthy,0.0,-2.161,-3.148,-2.452,-0.49,3.244,3.55,-2.542
WAS,-4.104,J.Daniels,0.0,0.511,-6.211,-2.375,-1.786,-4.264,-0.12,-0.725
NYG,-4.213,R.Wilson,0.0,3.502,-2.554,-5.206,-1.437,1.493,2.771,-0.063
CIN,-4.216,J.Burrow,0.473,1.864,-5.062,-3.395,-0.629,1.167,5.503,-0.368
DEN,-4.629,B.Nix,0.0,-0.24,-5.142,-4.028,1.748,-4.025,2.114,-0.635
HOU,-5.383,C.Stroud,0.0,-3.941,-8.344,-2.972,-0.247,2.232,10.449,0.189
PHI,-6.881,J.Hurts,0.258,-0.314,-9.898,-4.355,-0.401,-5.944,2.41,-1.521
DET,-7.519,J.Goff,0.0,0.543,-7.55,-7.124,0.25,2.376,11.228,0.836
NYJ,-7.536,J.Fields,0.0,0.229,-8.971,-6.124,1.747,-3.902,5.005,-1.623
JAX,-10.43,T.Lawrence,0.0,-0.091,-11.557,-9.097,0.124,-4.04,8.543,0.661
