Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
DET,8.576,J.Goff,1.0,-0.0,10.709,6.607,0.234,7.246,-2.218,1.226,8,3.74,4.04,7,-1,Goff,4.836,4.836
PHI,5.594,J.Hurts,0.922,0.158,10.03,2.105,1.5,4.139,-4.519,0.097,3,5.49,4.41,4,1,Hurts,0.10400000000000009,0.10400000000000009
GB,5.029,J.Love,0.927,0.402,7.12,3.266,1.329,7.948,0.43,-1.817,9,3.57,4.02,8,-1,Love,1.459,1.459
HOU,4.239,C.Stroud,0.962,0.197,5.754,2.932,0.096,-0.444,-3.733,2.526,11,2.43,2.15,12,1,Stroud,1.8089999999999997,1.8089999999999997
KC,4.198,P.Mahomes,0.968,0.167,6.416,2.383,1.271,6.488,0.619,-0.343,18,-0.19,4.31,6,-12,Minshew,4.388000000000001,4.388000000000001
WAS,4.044,J.Daniels,0.692,0.798,3.958,3.906,-0.768,5.197,1.962,1.457,24,-2.85,-3.58,24,0,Mariota,6.894,6.894
DEN,3.75,B.Nix,0.931,0.132,5.03,2.637,-0.328,2.606,-2.401,0.354,10,3.43,3.24,10,0,Nix,0.31999999999999984,0.31999999999999984
SEA,3.576,S.Darnold,0.527,0.359,3.316,3.587,0.37,3.303,1.418,1.088,1,9.53,9.76,1,0,Darnold,-5.953999999999999,5.953999999999999
LA,3.343,M.Stafford,0.962,0.021,2.995,3.429,1.693,2.466,-0.563,-1.56,2,9.47,9.27,2,0,Stafford,-6.127000000000001,6.127000000000001
BUF,2.847,J.Allen,0.972,0.156,4.223,1.709,-1.899,9.985,2.265,-1.667,4,4.98,5.09,3,-1,Allen,-2.1330000000000005,2.1330000000000005
