Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
DET,8.147,J.Goff,1.0,0.0,9.491,6.771,0.859,7.082,-0.483,1.131,8,3.74,4.04,7,-1,Goff,4.407,4.407
BAL,7.082,L.Jackson,0.994,0.029,7.922,6.123,1.675,8.617,2.754,0.865,5,4.35,3.3,9,4,Jackson,2.732,2.732
PHI,6.126,J.Hurts,0.913,0.179,10.934,2.34,0.666,4.524,-5.569,0.286,3,5.49,4.41,4,1,Hurts,0.6360000000000001,0.6360000000000001
GB,4.622,J.Love,0.927,0.402,6.458,3.064,0.559,7.948,0.43,-1.817,9,3.57,4.02,8,-1,Love,1.052,1.052
KC,4.159,P.Mahomes,0.964,0.197,6.449,2.294,2.111,5.026,0.518,0.351,18,-0.19,4.31,6,-12,Minshew,4.349,4.349
BUF,4.153,J.Allen,0.969,0.174,5.904,2.679,-0.902,10.723,2.112,-1.711,4,4.98,5.09,3,-1,Allen,-0.8270000000000008,0.8270000000000008
SEA,3.676,S.Darnold,0.467,0.155,3.39,3.701,-0.034,0.613,-1.18,1.598,1,9.53,9.76,1,0,Darnold,-5.853999999999999,5.853999999999999
LA,3.303,M.Stafford,0.958,0.022,3.521,2.981,1.246,1.98,-1.815,-1.423,2,9.47,9.27,2,0,Stafford,-6.167000000000001,6.167000000000001
DEN,3.229,B.Nix,0.922,0.142,4.247,2.332,-1.127,2.295,-2.778,0.198,10,3.43,3.24,10,0,Nix,-0.20100000000000007,0.20100000000000007
SF,3.216,B.Purdy,0.703,1.483,4.297,2.275,0.636,5.002,-0.693,-1.879,6,3.99,4.4,5,-1,Purdy,-0.774,0.774
LAC,3.162,J.Herbert,0.978,0.082,4.539,2.008,-1.212,2.531,-4.087,-1.054,15,0.79,-0.33,17,2,Herbert,2.372,2.372
WAS,1.804,M.Mariota,0.272,-0.68,0.607,2.582,-1.313,3.038,3.136,1.917,24,-2.85,-3.58,24,0,Mariota,4.654,4.654
HOU,1.399,C.Stroud,0.957,0.209,3.011,0.162,-0.418,-2.564,-3.43,2.413,11,2.43,2.15,12,1,Stroud,-1.0310000000000001,1.0310000000000001
IND,1.103,D.Jones,0.47,0.808,1.783,0.556,-1.369,3.105,-0.129,-0.273,16,0.76,-1.09,20,4,Rivers,0.34299999999999997,0.34299999999999997
TB,1.066,B.Mayfield,1.0,0.0,2.927,-0.334,-0.201,4.106,-0.798,-1.385,22,-1.55,-1.43,22,0,Mayfield,2.616,2.616
PIT,0.776,A.Rodgers,0.449,0.25,1.144,0.471,-0.859,0.389,0.171,1.618,12,1.6,0.98,13,1,Rodgers,-0.8240000000000001,0.8240000000000001
ARI,0.775,K.Murray,0.964,0.102,1.486,0.221,-1.019,1.371,-0.402,0.657,26,-5.03,-4.87,27,1,Brissett,5.805000000000001,5.805000000000001
MIN,0.683,C.Wentz,0.233,0.748,1.595,-0.011,-0.275,-2.304,-3.602,0.826,17,-0.1,-1.03,19,2,McCarthy,0.783,0.783
JAX,0.639,T.Lawrence,0.747,0.602,0.872,0.438,-1.601,1.35,-0.848,0.004,7,3.82,2.83,11,4,Lawrence,-3.181,3.181
ATL,-1.952,M.Penix,0.57,0.511,-1.584,-2.122,-1.554,3.106,0.781,-2.537,21,-1.47,-1.59,23,2,Cousins,-0.482,0.482
DAL,-2.182,D.Prescott,0.727,1.389,-2.486,-1.853,0.895,5.52,9.598,0.791,19,-0.41,-0.03,15,-4,Prescott,-1.772,1.772
MIA,-2.212,T.Tagovailoa,0.843,0.775,-2.684,-1.761,-1.458,2.048,5.067,1.632,20,-1.2,-0.46,18,-2,Tagovailoa,-1.0120000000000002,1.0120000000000002
NE,-2.897,D.Maye,0.754,0.374,-4.37,-1.686,-2.542,0.063,3.831,1.472,14,0.97,0.82,14,0,Maye,-3.867,3.867
NYJ,-3.135,J.Fields,0.35,0.331,-7.925,0.488,0.85,-2.553,5.212,-1.239,27,-5.51,-4.83,26,-1,Cook,2.375,2.375
CHI,-3.51,C.Williams,0.921,-0.025,-2.982,-3.719,0.734,-2.7,1.484,0.541,13,1.34,-0.14,16,3,Williams,-4.85,4.85
CIN,-4.092,J.Browning,0.397,-1.344,-5.407,-2.937,-0.595,-2.192,3.521,0.801,23,-2.52,-1.28,21,-2,Burrow,-1.5719999999999996,1.5719999999999996
LV,-4.984,G.Smith,0.469,0.944,-6.665,-3.52,0.123,-5.313,0.573,-0.867,32,-7.86,-6.61,30,-2,Smith,2.8760000000000003,2.8760000000000003
CLE,-5.803,J.Flacco,0.499,0.392,-7.437,-4.333,2.624,-8.916,-1.285,-2.345,30,-7.17,-6.02,29,-1,Sanders,1.367,1.367
NYG,-5.847,J.Dart,0.123,0.833,-7.324,-4.487,1.167,-4.58,4.703,0.762,28,-5.66,-5.51,28,0,Dart,-0.18700000000000028,0.18700000000000028
NO,-6.495,S.Rattler,0.674,-1.172,-9.355,-4.101,1.191,-3.603,5.396,-1.351,29,-6.16,-6.61,31,2,Shough,-0.33499999999999996,0.33499999999999996
TEN,-8.816,C.Ward,0.466,-2.089,-12.008,-6.068,1.665,-10.05,3.9,0.378,31,-7.65,-8.41,32,1,Ward,-1.1660000000000004,1.1660000000000004
CAR,-9.025,B.Young,0.883,-0.287,-10.781,-7.306,-0.884,-3.937,5.662,-0.545,25,-4.91,-4.78,25,0,Young,-4.115,4.115
