Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
BAL,10.553,L.Jackson,0.992,0.043,13.179,8.128,1.379,12.476,-0.2,-0.315,5,4.35,3.3,9,4,Jackson,6.203000000000001,6.203000000000001
PHI,6.089,J.Hurts,0.875,0.276,9.793,3.104,-0.125,6.29,-3.642,-0.007,3,5.49,4.41,4,1,Hurts,0.5990000000000002,0.5990000000000002
DET,5.938,J.Goff,1.0,-0.0,6.191,5.46,1.634,6.633,2.779,0.848,8,3.74,4.04,7,-1,Goff,2.1979999999999995,2.1979999999999995
WAS,4.488,J.Daniels,0.816,0.835,5.542,3.502,-1.23,6.628,0.311,0.404,24,-2.85,-3.58,24,0,Mariota,7.338000000000001,7.338000000000001
GB,4.074,J.Love,0.89,0.584,6.446,2.155,1.309,5.511,-0.558,-1.166,9,3.57,4.02,8,-1,Love,0.504,0.504
BUF,3.289,J.Allen,0.955,0.255,5.216,1.731,1.993,9.361,4.919,-0.674,4,4.98,5.09,3,-1,Allen,-1.6910000000000003,1.6910000000000003
LAC,3.024,J.Herbert,0.966,0.134,5.133,1.347,-0.189,4.178,-0.906,0.186,15,0.79,-0.33,17,2,Herbert,2.234,2.234
MIN,2.644,J.McCarthy,0.164,-0.402,3.903,1.601,-1.001,0.404,-3.367,1.438,17,-0.1,-1.03,19,2,McCarthy,2.744,2.744
DEN,2.505,B.Nix,0.881,0.179,2.456,2.415,-1.231,-0.114,-4.328,-0.614,10,3.43,3.24,10,0,Nix,-0.9250000000000003,0.9250000000000003
KC,2.312,P.Mahomes,0.948,0.323,3.795,1.123,1.735,4.835,2.916,0.748,18,-0.19,4.31,6,-12,Minshew,2.502,2.502
SF,2.144,B.Purdy,0.896,0.491,3.28,1.215,0.066,6.689,-1.042,-4.405,6,3.99,4.4,5,-1,Purdy,-1.846,1.846
TB,1.649,B.Mayfield,1.0,-0.0,2.876,0.678,-1.328,6.129,2.405,0.498,22,-1.55,-1.43,22,0,Mayfield,3.199,3.199
LA,1.468,M.Stafford,0.937,0.034,1.486,1.383,0.884,0.839,-0.651,-0.879,2,9.47,9.27,2,0,Stafford,-8.002,8.002
HOU,0.955,C.Stroud,0.936,0.313,1.601,0.441,0.171,-2.388,-3.506,0.199,11,2.43,2.15,12,1,Stroud,-1.475,1.475
CIN,0.685,J.Burrow,0.939,0.017,0.647,0.678,-1.246,3.341,2.167,0.518,23,-2.52,-1.28,21,-2,Burrow,3.205,3.205
PIT,0.434,A.Rodgers,0.162,0.442,2.339,-0.968,1.148,0.741,2.297,2.837,12,1.6,0.98,13,1,Rodgers,-1.1660000000000001,1.1660000000000001
ARI,-0.226,K.Murray,0.944,0.16,0.519,-0.754,-1.431,3.297,2.252,0.81,26,-5.03,-4.87,27,1,Brissett,4.804,4.804
DAL,-0.41,D.Prescott,0.578,2.02,0.203,-0.834,2.32,1.397,3.955,0.715,19,-0.41,-0.03,15,-4,Prescott,0.0,0.0
IND,-0.423,D.Jones,0.174,0.631,-0.208,-0.558,-2.268,0.911,-1.597,-0.765,16,0.76,-1.09,20,4,Rivers,-1.183,1.183
JAX,-0.626,T.Lawrence,0.607,1.002,-1.525,0.056,-3.05,1.984,1.736,0.778,7,3.82,2.83,11,4,Lawrence,-4.446,4.446
ATL,-0.754,M.Penix,0.331,1.842,-1.701,-0.031,-0.691,5.148,4.416,-1.851,21,-1.47,-1.59,23,2,Cousins,0.716,0.716
SEA,-0.947,S.Darnold,0.173,-0.333,-2.915,0.525,0.67,-2.956,2.297,1.718,1,9.53,9.76,1,0,Darnold,-10.476999999999999,10.476999999999999
NYJ,-1.064,J.Fields,0.173,0.621,-2.119,-0.247,-0.535,1.736,2.259,-1.141,27,-5.51,-4.83,26,-1,Cook,4.446,4.446
LV,-1.86,G.Smith,0.173,1.627,-2.592,-1.238,-1.391,-2.27,-0.359,0.542,32,-7.86,-6.61,30,-2,Smith,6.0,6.0
MIA,-2.241,T.Tagovailoa,0.758,1.187,-3.669,-1.096,-1.255,-1.28,1.547,0.303,20,-1.2,-0.46,18,-2,Tagovailoa,-1.0410000000000001,1.0410000000000001
CHI,-4.574,C.Williams,0.877,-0.068,-5.379,-3.765,1.532,-4.926,1.057,-0.76,13,1.34,-0.14,16,3,Williams,-5.914,5.914
CLE,-4.804,J.Flacco,0.224,1.441,-5.926,-3.754,1.56,-7.443,-0.468,-0.731,30,-7.17,-6.02,29,-1,Sanders,2.3659999999999997,2.3659999999999997
NO,-5.757,S.Rattler,0.492,-2.285,-9.029,-3.103,-0.76,-3.818,4.274,-0.238,29,-6.16,-6.61,31,2,Shough,0.40300000000000047,0.40300000000000047
NE,-5.861,D.Maye,0.617,0.095,-9.028,-3.276,-1.023,-3.792,4.848,0.323,14,0.97,0.82,14,0,Maye,-6.8309999999999995,6.8309999999999995
TEN,-6.281,C.Ward,0.172,1.052,-6.667,-5.689,0.521,-6.708,0.691,0.078,31,-7.65,-8.41,32,1,Ward,1.3690000000000007,1.3690000000000007
NYG,-6.458,R.Wilson,0.173,0.591,-7.431,-5.433,1.611,-5.645,4.177,0.657,28,-5.66,-5.51,28,0,Dart,-0.798,0.798
CAR,-10.806,B.Young,0.819,-0.423,-12.658,-8.929,-0.788,-3.086,8.843,-0.181,25,-4.91,-4.78,25,0,Young,-5.895999999999999,5.895999999999999
